,tweets,user,location,polarity
0,@hoshidefender is a disease and im terminally ill!!!!!!!!,hoshy_main,"any pronouns, 22",-0.5
1,"@ACTBrigitte Mingling of people from all over the world is the number 1 way to spread any disease.

Masks gave alwa… https://t.co/sUP0c8QXrt",JeffFromNH,"Rhode Island, USA",0.0
2,"#bornova  https://t.co/GXaWNQPGex  bayrakli  and if there are abrasions on the surface with which it comes
in conta… https://t.co/XsdDDNUh05",pukukoto1973,Lincoln,0.0
3,@neobengolden @PhiloSophia_E @ersandler @Mike03053126 @ESPNFC mental disease,NoSoSaaad,,-0.1
4,"Proteins don’t lead to diabetes &amp; heart disease, carbs do. https://t.co/Pefn7Jookt",moneyness03,Mars,0.0
5,"@lorreeyynn It's a disease called ""Watched too much OCN Kdrama"" 🤣",yucieychung,🇲🇾,0.2
6,@nickaramaOG @rgay @AshleyRParker Who. Gives. A. Shit? I mean it’s not like he called a highly transmissible diseas… https://t.co/k3sslFq0mP,BillDal68957008,,-0.07625
7,Green tea is packed full of health-promoting compounds including many antioxidants and epigallocatechin-3-gallate (… https://t.co/cx9G69W1hW,SweetHealthUK,"Birmingham, UK",0.21666666666666665
8,@taebokkiii Jealousy is just a disease.,Sweety_Sas_,,0.0
9,@BerniceKing Just to be clear again! If the gov wants to give reparations they should to the family's affected by s… https://t.co/6HJBa1l15D,2010_sullivan,,0.15000000000000002
10,@MccardJoseph Sentience is what we are. It commands energy. Our physical body of energy and the more subtle energie… https://t.co/SK4HlbSZCa,RjSpina,,0.05555555555555556
11,". . . the disease-spreading murderers want to go backwards to their normal, they don’t want to wear masks, they don… https://t.co/nGgL0q9b1P",Schr0dingersKat,In my box,0.15
12,Every #colorectalcancer patient’s story can help us better understand how to treat this disease. Join our partners… https://t.co/a0efv7Wosn,coloncanada,Canada,0.5
13,jealousy is a disease https://t.co/NIKYThkgWn,kittypjimi,she/her,0.0
14,JEALOUS  IS DISEASE https://t.co/QaqkoR3ZPM,Ahdorable_Trap,,0.0
15,@askdheeraj @DrHarithaReddy1 OK but on paper they are hindu and how can lethal disease cured by christ blessing and… https://t.co/ue2vxVRKtS,Tommy06613312,,0.5
16,"@hemantrajora_ All data’s of patients,Their disease,Family members,Management all will be Sold to SOMEONE and 
Thes… https://t.co/GqQlo6AHG9",Chulbulpanda420,"नई दिल्ली, भारत",0.0
17,@Tanja_Atelj @AldoButtazzoni That’s the other side of the coin too. So many potential negative consequences of actu… https://t.co/rPelZovsog,DeaconBlues22,,0.018750000000000003
18,@MickSchuster @DrWood @justwon91777561 @akafacehots @mmpadellan Occasional? 31 mass shootings in the last 22 days.… https://t.co/wkoyMjpu4n,Attilla_dehun,,0.0
19,"According to recent research, physical activity between 8 and 11 hours in the morning has the best positive effect… https://t.co/JqJxaimoif",medigoo,"Helsinki, Finland",0.3068181818181818
20,@drclairetaylor PCR testing hugely exagerrated covid deaths and should never been used for diagnosing infectious disease,mostsuggested,,0.4000000000000001
21,"The disease, or the ending, do you mean?” Thomas asked, with a smile.       https://t.co/UTyRin2n8H",Boubaca61574606,,-0.0062500000000000056
22,The most dangerous heart disease is a strong memory.,jasmine_livinn,Kashmir,0.1111111111111111
23,"The Covid-19 vaccine make your blood generate thrombus.

This can clog the blood vessels and cause vasculitis.

Whe… https://t.co/L9crvyPuJ6",jim_tzeng,,0.0
24,"@SimonJonesNews Any old ships about we can anchor off shore to house and process, this will prevent any running off… https://t.co/6DXDLAvGTH",Chrisle00277910,"Chelmsford, Essex",0.1
