,tweets,user,location,polarity
0,"@teresadg0 That’s interesting, I suffer from RA and osteo arthritis, had been on anti inflammatories but was taken… https://t.co/3pqv33Zh1R",Chrisle00277910,"Chelmsford, Essex",0.5
1,"Republicans want to ban books, erase Black history, collect data on your young daughter's period, check your kids'… https://t.co/bcksKhmAxt",ChevalierThorn,"East Texas, USA",-0.033333333333333326
2,The latest TikTok trend is as steamy as they come – but can 20 minutes in a sauna really reduce heart disease? We a… https://t.co/GuNrApvegT,BritishGQ,"London, England",0.35
3,"ud of
you!""

She heard sometimes of her own mother
_OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_H_Bath_and_Body_H&amp;M_YOU_… https://t.co/AhPQO1PmVz",mariashop99,,0.6
4,@DixieChinaski @4ducksake1 @DixieChinaski if you like analog horror you'd probably like Skinamarink. I wanted to en… https://t.co/9ZdfIRzCsd,HOMICIDALKGS,32 they/them  🏳️‍🌈 disabled,0.0
5,"@andrewthesmart @VPrasadMDMPH Not the case here, but can certainly be used in an unethical manner to halt data coll… https://t.co/ntfEogovJU",NitroMH,USA,0.21428571428571427
6,"There’s no way everyone watched what transpired yesterday and thinks Khosi didn’t deserve a strike for it. Yet, you… https://t.co/Fm3vi0FkkD",hitrealitytv,Love Island,0.0
7,"@Cherylmm21 Call me old-fashioned, but I don't want to be infected with a so-called mild disease which is a bioleve… https://t.co/H7CTu0aYIq",SylviaNovak,"Near Bath, England",0.21666666666666667
8,@eddsmitty @BrittanyinTexas @StarrAngel57 @KeneAkers The brain eating disease is firmly implanted in this one. Poor… https://t.co/zKEiTEyAZB,SweetSueBlue,"Utah, USA",-0.30000000000000004
9,@potatoandwaffle My son crumb with every disease https://t.co/yBIE0MSCkr,yopogg,,0.0
10,Ranchers Warn of Disease That Could 'Decimate' Cattle Industry - Biden's Open Border to Blame via @WestJournalism https://t.co/NmZ9H7iJrr,ObsoleteAndSane,SE Georgia,0.0
11,@ChayaLevy8 I sold a mRNA drug for this disease a few years ago and now ppl have this disease after taking shots us… https://t.co/2PpAxudwpA,Diedsuddenly13,Bizarro World ,-0.2
12,"Tomorrow, our advocates will share their stories to help advance policies that make a difference for people living… https://t.co/Ux5YBpzfm8",alzsefl,Florida,0.0
13,How much do you know about heart disease? Challenge your heart health knowledge with this quiz.… https://t.co/2dV8GGw1Sw,ccpublichealth,"Corpus Christi, Texas",0.2
14,@JamesLynchGTC @_Janey_J .........extreme caution should be used in administering midazolam to patients suffering respiratory disease,Acharlesc1Clegg,,-0.125
15,"@goddeketal Meanwhile, here on the Canadian West Coast! Death by unknown causes is the leading cause of death, surp… https://t.co/LvusOd3wDO",IMektin,Duncan BC ,-0.1
16,@AddictSox Like cerebral palsy? I had one too but I had a biopsy on my foot/ankle. Turns out it was just a potassiu… https://t.co/kJ3QmoFSef,AshleeP30886407,"Lincoln Park, MI",0.0
17,@Mozzer77120790 The goon had Parkinson’s disease,cjlierman,,0.0
18,@mrhortywho @NUMBCat9 @JustinWolfers Just like mad cow disease running through meat packing plants in Kansas should… https://t.co/433WCLSvtH,eugeneparm,"Tuscaloosa, AL",-0.37916666666666665
19,"We need wild predators to allow removal of sick and injured prey, to allow their populations to grow stronger and n… https://t.co/tVPo5gIWEi",DatGreenMonstah,"Out in the sticks, WA",-0.30714285714285716
20,"@Jose87016776 @DanaYBanks1 @JoJoFromJerz It was, actually.  I’m confused if you believe burning witches, unchecked… https://t.co/ICc1C8jCru",I_am_Steele,"Toronto, ON Canada",-0.4
