,tweets,user,location,polarity
0,@DrCaliff_FDA @US_FDA @POTUS @VP @SenatorTimScott @kyrstensinema — a sickle cell disease CURE is now awaiting FDA a… https://t.co/t8hhSNVKXN,MrMarketMaker2,,0.0
1,"@MattAHay @stltoday Dr. Fauci remains highly respected in the medical community, particularly among virologists and… https://t.co/dP8ZvAv0mI",JohnKohler3,"St. Louis, MO",0.10888888888888888
2,@lionel_rich1 *Don't* go to the gym... to avoid heart disease?? https://t.co/TgKQmJOczS,ScottTDaley,,0.0
3,"more common in pregnant women or women who have multiple sexual partners
•Cervical cancer
•Chlamydia or gonorrhea (… https://t.co/MPqM8NCe8o",TukwataniiseM,"Kampala, Uganda",0.13333333333333333
4,“covid-19 can no longer be seen to be extraordinary. We have been living with it for three years. There is not the… https://t.co/SY3kf4crP4,AmeshAA,"Pittsburgh, Baltimore, NYC",0.3333333333333333
5,#TuSaludBasics: Crohn’s disease is a chronic inflammatory bowel disease that causes inflammation of the digestive t… https://t.co/U2NL4FCeCZ,TuSaludMag,"New York, NY",0.0
6,"“…if you’ve made money in software, it’s good to put money back into society in ways that can help improve the huma… https://t.co/g1ZxLBe44y",sarthakgh,nyc,0.35
7,"@XxTatonicxX @xx_butthead_xx @sourpatchlyds We can also be disgusted by gays ramming a dog, and spreading disease t… https://t.co/nVsL34sL50",belisariusak,,-1.0
8,Research Lyme disease ☠️☠️☠️ https://t.co/rvFKsrwtxT,WildIrishCactus,Commonwealth of Massachusetts,0.0
9,@blahajhuggy @sapphicrackhead He is rout by plague and disease and pestilence and he wants to kill himself,Enmo__,Zoey also works 👍,0.2
10,Why the Supreme Court’s 'shadow docket' is a 'symptom of a larger disease': law professor https://t.co/jPjIRu4PNj,NoraFarr,,0.0
11,That part of the Long Covid community that mocks patient trialing interventions on themselves is unaware of the his… https://t.co/v0NBMITnoC,jewstein3000,,-0.025
12,jealousy is a disease and i have it.,tpwkayden,18 | him/they | harrys house,0.0
13,@xeal_ @Northman7777 @WillKon @RachelEph77 @YakkStack @rohangilkes @Whataboutthat9 @dragonf27112906 @IanCopeland5 D… https://t.co/HuLRNRRSQW,NanceeDroo,,0.0
14,This week's feature article: @ADvantageTx is awaiting regulatory approval in Europe to proceed with a Phase 2b conf… https://t.co/O8J5ElEQOC,BioTuesdays,,0.0
15,M&amp;A update - FTC is planning to challenge biotech Amgen’s proposed $28 billion purchase of rare disease drugmaker H… https://t.co/lY7uLWkW1U,byMichaelHofer,,0.3
16,Still looking for advisory members!  This research study is to help doctors and clinicians understand patient prefe… https://t.co/FxvNvyEVTO,AbSPORU,,0.0
17,"@aurorastormG3 Thanks

Personally I think it's a vascular disease, in particular the microvascular failing to const… https://t.co/q0wzn6y9WO",alltherobs,Scotland,0.12222222222222223
18,"Lemme tell u what most black folk real fear is about going to the hospital, they're afraid they won't leave out. A… https://t.co/t61xQfaunh",SharronBurke16,,-0.016666666666666635
19,"@BrichRyan @gastonnerval @davidalim The mask is also for TB. Deer are a reservoir species, and we can easily catch… https://t.co/CXXnMPH6cX",DisbldUrbanFarm,"Kalamazoo, MI",0.43333333333333335
20,"Tick bites and Lyme disease: What to do if a tick bites you or your pet

https://t.co/jie48xc3KE",JerryHa13390894,,0.0
21,@cursedcharacter @CEOofPlana @Idot_Findland @PandoraWishes_ @nimrod01762858 @DegenerateAsh_ @RezzedNova @Ettoo_sama… https://t.co/XkfK3DZY0C,yuafallen,⚙️ @ryonalcie 🎨 @lbstranian,0.0
22,@legalnairatv Kidney disease cookbook for children,SemiatAjayi,,0.0
23,The Provincial Government of Lampung needs at least 400 to 500 thousand doses of vaccine to be injec...… https://t.co/OB9ReI1iRs,kupastuntasnew,Indonesia,-0.3
24,S. Korea adds 3 more foot-and-mouth disease cases https://t.co/qA1l3aD9VB,YonhapNews,"Seoul, South Korea",0.5
25,Did you know a patient with #GeographicAtrophy (GA) has a maximum reading rate corresponding with the lesion size a… https://t.co/L8q3KWxHuU,IvericBio,"Parsippany, NJ",0.0
26,Asslamo Alaikum Madam we are three disabled brothers suffering from disease Muscular Dystrophy I'm We are supporter… https://t.co/pUH6UOA03m,BilalAh27397152,,-0.2
27,"@TrattenRabbit Maybe, but I tend to think that was just a rationalisation for people indulging an extreme insular i… https://t.co/g5VL9udn5k",colinwilkie1980,,-0.125
28,The Supreme Court’s 'shadow docket' is a 'symptom of a larger disease': law professor https://t.co/RfqkFVrJ0j,JTraversDevine,"Riverside, CA",0.0
29,"Bucolic — I honestly thought it was related to a disease, or having a disease.

“John’s not looking too well, I thi… https://t.co/EnTOxUCSbH",tmaaz,"St Louis, MO, USA",0.3
30,"@2_Acre_Living Low dietary intake, chronic disease, low GI absorption, alcohol intake, pregnancy…",BowTiedVitamins,Buy my vitamins ➡️,0.0
31,Join us for this upcoming CME Presentation on Pelvic Inflammatory Disease for the Non OBGYN.… https://t.co/8eQqgQrTfx,SLBMedical,Antigua & Barbuda,0.0
32,"@notsolittleold1 @Imani_Barbarin @navvet96 "" Decades of research have shown that experiencing weight stigma increas… https://t.co/F0Ip2wNrNf",chronicautistic,Stolen Land of the Multnomah,0.0
33,@SherryP70005680 @Travis_in_Flint @AZgramsMarie All the guilty will skate because this disease is inbeded in our go… https://t.co/pejupCooj3,EH2OS1,"Sanford, FL",-0.5
34,@JDayGolf @attbyronnelson I too lost my mom to cancer after a tough fight a few years ago. tOSU tried but the disea… https://t.co/x9p1B78bCr,obiwantoby,,-0.29444444444444445
35,"@StephenRambles @nopeindiana @SpeakerPelosi @US_FDA Ah, the False Dichotomy. Only two choices. Either they all have… https://t.co/rjiZGdOQyy",DougFromCNN,United States,-0.20000000000000004
36,"@TProcenko @EMastrro @CNN It's none of your business what we teach our children, at what age, and how we handle the… https://t.co/qBwW2UGOJr",ResistItAllTX,"Los Angeles, CA",0.0
