,tweets,user,location,polarity
0,"@NickGuthe @C16Sleepy @NLago4 @dianaberrent @united @Dulles_Airport @flyLAXairport I’m very sorry for your loss, bu… https://t.co/UNsziL50kT",TrumpdeeDumpdee,Earth,-0.65
1,@Kusum_baheti4 Disease h yaa depression,Adiitweet_,,0.0
2,Misconceptions on diseases such as chronic Viral Hepatitis C could potentially lead to fear and disease-associated… https://t.co/Zb8dUcdXFw,mhtcmalaysia,Malaysia,0.0
3,"@ValiMD @EssexPR @MattHancock @GavinWilliamson They will always work to control gullible people, yes.

What exactly… https://t.co/y713uwpuKD",ArtetaRaymundo,,0.25
4,"#GujaratKiBaat
In the year 2010, Gujarat was awarded the 'Prime Minister's Award for Excellence in Public Administr… https://t.co/poGAydX0Pk",ShyamGu65992626,,0.0
5,"What are the most common reasons for Neurosurgery?

1. Carotid Artery Disease. Carotid artery disease occurs when f… https://t.co/D3UTjf8sNi",SankalpaHospit,Bangalore-560076,0.1
6,JEALOUSY IS A DISEASE AND I HAVE IT https://t.co/HFwxpQsel2,JagatSandhya,,0.0
7,Stop Crohn's Disease Now With This One Simple Trick!,WooNewsBot,Cloud Cuckoo Land,0.0
8,🐶 Pearl was reported to us when she was found completely bald with a serious untreated skin disease 💔  Thanks to th… https://t.co/9Slwc4TFcL,RSPCA_official,England and Wales,-0.0111111111111111
9,In March 2020 the world was paralysed by COVID. Everything stopped. In Norway over a period of two years of closure… https://t.co/DQ50BMMZad,JohnUppard,"Oslo, Norway",0.0
10,It’s called “Karmic Baggage “. Transits of slow moving planets &amp; aspect on specific houses—trigger karmic events wh… https://t.co/ylZYVVUHWd,AbhiAttorney_,ZTP for Nuts 👹,-0.15000000000000002
11,@BernieSpofforth Scarlet Fever. The latest old disease making a come-back affecting mostly children. Let's bet a ne… https://t.co/J2Iv04W62r,jwakeupworld,"Cornwall, UK.",0.275
12,"@Chonsyy @FS_Yusuf_ Nigerians at home and Abroad, please can anyone BAT to go for medical treatment Memories and sp… https://t.co/jiJx9C0q1w",MarkCla34994583,,0.0
13,@fujtwo @sophie_hickens @Tnbostwick1 @FHickens They don't want too show the happy animals instead would rather show… https://t.co/kBYLQV8T3I,SamSpiller11,"Thetford, England",0.8
14,"Health Benefits from Apple

They're rich in fiber and antioxidants. Eating them is linked to a lower risk of many c… https://t.co/cM9kpvMEYB",acaiberryfoods_,,0.4375
15,"@skimber After Gerald Cotton, then just 30, died unexpectedly from complications of Crohn’s Disease while on honeym… https://t.co/6wK4ryOfgO",BigJMcC,"Head of St. Marg's Bay, NS",0.1
