,tweets,user,location,polarity
0,@SaskiaPopescu It amazes me how people say eliminating carbs is dangerous when it’s never been studied.People are r… https://t.co/zegD2UmEpr,RodHort,"Orlando, FL",-0.6
1,"Nooooooo, ig my heavy anxiety disease is back again",stfunaman,Happier than ever,-0.1
2,"According to the Celiac Disease Foundation, 0.7% of people have it based on biopsy results, yet I know a half dozen… https://t.co/RZsUUrm9vY",Shrdlu,,-0.16666666666666666
3,"@fakeltfIower Felt this, I have Lyme disease and it always leaves me unable to walk/move around easily after or I g… https://t.co/6vfrSCKzP5",rattyhealystop,,-0.033333333333333326
4,@DrJamesOlsson yes - congentital heart disease….very strange,TheTonyCardone,,-0.065
5,"@JBrazill @NPR Ob*s* is a term that pathologizes someone’s body. A fat body is not a disease. Also, the BMI is garbage.",NutritionistFoo,"Peoria, IL",0.0
6,"@SallySamsara In my opinion, I’d say the jury is out. I think people are blaming our bodies’ production of oxalate… https://t.co/dkJ1WanZmG",LowOxCoach1,"Ontario, Canada",0.0
7,FINALLY !! After months of promising I have something to show for this documentary I am trying to make for Inflamma… https://t.co/Mw7YxsKenD,RobynDeexox,"Scotland, United Kingdom",0.06666666666666667
8,I wanna catch up on anime but I got cursed with university disease (disease where I'm trying to get a degree),cheerylowcomet,he/him | el/o,0.0
9,"Chronic Kidney Disease in the Transgender, Nonbinary, or Gender Divers... https://t.co/I5mYRjXEv3",CarolineSancey,UK,0.0
10,@ifixhearts @PompPodcast @APompliano 80% of chronic disease can be cured with behavior.,1mpacthealth,United States,0.0
11,@NBSaphierMD No one has said she died from heart disease. She had a cardiac arrest due from anything. She complaine… https://t.co/ggoU95TnMs,SDM_1900,,-0.075
12,@SashJoveski @RBReich The nursing shortage has been predicted for 30 years as us baby boomers were going to retire.… https://t.co/J6cbUyRBwa,Lynn05698687,,0.0
13,Agreed - we need more funding for heart disease research to get to the bottom of this! https://t.co/Fm9BLfRo34,pnatarajanmd,"Boston, MA",0.5
14,Pfizer shares have climbed 15.1% since the start of October. It’s bracing for a series of patent cliffs that it say… https://t.co/rQdiuR8D6z,BRAINCURES,"London, England",0.0
15,Synaptic communication between neurons is impaired in Alzheimer's disease. So I'm imagining the neurons just sittin… https://t.co/lx1orCJqFY,6572j,,0.0
16,"“Taken together, our findings suggest that regular cannabis use by older people with HIV (PWH) is associated with a… https://t.co/xk8b7AVvgr",AmeshAA,"Pittsburgh, Baltimore, NYC",0.08333333333333333
17,"""The neglect of #MECFS becomes even starker when you look at how little funding it receives compared to diseases wh… https://t.co/rX8VElonGb",judyintheskynet,Vienna & Upper Austria,-0.1875
18,Not when jimin and jks bridge in disease exist 😫&gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/pSOz9MdBU8,jnkkooks,"태국♡,bts,bp ꒷꒦   ⁺she/her",0.0
19,"Did you know? More Americans suffer from pain than diabetes, coronary heart disease, and cancer combined. Our highl… https://t.co/Gk6uwadF1b",HospitalPutnam,"Greencastle,",0.5
20,"Rare Disease Day is coming up on 28th February!

We've joined @RareDiseaseUK to ask google to create a doodle for R… https://t.co/uFHPTeKcWE",Pituitary_org,UK & ROI,0.3
21,Now in its own ways through which one body and others to a human disease and struggle of an end to defend her father was,rhetoric_ebooks,,0.3
22,The Principles of Healing Disease ~ Spirit Science 70 https://t.co/HldNM6QsDi via @YouTube,patrici39329525,,0.0
23,"Flu viruses are always changing, and flu vaccines are updated every year to provide the best protection. This year'… https://t.co/0ciDBUTPMj",StateHealthIN,Indiana,1.0
24,"@immyjohns8591 @DailyLoud Kind’ve like how her dad died because of the vaccine at 42 years old, or her grandmother… https://t.co/OGdB9eP96H",twf84,United States,0.35
25,Back Britain to Beat Childhood Cancer: The Daily Express is calling for Britain to fund vital research that could h… https://t.co/Mjr6ad0TNT,Daily_Express,London,0.03333333333333333
26,"There is currently an exponential curve that will keep getting steeper over the next 500 years.

• We will cure all… https://t.co/ihYP4QZI89",thealexbanks,"London, UK",0.0
27,"January is Alzheimer's Awareness month.

Do you care for someone with Alzheimer's disease? 

See the link below for… https://t.co/WZCHagf8uh",nldental,St. John's Newfoundland,0.0
28,Our state-of-the-art LANAP Millenium Periolase Laser allows you the best solution to fight Periodontal Disease.… https://t.co/ZBQhcAkVT8,DentalMiddleton,"Middleton, MA, US, 01949",1.0
