,tweets,user,location,polarity
0,"Chronic Kidney Disease Common Symptoms

To Book Your Health Checkup  Contact Us : 9082107668  86554 89036… https://t.co/ZaqTN2TrWk",health_indians,"Nalanda Nagar Chembur, Mumbai",-0.3
1,"@SofieMarhaug Eivor Evenrud and Rødt put banner of misogynist and homophobic leader of PKK in Oslo.

PKK leader cal… https://t.co/ijwurXhjQU",batuhanowitz,Turkey,0.0
2,"On being sick: when I was a teenager my mum got Legionnaires' disease. She was sick for months, and was always exha… https://t.co/hPYwDDYxDl",EllieMRoberts,London (💙 Melbourne),-0.7142857142857143
3,"@blackvaultcom @papercrane111 Is not just Lazar, he's just the most prominent symptom of a bigger disease.

Ufology… https://t.co/tLAxa0HOkt",gammaraybeam,"Roma, Lazio",0.3333333333333333
4,"@cashout_xyz First thing i'll do is going to my hometown, cause my dad had this stroke disease eventho he's all rig… https://t.co/sNyfwScCzy",0xsyibal,hunter ,-0.125
5,"Here we go again. 
""11 cases involved patients who were not vaccinated for meningococcal disease type Y""

https://t.co/7PX0ucHmnI",PolPsyProf,,0.0
6,Do you know the leading causes of death? The first is a disease carried by mosquitoes. Death by a horse kick is after.,gyro_en,Italy,0.25
7,"Learn how a man who was 100lbs overweight,loaded up on steroids &amp; suffering from a debilitating auto-immune disease https://t.co/HjWWMNxPHR",TheOrganicView,New York,0.0
8,Meta-analysis: resistance exercise 🏋🏻is more effective than aerobic exercise🏃🏼‍♀️ in improving metabolic parameters… https://t.co/E7Bc6VL5Y6,DanielBerglind,Stockholm,0.55
9,"Or that someone stole clean, new panties and put old ones in there. Idk if you have a disease or who even did that… https://t.co/MYw9Buk7tZ",Patent_ThisJK,"Ohio, USA",0.201010101010101
10,"Here are some hazard profiles for chemical products used in a few workplaces, based on our data. 

Red represents u… https://t.co/Lj81D58SM3",SDSRiskAssist,"Ontario, Canada",-0.1
11,you’re a disease &lt;3 https://t.co/7UKnhHMAph,_cyjp_,,0.0
12,@FinallyFreeUSA Heart disease,DunkMcbaggins,,0.0
13,"""Violence is a preventable disease. We need to teach each other nonviolence."" -Mairead Maguire #quoteoftheday #quotes #nonviolence",GraceMoves,United States,-0.125
14,Blount's disease under 4 years of age is risky because sometimes it's not detected and it passes to the second type of Blount's disease.,BowLegsCorrect,,0.0
15,"With god’s blessing, work has commenced at the respiratory lab at Soba’s University hospitals, the first lab of it’… https://t.co/0Ne3Kah9lw",Hadhreen_org,Khartoum-Riyadh ,0.25
16,@hyrelj @TrickShot20 Never was isolated and shown to cause/transmit disease,Pablosquest,,0.0
17,Can bats harm the health of the congregation? Is clearing up bat droppings a health risk? @BattyLisa addresses some… https://t.co/VKsrQFIBoc,BatsinChurches,"England, United Kingdom",0.0
18,"@autumnsobriety Skills issue

I cam explain all the excretion system, including Renin-Angiotensin-Aldosteron system… https://t.co/3jZMD0chek",elferabi,Indonesia,0.0
19,2000s nostalgia is a disease... https://t.co/CFA5hWrQwv,GodAllMighty12,,0.0
20,"After this video out, a pet doctor said i got love disease. The symptoms is I’ll never stop smiling… https://t.co/PsaLopk653",iceyballoon_,,0.5
21,Yeah I'm clean I know for sure the doctors face was only inches away from my pussy during a papsmear I'm surprised… https://t.co/pKmkLc6x7q,DangHoneyCome,,0.24166666666666667
22,Jealousy is a disease https://t.co/V0kchLM02E,watawly,,0.0
23,"So, in true Rhett style, my 17.5 year old cat seems to have shrugged off the vestibular disease.

No euth today.

I… https://t.co/0lzFalbMrY",simonnebraden,Dovecote Garden (NC),0.22499999999999998
24,"@erlemarie Eivor Evenrud and Rødt put banner of misogynist and homophobic leader of PKK in Oslo.

PKK leader called… https://t.co/RsGMKxO7FT",batuhanowitz,Turkey,0.0
25,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
26,"@thomaslg Eivor Evenrud and Rødt put banner of misogynist and homophobic leader of PKK in Oslo.

PKK leader called… https://t.co/wHE7nqWBF8",batuhanowitz,Turkey,0.0
27,Now all of that being said I’m still great to be around I just have that disease where I could live in a cave and it would be chill,luckieagain,perish 22 they/them gemini BLM,0.4681818181818182
28,Join us on 29th March 5-6pm CET! Dr Paul Turner &amp; Prof Adnan Custovic 🌟 will talk about the latest from… https://t.co/xAB0TMk1ih,marta_allergy,"London, England",0.5
29,@USMortality @SarahCaul_ONS @_johnbye @MartinNeil9 @RuminatorDan Reductio ad absurdum. A vaccine is mandated to all… https://t.co/Mghd1fSkFu,Teeserv2,"England, United Kingdom",0.0
30,@Kate_Bradbury I know frogs are struggling with a disease and it’s killing them.  I was wondering if you knew if newts are struggling too?,clairado77,,0.0
31,QuiwF Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/ts4vih7gau,AMYMALILA,,-0.2
32,"@elzette_v @RealJermWarfare We define it as ""sick"".  Just because we are feeling things that might not be exactly p… https://t.co/2htwGrRC4J",fakeprecedent,,-0.23214285714285715
33,"Our US BD manager, Trey Simpson, just returned from #ATW2023, where he learned about the latest research on… https://t.co/08n7s2JZyf",LUMICKS_nl,"Amsterdam (NL), Boston (USA)",0.5
34,"On this day in 1933, soon after Adolf Hitler became chancellor, the first concentration camp in Germany opened at D… https://t.co/EiedbJAQgH",Coach_H_HHS,"Lafayette, Indiana, USA",0.25
35,@charlimae333 @barstoolsports How do you treat a disease that has never been seen before?,TheHockeyInsdr,,0.0
36,"@nq_wynnn maybe you should feed him a little bit at a time, maybe that can help cure his british disease",doppoonigiri,they/she,-0.09375
37,@dwaldenwrites Yep.  But conservatives like HIV/AIDS.  Its a disease that killed people they wish the government ki… https://t.co/DfzTMJzGOq,Duaghhg,,-0.2
38,"Thirty healthcare workers, from all sub-counties, participated in a 5-day training on kala-azar (visceral leishmani… https://t.co/xo6JWur8VP",TurkanaCountyKE,Lodwar,0.0
39,"🌐 FRIDAY SELECTION FOR ALL FARMERS 

1.  What aquaculture producers can use instead of antibiotics… https://t.co/Y6ESUJJ9RD",WFC201,"Lagos, Nigeria",0.0
40,"New insights into cellular 'bridges' shed light on development, disease https://t.co/BNHp0N48T5",BillMillerMD,"Phoenix, AZ",0.2681818181818182
41,@nancha1107 @MichaelWitschel @JennaEllisEsq Let me a stoic human and cry in distress 24/7 about every negative thin… https://t.co/gqMR7dehdY,buzzoffbro1,,-0.2333333333333333
