,tweets,user,location,polarity
0,@COVID19_disease @DavidJoffe64 @ejustin46 @LauraMiers @RajlabN @siamosolocani Their immune systems would have been… https://t.co/glW4Gw8TZ5,mrmickme,"Here, there and everywhere",0.0
1,@VegPuff1 Wokeism disease,NamitaJaiHind,Bharat,0.0
2,Learn more about the neurobiological underpinnings and potential interventions for apathy in Alzheimer's disease in… https://t.co/vh548LaH2k,MSLS_MAHE,"Manipal, India",0.25
3,"@gmabirdybird @DiedSuddenly_ Well, according to the CDC, there were 659,000 heart disease deaths in 2019. Then, tha… https://t.co/RVQaEWnsgw",Russell_Arch,"Los Angeles, CA",0.0
4,@mybmcWardFN @mybmcSWM @AmeyGhole @Payal18Shah please clear this debris behind shelter Don Bosco. This is lying sin… https://t.co/zlR4tCWgdR,rajtheaviator,"Mumbai, India",-0.15
5,@Maks_NAFO_FELLA Seems the midget cannot sit still for more than two seconds. Probably he's suffering from some nerve degenerative disease.,Seagoat123456,,0.5
6,"#BeatDepression
Saint Gurmeet Ram Rahim Ji says that if we want true spiritual peace and disease free life then it… https://t.co/yq7yWB0C6f",satyavanInsan17,"Haryana, India",0.25
7,died from what could be a totally preventable disease every day for days and weeks on end. And how probably at leas… https://t.co/QvEjAKJ1nf,tungwene,"Seattle, WA",0.0
8,Just played: The Jezabels - My Love Is My Disease (Synthia),scadatlplaylist,SCAD Atlanta,0.5
9,"@BenBankas Saunders alluded to that during his announcement 

""I see a lot of young Black boys getting killed by yo… https://t.co/6NW0wyzc4v",fluid_use,,-0.08888888888888889
10,@AstroCounselVik Interesting. I participated in a group project in college where we had to argue that jealousy was a disease. Aced that shit,Yourdivineness,Outchea,0.5
11,Smart ROI Detection for Alzheimer's disease prediction using explainable AI. Atefe Aghaei and Mohsen Ebrahimi Mogha… https://t.co/sDRn3a4H9V,arxiv_cs_cv_pr,,0.21428571428571427
12,@Smithersfor @cornpopwasbad @AGAndrewBailey Would have worked great if they had full government backing. That's jus… https://t.co/A7kdzoZPWW,Dauntus,a parody's opposite,0.575
13,"I generally like this guy (Bret, not Conor) and he's a lot smarter than me about military/tech stuff but this is a… https://t.co/5Wwl7seALO",radhistoryguy,"Portland, OR",-0.024999999999999994
14,I talked to my friend he talked to his brother who talked to your niece she talked to your sister she talked to ur… https://t.co/o6sabVPtFl,MisterSalesman,Universe ,0.0
15,"@siegusto I've heard about this disease that causes this and people just go ""oh it's normal"" after some months of that",Heitorium,,0.15
16,oh yeah i might have an autoimmune disease so that’s crazy https://t.co/2BGZzdiEgE,MystTourBapt,They/Them pref | Any OK,-0.6
17,@DonEford so the poor circulate the disease while the well off get 'vaxxed' which can still leave you with long cov… https://t.co/YJ1gNmaZiD,AccountForCovid,,-0.225
18,"#GodMorningTuesday 
Aim Disease free World sant Rampal Ji Maharaj grants true way of worship based on the holy scri… https://t.co/3XvB1oH20Z",Rohitku46264629,,0.375
19,"@kenyladyde Depends on what you're using them for.  For the right disease, very effective.",Laurenl67067534,"Dorris, CA",0.5328571428571429
20,@jakeshieldsajj It's a spiritual disease,MindfulMeow,Universal,0.0
21,"“This is what a tap water pipe looks like that brings water to your house.”

“Tap water is the most underrated caus… https://t.co/WrDHGTF6b7",timelesspat,,0.5
22,"@Edrophonium Smoking also prevents from UC 
2 disease sy prevent krany k Liye itni qurbani to bnti hai",ezzah_chaudhary,"Bahawalpur, Pakistan",0.0
23,"@RameseSanders With something like diabetes it's an effect you can feel after every meal or skipped meal, moving yo… https://t.co/eeHR78ItkR",zbingledack,,0.0
24,@IshaqiAbdullah @halalhomer_ during the time of the prophet. Most of the sahabas were very poor to the extended of… https://t.co/PFB1gsWbd0,utdHaajjee,"kaduna,Nigeria",-0.010000000000000009
25,"@AlanaKinrich 1. Whipple’s Disease
2. Genuinely reversible cognitive impairment due to B12 deficiency

My white whales",AlanPlotzker,"Pittsburgh, PA",0.09166666666666667
26,@ryfergs @FordhamNYC You haven’t kept up with the science. The vaccines neither stop transmission nor prevent the d… https://t.co/Upwhcwq0E3,TheBigJamesG,,0.0
27,"“The Lord will keep you free from every disease...” Deuteronomy 7:15

I am the Lord who heals you. Exodus 15:26

“F… https://t.co/zxrYPjcs1b",Mang_INASAR,Youtube Channel: BobGianShow,0.4
28,@ttttttttttwit @FellaMak @Michell84133521 @salmonmoose @nandoug @NoelFritsch @Brandon_Bird @ComposerBarton… https://t.co/oFLhVu1I2W,NowTechnicolor,,0.0
29,capitalism is a disease,nica_bby,she/her🇸🇱,0.0
30,@AdamKinzinger Liberalism is a disease.,DMHPatriot,,0.0
31,@Yerridesett I'm a Rohan apologist it's a disease https://t.co/e66BcRbn96,KatyKarma,,0.0
32,"Clinton's👗at peak of another ""epidemic""

THEN:

Fauci, POTUS launder Million$ from Pharma 💊 = DISEASE, DEATH. Blame… https://t.co/HceQQ9vsyi",Maria_Dorfner,United States 🇺🇸,0.0
33,"@biogerontology yes I understand friend, we are also happy with all the prospects but, the results? where is the fi… https://t.co/8igxVXdS2U",NunzioCuzzucoli,,0.8
34,To read more click on the link https://t.co/cgPXmT8nUC,Markeazee,"Ghaziabad, India",0.5
35,@TB_Times I'm glad you have no influence in govt. Wokies are a disease.,TheNextFight,Anywhere,0.5
36,Macroeconomic instruments are like a strong drug. They may cure a disease but leave behind serious side effects. Po… https://t.co/9aeXFI9b4x,nayyardhiraj,New Delhi,-0.10000000000000002
37,"Did you know that skipping breakfast has been linked to an increased risk of heart disease, diabetes, and obesity?… https://t.co/P8pddCyqSx",1Yardie,Still at Large,0.0
38,@MaryamNSharif You are a disease to this country.,Saadfromthesix,,0.0
39,@KenDBerryMD The vast majority of people who develop heart disease are eating junk.,SentientBlobBob,Somewhere near a volcano,0.0
40,@frecklehearts sevngjnism is a disease im so sorry for ur affliction,stansmola,"ao3 meloncafe, she/hers, 20+",-0.5
41,@RealTalk_Mark You didn’t like none of the King Disease?????,moses_morgan3,"Las Vegas, NV",0.0
42,"Acute pancreatitis
I GET SMASHED
Idiopathic
Gallstones
Ethanol
Trauma
Steroids
Mumps
Autoimmune disease
Scorpion sting
HyperCa/TG
ERCP
Drugs",UEmnemonic,,0.6
43,"Biologists Figured Out How to Generate New Neurons in the Adult Brain, Revolutionizing Neurodegenerative Disease Re… https://t.co/thM6fgBxZ8",ghandchi,Iran,0.11818181818181818
44,People die from cancer due to the NHS being the worst performer in the developed world in detecting and treating th… https://t.co/Dj6wAqjM1k,RudeLibertarian,"London, UK",-0.3416666666666666
45,@_djhustle @Ireleezi1 @greg__evans @DailyLoud Cancer is a disease that can happen even in the most healthy person ever.,ConnerWittig,,0.5
46,"@hodgetwins Convincing a child that they can &amp; should change sex is the most horrendous form of child abuse.
The ch… https://t.co/11H578GD4o",SunnyDispositn,,0.5
47,"The ‘Chinese Flu’ Is Part of a Long History of Racializing Disease

During a plague outbreak in 1899, officials in… https://t.co/Byk9BhBrPO",YamiDom91,,-0.025
48,"@laughingat45 @teslavangelist @bac37 The rates are lower among the unvaccinated now. 

The risks of death from all… https://t.co/hLmEzV29aJ",ohitsyoubob22,US,0.0
49,Obesity is a disease https://t.co/9vGLG6cjJj,far_arghh,,0.0
50,@City_Press Factions a disease,james_morake,"Bloemfontein, South Africa",0.0
51,"Twitter brain disease is incurable, unfortunately https://t.co/BUxRC4S9q3",BurgnutYT,Proud Mario Sunshine fan 💪,-0.5
52,@SpiroAgnewGhost The tumor was never fully removed back then and has since regrown into an even more vile disease.… https://t.co/m6M46ko3d4,Tweety_BirdPDX,,0.25
53,"@NamiMOREii As the dr. Hiluluk in One Piece said, When do you think people die? When they are shot through the hear… https://t.co/P8Ke7MhOKJ",Jancukliverzzz,Serui,0.0
54,Homosexuality is such a disease,Arcadeofhounds,,0.0
55,"@Tarbraz @unfoundbassist @MrNotNathan @CommunistsEgirl which given the time frame of the movie, was very intentiona… https://t.co/6sWX66OG4L",jerseygirl782,"Pennsylvania, USA",0.2
56,@MrPeaceKe1 @DenverKulecho skin disease😂,bobtweets_,Wu-Tang 🦇,0.0
57,@visegrad24 Leftism is a psychotic disease.,RomnLpe79558328,,-0.5
58,Synaptic oligomeric tau in Alzheimer's disease - a potential culprit in the spread of tau pathology through the bra… https://t.co/kbSRn38WS3,TaraTracyLab,"Novato, CA",0.0
59,@nwgclips @SwordBloodStone @EndWokeness The idea we can even begin to compare other forms of slavery to the brutali… https://t.co/kAcPLlhmqo,Calzeto1_,Earth,-0.125
