,tweets,user,location,polarity
0,I guess using a high power rifle to shoot an animal from behind a blind while in a wheel chair is ‘sporting’. But e… https://t.co/DohEwmeUT3,sunbathingArhat,"Seattle, WA",-0.24666666666666667
1,"@catturd2 Yup - how much $ did Dems accept and how much did Pfizer give them… people died from their shots, and are… https://t.co/DP6Hv3U7yV",ChairmanCom,United States,0.2
2,🔹Legionellosis Disease (Bacterial) - can't be treated and prevented by Pneumococcal vaccine; transmission through i… https://t.co/E5ytnLmpI7,Ingenuityupsc,,0.0
3,"Imagine sending Puklevičius, Ambrazevičius, Tapinas and Valinskas and all their minions to the black Africa with th… https://t.co/EH2DhoWDLY",kjachimavicius,"Sheffield, England",-0.16666666666666666
4,When do you think people die? When they are shot through the heart by the bullet of a pistol? No. When they are rav… https://t.co/0Am8RcxxmA,rokakakafruit,,0.0
5,"@ericareport The only way to cure the worst inhumane disease of them all, that being ""trumpscotus"" ... disgusting!!! 🇺🇸",sandytwoshoes,,-0.725
6,Heart disease has been the leading cause of death in the United States since 1950. Risk factors for heart disease i… https://t.co/5mGsBCcRGc,LeroyOrtiz19,,0.0
7,"@Injang_Nation A friend’s dad ckp kat my friend sebelum mati “this is bullshit”, referring to his family members yg… https://t.co/hAKkjAsQxp",kAhmad88,"Ottawa, Ontario",0.0
8,"My next door neighbour probably thinks I have insomnia. But my disease may be worse, because it lets you sleep then… https://t.co/qrilph7Pp6",KafWinni,"Federal Capital Territory, Nig",-0.2
9,"@Sargon_of_Akkad Just starvation, disease, murder, rape, no laws, no rights for women and children. This soy boy wo… https://t.co/5aWXzGq1vg",VincentWagner_,,0.0
10,"@elonmusk @SamTwits @alexandrosM Dr. Musk, Infectious Disease specialist, ladies &amp; gentlemen",jaristmtrs,,0.0
11,@Hellome10202417 Get some help. Alcoholism is a serious and lethal disease. Call AA,leda069,,-0.3333333333333333
12,@Emma_Cole1 I read an article a few days ago where a doctor described Covid as a “whole-body” disease.  The inflamm… https://t.co/3BKuYNbTa9,IsabellaGhement,"Richmond, B.C., Canada",0.0
13,"I will make you queen of everything you see
I'll put on the map. I'll cure you of disease",smh2315,,-0.5
14,"Lumpy skin disease (LSD), foot &amp; mouth disease (FMD), floods and inferior fodder have resulted in the decline in mi… https://t.co/qJO8c0BSga",DeccanHerald,India,0.0
15,@jwl1354 Racism is an incurable disease USA is suffering from,iamnnookala,"Virginia, USA",-0.5
16,@pseudonight AHH!!CIGARRETES!!PISSS!!AAAAA *shakes you (my touch transmits a horrific disease to you (not cuz I’m F… https://t.co/Bwfl8n0r6B,ombnom,Horse mcdonalds,-1.0
17,@Jf26378733 Jealousy is a disease 🤧,precioushongi,teya | she/her,0.0
18,"depression is a hell of a disease because i missed my meds for two days and then slept until 5pm, joylessly masturb… https://t.co/aonzah0qzF",theunflappab1e,any pronouns,0.0
19,"@IAmLovedbyGod58 I'm praying for you! 🙏🙏🙏   I've been through kidney disease, kidney failure, dialysis and a kidney… https://t.co/V9sSnubGL0",CamsCranky,,-0.3166666666666667
20,@1goodtern Covid for many is ultimately a cardiovascular disease. Seems like a resp disease cuz that’s the way it g… https://t.co/vKCygLOzxc,DebiD56536736,,0.25
21,"Has anyone ever noticed original animal species survive disease, famine and STD’s all around them without human int… https://t.co/jKEjXQ58Rl",BrokenBridgeLLC,"Texas, USA",0.1875
22,War is not an adventure. It is a disease. It is like typhus.~Antoine De Saint-Exupery #quotes,NiaSugihara,rangkas bitung,0.0
23,@nataliacaIs Jealousy is a disease. These mfers need to get well soon 💃,scrysmilinggirl,23 • tw ed • she/her • scorpio,0.0
24,@ledzeppelinjeff Could of been a coincidence. Heart disease is and has been the #1 killer in females.,SF2CntralValley,"California, USA",0.0
25,@IrelandTorin @Dee_Liberate Hah! That's a twist. Living forever eh? I thought you were going to say that we won't h… https://t.co/akWNcvZHH2,Janendunlop,Algonquin Land / Ottawa,0.0
26,Attention is a disease. And it’s cooking you niggas like crack. https://t.co/j2I6uwh6pD,KhalilJamalF,,0.0
27,"you'll never get rid of me, i'm like a fucking disease!",finaldances,he/it pqrts ok,0.0
28,"Pretty, pretty, pretty, pretty please, I’ll do anything to help my disease!",cobraIiIy,"cw suicide, abuse, religion",0.25
29,"@MistahJ43119923 @AnamoEnega @one_more_guitar @LakotaMan1 True, I’m not pushing for the whole narrative in the OT b… https://t.co/Dw9jj4cQRF",purpolepanther,,0.275
30,"""You... You monster! Why would you do this? You're my own brother!""  

Teasers for one of my and @TeamX23517768's p… https://t.co/o9abVLjPAK",EsareAllieMoris,Your Wii,0.6
31,"No I don't think white people are a disease, I'm being subversive 7/37",claysoldier07,,0.0
32,"I keep getting all the boosters because--get this!--I don't want to die of a preventable disease. Sorry, if this ra… https://t.co/xnssdHxUvV",MeLoseBrainUhOh,Maryland,-0.5
33,"@jeffschlueter1 @KitKatMarie2 @ronduplantis @healthbyjames The human body adapts to diseases, once you get a diseas… https://t.co/I8V916h2cD",Humbert07987810,,0.0
34,"@TyotoRiffle @MatthewWielicki Governments need you to be ready to live under a technocracy.
As always, its in the n… https://t.co/o00HKYkfeW",Shnauser1,,0.16818181818181818
35,@mickitiki What is one of causes of type 2 diabetes? What is one of the causes of heart disease?,CSM79RV7,,0.0
36,@SuIkkyy not unless ur cat has some wack ass disease,fuhuaisms,the ballsack,0.0
37,also my gf doesnt have that disease despite having more severe milkskin than me. (I love you babe) 6/37,claysoldier07,,0.5
38,"@Morning_Joe @JoeNBC The real disease is your constant diatribe on anything Trump. It’s small, petty, and unintelligible.",JamesMc43984643,,-0.016666666666666663
39,"Palsy - paralysis
Pancreatitis - inflammation of pancreas gland
Rabies - a lethal disease caused by virus having a… https://t.co/SUfGFw0gMY",SefiiDefi,Republic of the Philippines,0.0
40,@bryancameron131 @bouldie @Binky_2301 @TamsinTheVet @PyeRVN96 I feel like Goldens are veterinary royalty.  Everyone… https://t.co/JFFO6bsZWy,Rachelspe,"West Orange, NJ",0.0
41,@Amouranth Probably less likely to catch a disease from the PS5.,AAssault73,,-0.08333333333333333
42,@RGIII Brett Maher is either on the Buccaneer’s payroll or has Peyronie’s disease of the foot.,YallAreSilly,,0.0
43,@RealMeowlock @MikeOMara Why couldn't you type with failing organs? I'm guessing you've never been around anyone su… https://t.co/xt4oyJQ0b1,Darthva37418056,,0.0
44,@UGottaLOL @GillianMcKeith I wonder about Dutch elm disease and ash die back. Trees that existed for millions of ye… https://t.co/CS6rpHFrjm,Kylashoo,Scotland,0.0
45,@ericareport george floyd died because he was an addict with heart disease that got arrested on fentanyl when the m… https://t.co/NYyezYlFce,UrMomznotuRumy,BALLZDEEP,0.0
46,"4) Know the big picture of your project. If you studied the biochemistry of a malarial protease, know what you did… https://t.co/RYABOX88vU",WilenLab,"New Haven, CT",0.0
47,"@goddeketal Unvaccinated. ER RN at the start of COVID, we fairly quickly lost our fear of the disease, then when mo… https://t.co/58uQ2WzmDi",Elizabe24618960,,0.3333333333333333
48,@KarenB713 Europeans were MEAK by native standards. WITHOUT old world disease spreading faster than Europeans trave… https://t.co/qLxagZAQwy,Anonymo67459318,,0.1
49,"if you used to wear a mask and are no longer, why? are you okay with spreading a deadly &amp; disabling disease? why do… https://t.co/fnQX4YgbTV",_potatoesrus,(ash)ton | 30 • bi • he/they,0.15
50,"@CAntifascists @Bryceeddy1 “Welcome to the jungle, we’ve got fun and games. We’ve got everything you want honey, we… https://t.co/UoOHoIXoys",hearditalready,"Thousand Oaks, CA",0.55
51,_[^OsCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/rRg1i5b4MI,SaiSsamadhubsa,,-0.2
52,@soapmakermom @GGale55 @healthbyjames My fundamental understanding of vaccines comes from our own government and ye… https://t.co/60AhXoioQp,DotCosmo,,0.6
53,@AngryCardio It still depends on the disease and what is known and unknown on the vaccine and underlying tech.,RoussyDidier,Montréal,-0.1
54,@beantowndancer @matthewdmarsden @Anthr0p0m0rph Sucked for two days but Ivermectin fixed it right up.  Meanehile I… https://t.co/KUXrq5nbn3,Dieter75,AMERICA,0.19285714285714284
55,"January 15 2021
""Patients dying of or with COVID-19 had an average of 8.89 pathologic conditions documented at auto… https://t.co/oAstnLga7I",FreddieKevin,Malaysia,-0.15
56,@MaggieTudor33 @Anthr0p0m0rph They’re better than the disease. A vaccine is a little bit of the virus so your body… https://t.co/NlZNPQXio6,chellelaine,Red State,0.15625
57,Latest on #Alzheimers: https://t.co/b1hJa91hUv Cupid Mile: drink and run to end Alzheimer's disease - Newnan Times-… https://t.co/tOBiYMG2X3,Alzheimeric,,0.5
58,@SonyaBaker2 @CarneyShawn One problem. Pregnancy is not a disease.,tombonet_15,,0.0
59,and like what if you could drink the lava lamp and it would be spicy but only a little because I have white people mouth disease 5/37,claysoldier07,,-0.0625
60,"You are not fat, lonely and broke because you’re depressed.

You’re depressed because you’re fat lonely and broke.… https://t.co/1SRWGwW2uJ",huge_trident,Pakistan,-0.024999999999999994
61,"@BKobier @ChrisWh53353405 @MRobertsQLD vaccine is like a seatbelt, it wont stop you having an accident disease, but… https://t.co/A0fLkqAEdl",sydney_ev,"Sydney, New South Wales",0.0
62,&amp;MbCsCancer is a deadly disease.         #昆明   #深圳            https://t.co/z1rFWZkJYP,KamwelaVictor,,-0.2
63,@healthbyjames What do you want the vaccinated people to do? Do you want us to line up in the street so you can mow… https://t.co/0YQNQJfSUC,GrammyGnome,Wilds of Pennsylvania ,0.0
64,this man is beating his meat to twitter porn and calling me a “cunty little girl” — misogyny is a disease 😭😭😭😭😭😭… https://t.co/QMec3CgKTi,writingwkay,she/her 🏷 21 🏷 melb,-0.1875
65,which causes the immune system to attack the small intestine after ingesting gluten. https://t.co/mCXGvcRn23 https://t.co/NaUtylhghr,AshleyY35161150,,-0.25
66,@SamTwits @elonmusk @alexandrosM It absolutely prevents serious infection and the spread of disease. So what are you talking about?,JSeligmann,,-0.06666666666666665
67,@quantumRRevival Center for Disease Causes?,cheepspeech,,-0.1
68,"It's so weird that I don't get afraid from using medical devices and got of disease lw kont bta3 gra7a,  bs mn3ml4… https://t.co/gO3cMFXSQs",_Awesomefighter,,-0.3666666666666667
69,"It would be really cool to see #Tezos do something to advance #RareDisease research, specifically my disease,… https://t.co/LuuKFgNfkc",undiagnosed_1,Los Angeles,0.35
70,"Tune in to @ScopeRounds  tomorrow with @juanpabloarab on management of alcohol-related disease!

#LiverTwitter… https://t.co/EARw3L1tWp",SameerPrakashDO,"Houston, TX",0.0
71,"इस साल कुत्ते ही काल बनेगे.... Don't underestimate any soul...He has powers to kill u. Mid day,mid night, mid month… https://t.co/JfNrSpxuYx",sweet369sweet,,0.0
72,the vaccine outrage is hilarious. i get it to an extent but to just act like heart disease isn’t one of the most co… https://t.co/reXBgXC6Qp,_jamzz__,"Austin, TX",0.5
73,"Director of the NIH until ‘93, Dr. Bernadine Healy, didn’t think the question on the safety of vaccines had been an… https://t.co/tylGjEr8aN",19Sarbear,Land of the Free,0.0
74,@soapmakermom @GGale55 @healthbyjames Directly from the HHS: Vaccines play an important role in keeping us healthy.… https://t.co/yp52HKHUBC,DotCosmo,,0.3333333333333333
75,@CherryPickData Israel provides health care to needy Arab families whose children suffer from heart disease and oth… https://t.co/adRKEaMGot,MysticSaging,Within the Quantum Realm...,0.0
76,@SarahHuckabee Wow SHS new graduate of the Facebook School of Infectious Disease.,pennywise56,,0.11818181818181818
77,@greenacres20171 @MikeOMara Rare disorders group doesn’t much help. I’ve been trying to find a doctor to see my dau… https://t.co/qXONVhKzpL,paula98923209,USA,0.25
78,"@ericareport It continued to list arteriosclerotic and hypertensive heart disease, fentanyl intoxication and recent… https://t.co/qdw7DdM1gU",ACarolinaCowboy,"Salisbury, NC",0.0
79,I don’t hang with jealous bitches that’s a weak disease,Fegmaster666,"Los Angeles, CA",-0.375
80,"Childhood vaccinations in the U.S. fall again, leaving kids at risk for preventable disease https://t.co/Lb6K0nn89f",Keds1250878727,Texas,0.0
81,Trumpism should be a diagnosable disease.  The only question now is how to treat it.,SiegelAtty,"Memphis, TN",0.0
82,"you found death at a bar in tokyo, dealing out smack and crystallized disease",ftwillz_bot,notifications muted,0.0
83,"@ZaleskiLuke billionaire brain disease. happens all the time. Symptoms incl: inciting violence, promoting propagand… https://t.co/SK87xIcyje",WOLFgurl49,USA,0.0
84,@russellhoward my mam died 21/12/21 but when she had lung disease ILD &amp; given 2-5yr &amp; she got to 6½yr x she got dol… https://t.co/3Dg2FV5zGm,Denise3101,UK,0.0
85,@RosePinochet The American Psychological Association has toxic masculinity as a disease now. This is intentional so… https://t.co/5dLZZDiwmO,JasonEBurack,DC/Northern VA,0.0
86,@JReinerMD Vaccine is a dose of a medicine that will actually prevent you from getting a disease. The Covid shot is… https://t.co/gSAy1JwuHi,TX_Charles41,G-64 classified,0.0
87,"And, as a MATTER of FACT, The Creator turned BLACK from eating BLACK HOLE in SPACE. Is that a disease? Coffee being… https://t.co/frdYaX6vBX",SommDuggan,,-0.16666666666666666
88,i have a disease ok https://t.co/LQRZLk3Mvk,violentfemz,🏳️‍⚧️ (she/her),0.5
89,"#aids #cancer #lyme 
Not only that but we get accused of awful things, and are constantly ridiculed and shamed. 
(S… https://t.co/Kf0YvlgdJl",RabbetWaffle,Spreading Awareness of Lyme 💚,-0.3333333333333333
90,"@Brookse32 @LoranTheStaley @KimIversenShow The origins of Lyme disease I also find suspicious.
That's not an accusa… https://t.co/O3fNlRbD8u",greeneyesgarlan,"Ottawa, Ontario, Canada",0.0
91,"@BigBadDenis 100-day cough is a popular name for whooping cough - a highly contagious bacterial disease, dangerous… https://t.co/fsarF3womk",Alissa_Moen,"Sydney, Australia",0.053333333333333344
92,@jonkudelka Cops certain know how to keep it in the family like inherited disease,e0nxamz,,0.21428571428571427
93,@EricMMatheny In their minds this is absolutely acceptable.  They have a collective disease of the mind.,redstone24,"Miami, FL",0.2
94,Y$DFECancer is a deadly disease.                 #厦门 #深圳                    https://t.co/I22exaxpHs,Pikachu08767076,,-0.2
95,"@mhdksafa Do we hate those who have cancer?

No, we hate the cancer.

Religion, is a disease.

Stop hating people w… https://t.co/V5sIdxPvNK",Critofur,,-0.8
96,@HeyDestineeRea Sounds like discrimination on the basis of medical record if a person were to have documentation of… https://t.co/mjtUeXFYwB,TRPolarBearRawr,"Charleston, SC",0.0
97,RiFX9Cancer is a deadly disease.  #武汉 #西安  #深圳             https://t.co/Gn9EsEiFt7,KamwelaVictor,,-0.2
98,"@DiedSuddenly_ Sudden and expected. The two types of deaths. I could commit suicide, get in a car accident, slip on… https://t.co/AAAL5pBVyj",Lincoln_Cog,"Swingstate, USA",-0.05
99,"@Anna__Perri It’s not your fault, it’s a crazy disease that makes you healthy of mind body and soul. Just admit you… https://t.co/xyn6ytBmeN",RubenStacksCorn,No where near you,-0.04999999999999999
100,This cold weather is making my auto immune disease awful :( praying for sunshine.,lo4495,Good Ole Georgia,-0.8
101,@deonandan My derm was the first one to confirm that the skin peeling off the palms of my hands a couple of weeks a… https://t.co/tZbM14Hj6K,Stace_Alexander,Corner Brook,0.25
102,Zegras got the Sidney Crosby Disease and it fucking killed the entire Ducks team.,JosephShabbadoo,"Richmond, Virginia",-0.1
103,"@Charlie02179267 @0916THINK @rekastner @healthbyjames Oddly enough, the entire set of covid deaths, which increased… https://t.co/K0aN8wqHHd",Mr_Jacksonandon,,0.0
104,"@karamcnair Totally fine if people contract a virus that might kill them or that causes long debilitating disease,… https://t.co/lYL4LmZfUG",Helenreflects,Utopia,0.18333333333333335
105,"If you converted the agent of MAD COW DISEASE so it infected humans
And fed it to people you wanted rid of
Death wo… https://t.co/wYTf8BTnbm",AYPuckett,Somerset,-0.37916666666666665
106,@catturd2 @Shi323232 Lets circle back 40 years from now and see what chronic disease they developed?,BrokenBridgeLLC,"Texas, USA",0.05
107,"Inflammatory Bowel Disease

@medics_AbuSaif @Nutriosci #nutrients #fruits #Nutrition #health #healthy #HealthyFood… https://t.co/3pSUOPTLIG",NutrioSci,"Boston, MA",0.0
108,"@JReinerMD No, there doesn’t come a point where vaccine cures are worse than the disease they cure! It seems, you d… https://t.co/D1y9iw6Xv1",ValerieJerome18,,-0.4
109,"There are no workers because:

-We illegally maimed them, and their kids, with a vascular disease

-We made it too… https://t.co/Dyi3jiIzYb",freakinbox,"Ontario, Canada",-0.5
110,I’d rather have that coffee with my friend on a Sunday or go to games night on Tuesday evening than learn and sit a… https://t.co/P7bHdrhqyI,taakaypata,"London, England",0.0
111,@cafreeland @canadanurses Liberalism is a disease.,jackisagonner,,0.0
112,"At the 2023 Expanded Immunization Programme Annual Review Meeting in Lao PDR, we made 🔟commitments to ensure no chi… https://t.co/0bs7pDXjFb",UNICEFLaos,Vientiane Laos,0.0
113,"All the science you need to know that saturated fats are not the cause of heart disease, and that seed oils are the… https://t.co/PRN5PyOLQT",AscensionHelp,,0.0
114,@co2detective3 @MarieSnyder27 This is based on disease burden.,RevivalCare,,0.0
115,Brett Maher’s got a bad case of Steve Blass Disease right now.,DougGulasy,"Pittsburgh, PA",-0.20714285714285707
116,*carried as BLACK. Anyone who helps Me or is Close to ME is Also treated as BLACK. Does that mean a disease to be gotten Rid of? #urwhatueat,SommDuggan,,-0.21527777777777776
117,"Is it possible for a kicker to get Steve Blass disease?

#DALvsTB #DallasCowboys #TampaBay #TBvsDAL #NFL #nflonespn",smokin_steve_72,"Springfield, PA",0.0
118,Zues heart disease treatment https://t.co/FWOhpyP4oS,chrjstopherpine,26 | she/her | oldies only,0.0
119,"@lizzzzz_c @EricTrump Trump is a 76yo fat, American male with known heart disease.

He’ll be reminiscing with Rush… https://t.co/VYNgOCjMsJ",KarenWi54591283,,0.0
120,"@VigilantFox the ""solution"" may be intentionally worse than the disease; there is no question that depopulation is… https://t.co/pVBl0eOoy0",JUCOFan,,-0.4
121,"You are not fat, lonely and broke because you’re depressed.

You’re depressed because you’re fat lonely and broke.… https://t.co/FMCjnNdBJo",IcedEscape,,-0.024999999999999994
122,@ENirenberg does an excellent post on this study if you want to look at it further.  It does not prove the vaccine… https://t.co/33dBBA2iVj,dr_jon_l,,0.5
123,@MistahJ43119923 @AnamoEnega @one_more_guitar @LakotaMan1 A famine and disease caused by whom?,purpolepanther,,0.0
124,Malhotra conveniently ignores ONS data showing that most excess ischaemic heart disease deaths were in 2020 and ear… https://t.co/fZNJAEyLen,dr_jon_l,,0.5
125,"@Sinfulskin2 As it seems to have worked admirably in keeping me free from disease, absolutely.

I support over 2000… https://t.co/7hQzwkHLa9",WinniesPop,"Manawatu, NZ",0.30000000000000004
126,"Skipping breakfast linked to greater risk of dying from heart disease, study finds
https://t.co/G384bGmXky",GoyekI,,0.5
127,@pwikoo the disease is spreading,hodgyfan911_,hodgyfan911_,0.0
128,"An autopsy found 2-vessel coronary artery disease, and since Malhotra believes lifestyle can essentially completely… https://t.co/xUMQ5vrvpS",dr_jon_l,,0.1
129,"His claim is that the ""mRNA products"" have contributed to all ischaemic heart disease deaths until proven otherwise… https://t.co/Bel3nIY4Zi",dr_jon_l,,0.0
130,"But to answer the question, I think my last ""normal"" memory was seeing a blog post on Tumblr that was discussing th… https://t.co/0c47MxOWwp",madmud2730,Washington State,0.075
131,@DrAseemMalhotra Hijacked a @BBCBreaking  segment on statins to spread disinformation about the mRNA COVID-19 vacci… https://t.co/bDahz6GL7S,dr_jon_l,,0.0
132,"@healthbyjames These tweets you're sending out are criminal!

""In 2014 Gino let the public know he had been diagnos… https://t.co/sLjmD5BC8z",PresidntTicTac,Earth 1,-0.2
133,".#OMRI #Organic Hygrozyme Breaks Down Old Root Mass, Stimulates New Growth. 

Helps Fight Plant Disease Organically:
https://t.co/n49QJiOCEB",MortarPestleUSA,"Oregon, USA",0.026936026936026924
134,"@ToureJohnson1 @tl98765 I have a medical seminar ""The Theory of Genetic &amp; Cultural Displacement Disease"", that expl… https://t.co/xpGtpkMAVb",edeniclight,"Atlanta, Georgia",0.05
135,@SILEN_PHOTO @unaweep1 Enjoy heart disease,JakeMil51129393,,0.4
136,@Jack_Part_Deux @DALupton @RussOnPolitics Because viruses mutate and not everyone is as affluent as actors are to g… https://t.co/Y3l5H1RmWC,muichimotsu,,0.6499999999999999
137,@emolluminati your son bread who has every disease,serenityfails,30s - bi - they/them - USA,0.0
