,tweets,user,location,polarity
0,jealousy is a disease https://t.co/hwS1eTaUAl,sannyangii,she/her 19,0.0
1,"In the same time, we stress the fact that more research in this field is necessary, as in the case of all rare dise… https://t.co/JTIXI6MKiQ",Euro_iPPSDnet,#PHP #Acrodysostosis,0.2
2,@whereiztheblood @spicyherbss I HAVE A DISEASE LOL,sjgautier,United States,0.8
3,"@DrEricDing Everyone who has long covid COULD get heart
Issues?
Or
All who had disease?
Your info is ambitious",LouislHahn4,,0.1
4,@S2oulmatz Jealousy is a disease,monae_tiny,Wasteland,0.0
5,"•Promotes Longevity
-Good news! A recent 2020 systematic review has shown that running was associated with a lower… https://t.co/cyls40Kuhk",1Officialel,"Dallas, TX",0.35
6,Placental delayed villous maturation is associated with fetal congenital heart disease https://t.co/KfACaUtMd3 https://t.co/SylLdJU4xF,AJOG_thegray,,0.0
7,@MindCorrected Yes I do have all my parts but I’ve been obese my entire life and not sure if I have an autoimmune d… https://t.co/DeP6VFIKCc,boganjabo,"Weedsboro, Penna",-0.125
8,How do fishes manage disease? https://t.co/6zUaP2EYtM,WhySharksMatter,"Washington, DC",0.0
9,"@SundayFolklore #FolkloreSunday; In medieval times, bezoar stones were a popular protection amulet against disease.… https://t.co/dAnPzVTxAt",shannawrites1,,0.3
10,@OGdukeneurosurg In 19th century EVERY disease,Gode_fridus,,0.0
11,@chobayo_xx @muslimbants Religion bigotry and ignorance is a disease get well soon !!! I have donated I hope y’all have,aquariuspapi,"Lagos, Nigeria",0.0
12,i’m sick bitch i got disease (crippling addiction),pleiadespls,oklahoma tiddy,-0.7142857142857143
13,"Ischemic Heart Disease in Young Women From @jaccjournals 

https://t.co/1FIjMMBkFB https://t.co/T0oDeT0hr0",Zill_cardio,🇵🇰,0.1
14,@themilfofus Wow....I'm glad we share the insanity disease😭😭😭🙏🙏🙏,zuguzu55,,0.3
15,"Thanks Osaka, Day 2!!
ONE OK ROCK 2023 LUXURY DISEASE JAPAN TOUR!!

#ONEOKROCK #LuxuryDisease #tour
photo by… https://t.co/eTW51JLBOp",ONEOKROCK_japan,,0.35
16,"Treating symptoms, instead of using them to diagnose the disease is not and will never lead to the cure. 
This litt… https://t.co/yAZLEYAqz4",HalsallDoug,Jamaica,0.0
