,tweets,user,location,polarity
0,@boobsweatntears @AntiPiker Jealousy is a disease luv,queuebetweeting,ATL // he/him,0.0
1,"@CNN 8,000,000 dead each year from smoking related disease,,, 500,000 from second hand smoke, yet, the same old nar… https://t.co/x25UvJzw1I",PeteEva48729584,,-0.02
2,@DeniseInCanada @OnHels Sugar turns into fat  Any excess glucose in the blood is turned into fat cells. The liver i… https://t.co/YKNdX7ohJz,Sharon75571311,,0.0
3,@JordanA8156 @deepdiver501 @Censored4sure @Tophrrr Because remdesivir is a known nephrotoxin. It’s never been succe… https://t.co/AuBpIRHmuk,PeaceLillie33,,0.0
4,"First, why did we study this?

Lowering levels of fats in the blood may lower risk of atherosclerotic cardiovascula… https://t.co/rD9B8BcxjS",Gonzalez_JT,"Bath, United Kingdom",0.25
5,"@GaryGensler @FinancialCmte Do u have Parkinson disease Gary?
And your face look so pale today..",Jtan329,Kuala Lumpur Federal Territory,-0.21
6,@OccupyDemocrats Long term care is denied to people with HIV/AIDS. so about 2 million people can't by long term car… https://t.co/R8Pia3gsHe,Esumiwa,New Orleans by way of Chicago,-0.05
7,We advocate for our Batten families by sharing information on opportunities to learn about and participate in FDA a… https://t.co/RXMMTpMYw8,BDSRA,"Columbus, Ohio",0.0
8,@_JayvonneHQ Jealousy is a disease...and i have it,Maknae__biased,,0.0
9,"N/B: The ongoing mass burial across Nigerian states (S.Kaduna, Benue, Taraba, Adamawa etc) is not as a result of na… https://t.co/ZWGPoYZYGN",Johnste19766473,,0.0
10,"@CFSMotorRacing Elevated BP following COVID vaccination is a known side-effect. 

But what's that got to do with th… https://t.co/FshTckihd8",nick9000,,0.0
11,@Stella_Marix09 @britikoplease Afford to fast?! Naah ignorance is a disease. It’s compulsory to fast anyways let me… https://t.co/5lARAgcl6U,Queen___mmm,,0.2
12,"@Sen_JoeManchin @EPA If you cared about your people and your state,you would get them out of coal mines.They don't… https://t.co/opox9E0pfv",Brennan55,United States,0.0
13,This is so sad for me. I lived in Portland for 13 years and remembered the city as being one of the most beautiful… https://t.co/4y9TfhROsu,TAftermath2020,"Murrieta, CA",0.2833333333333333
14,"@Ayeameyerene @Anthony57918569 @dlight9239 @JoshuaNiday_ @daskied @JoJoFromJerz You mean excess death on a 99,9+sur… https://t.co/bs73NUsSO0",BoogieSunlight,,-0.3125
15,@JenCages @TastyMorsel6 @ddskirsch @JagmeetScheer @CivilLost @Bruh888888888 @michellmybell1 @BeyondBlue13… https://t.co/WfzquHzEFI,RealDoctorT,USA,0.0
16,"@FiveRights Marjorie Traitor Greene is a know nothing
The evidence is that Covid was a naturally occurring mutation… https://t.co/bAXE5VNCY7",Charlesthornt,Near Skinners Bottom Cornwall,0.1
17,"Fifth Disease

https://t.co/yeuPaP6560",MedSymptoms,,0.0
18,Superior Global Cognition in Oldest-Old Is Associated with Resistance to Neurodegenerative Pathologies: Results fro… https://t.co/o7S6rAIpmH,NeuropathClinic,"Cataluña, España",0.26666666666666666
19,CDC warns doctors to be on the lookout for rare Ebola-like virus https://t.co/vjrWhsmQ00,bcpexpert,"San Marcos, CA",0.3
20,"Groundnuts are immensely rich in potassium, calcium, phosphorus and B vitamins which offers you with a host of heal… https://t.co/787eP9QlC9",MusafarmFoods,Uganda,0.2375
