,tweets,user,location,polarity
0,"#Tuberculosis remains a significant threat in #Africa 🌍

#African countries must step up their #TB response, invest… https://t.co/E1SjaSkCwq",WHOEthiopia,Ethiopia,0.375
1,"Africa 🌍 has made significant progress in the fight against #TB, However, major barriers to ending the disease pers… https://t.co/btD552Jnz5",WHOEthiopia,Ethiopia,0.21875
2,Your an idiot Drew if you believe anything the Republicans told you. Dr Fauci is an Infectious Disease Expert and i… https://t.co/8dqEeBSB2S,Chrissybug53,"Chicago, IL",-0.8
3,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/aHarytNiOJ",SelfPubShow3,Reclining with a great read.,0.0
4,@AMacheusi @mwatha_emma Sycophancy should be classified as a disease.,eduzmi,Kenya,0.0
5,"Some 380 trillion viruses live inside each
one of us, outnumbering bacteria ten to one. Thankfully, only a select g… https://t.co/5lGEuQX0BY",v4harrzz,,0.04545454545454545
6,World Tuberculosis Day is celebrated on 24 of March every year .This day focuses on spreading information and creat… https://t.co/UwiD6mDMLX,PaschimO,"Asansol, India",0.35
7,"Obesity increases the risk of several debilitating, and deadly diseases, including diabetes, heart disease, and som… https://t.co/wtjuOLWkkE",AyurvedaShabnam,Mohali,-0.1
8,UP | Today is world TB day and whenever we talk about this we always think of winning over this disease. With the s… https://t.co/WbDfgMbdBh,ANI,India,0.5
9,@cboyack The Book of Mormon is an instruction manual for racists and pedophiles. Mormonism is a disease.,ElonsWig,,0.0
10,T0`R&amp; Cancer is a deadly disease.   #上海   https://t.co/wAg0xY5yFJ,7akeem15,الاحساء,-0.2
11,"Non-communicable diseases, injuries, and mental ill-health in Africa: the role of the Africa Centres for Disease Co… https://t.co/rNVBU1bG8F",zizo_man,Ethiopia,-0.3
12,"TB is a serious infectious disease. It's mainly caused by substance abuse,kidney diseases,weak immune system etc.… https://t.co/0ByQucg4fS",Ajaydhapa_,India,-0.18055555555555555
13,"The Royal Disease | Full Documentary 
https://t.co/uu5hJZwiXh via @YouTube 
@LLightStudios",IslandNews_USA,"Whidbey Island, WA",0.175
14,"World Tuberculosis Day, 24 Mar
is designed to build public awareness about the global epidemic of tuberculosis and… https://t.co/LwUXLu4oZI",scvaid23, India,0.0
15,@Duke_Decibel @tahiniok @CarmenStuder The biology is pretty well known and many Dr.’s have figured effective ways o… https://t.co/SzJrCMrmzP,justchuckin2,,0.45
