,tweets,user,location,polarity
0,@AntonioSabatoJr I have to wear one at work but I refuse to wear it in public. I trust my immune system(and I have an autoimmune disease),ddeering0501,,0.0
1,"@JonnyDrugzzz @SithPepe @sneako It ends here. Until I see a reason why it objectively wrong for the perp

I don't t… https://t.co/LE6eN9cLJR",ElPasoFatso,"London, England",-0.5
2,🤬 this disease. Lost one of my best friends to it 7 years ago. Such a horrible disease… https://t.co/jIeT6rZUZN,JHartman_PIT,,0.0
3,".
Crab deaths on UK coast may be caused by unknown, possibly new disease: https://t.co/Z7hIow8ZgX 

by @ajmurugesu in @newscientist",Oceanwire,The Great Pacific Northwest,0.018181818181818174
4,@realTuckFrumper @lauraboerman Doesn't not surprise me at all.  Lots of American scientists are doing things in Rus… https://t.co/2jhcyA9UzX,KarenBench5,,0.0
5,"@SSteelfate @JackFlak100 @ScottAdamsSays ""The disease is the same name as the lab, that's just a little too weird,… https://t.co/wzaEpgzdp0",RustyWelbeck1,,-0.22916666666666666
6,@BiggBoss_Tak Farah is biased lady...can't see suddenly shalin depression se bahar aa gaya.yeh konsa disease hai,PINKIPARGAL,,0.0
7,@healthbyjames It's the vaccinated spreading their disease,WildHair10,,0.0
8,"Bacillus subtilis Improves Immunity and Disease Resistance in Rabbits

https://t.co/bD35QDt14y",LaLaRueFrench75,United States,0.0
9,"@DVATW Well, around 10 extra per 1 million person years (so not many). And, the majority with acute kidney injury (… https://t.co/TXcN9KOnER",AndrewMoorepain,Devon,0.11666666666666665
10,When are we gonna be honest and say that men are a disease to this world. Of every race.,ndiamariek,,0.6
11,"@AmyPeikoff In hind site, what I read about HCoV challenge testing results for infection dose, viral load, disease… https://t.co/CXMnHUAnum",LenSklogW,Canada,0.0
12,@mischam0use @GSmokesweed1 Thank you. I’ve been on an anti inflammatory diet for the past 10 months - I have System… https://t.co/fDiW5SwsJc,WiseMissJoann,,-0.25
13,KEY RESEARCH: WVU Heart and Vascular Institute is doing key research to provide clarity on choice of heart bypass s… https://t.co/yNLa7vo6Ux,WVNews247,West Virginia,0.0
14,I'm so surprised about how many &lt;60 y/o people openly talk about how sick they are after a booster and are okay mak… https://t.co/IYNufDjWeB,econesquire,,0.07714285714285714
15,"@Janabw81 If there is anything a 300 lb guy with heart disease needs, it is ice cream and burgers.",snoop_mcloven,"Colorado, USA",0.0
16,senioritis is a disease fr,agustdolt,she/her 17,0.0
17,_uXt{Cancer is a deadly disease.           #上海 #郑州 #东莞                              https://t.co/ekeRUvjlf7,RANVIRS33809800,,-0.2
18,@CulticCube Hold on. I think we can all agree blue players are a disease,Wekapip0_,"Ishgard, Eorzea",0.0
19,@AdrAmeDT @Garossino As am I. But only one of us chastises those who made a personal choice not to take something t… https://t.co/Aee2GVeZzw,TrudeauMustGo67,,0.0
