,tweets,user,location,polarity
0,which causes the immune system to attack the small intestine after ingesting gluten. https://t.co/jcQlLV4noH https://t.co/4HtY5Uk8BS,charsmolik,"Florida, USA",-0.25
1,"Taking millets daily will make you disease free says Dr.KadarValli, The Millet Man of India

https://t.co/muIiy81WFg https://t.co/IOQMuM1Uh1",OdishaRay,,0.2
2,Disease #374网址 is #乐天堂 an #推筒子 accompaniment  https://t.co/bobs0TKwkZ,Danick50116502,,0.0
3,Make protecting your health and your loved ones part of your holiday plans and get your #FluShot today. The steps y… https://t.co/7ZSCGMSMBO,jillpromoli,"Mississauga, Ontario",0.7
4,like in 2020 in the EU it looked like a bioterrorist attacks... happened to be on a traineeship in a hospital in 20… https://t.co/ZSxaU8ZP9E,elveuksik,Earth,0.0
5,"Disease has a thousand names, but health has only one. Let us understand the type and occurrence of diseases and th… https://t.co/3LbzKKUBJO",richlifechannel,"New Delhi, India",0.0
6,"Ursodeoxycholic acid promotes the degradation of HMGCR, decreases the levels of triglycerides, free cholesterol, an… https://t.co/tAM4eYm6pZ",DrLBoominathan,,0.4
7,"@DerekHolly7 A different way of thinking about, interacting with, and understanding the world around us and our pla… https://t.co/rCyfMbUlW2",ClancyNeil,"Pittsburgh, PA",0.0
8,@Primed24 @kinsellawarren Medical professionals (human not animal) always said it would reduce the severity of the… https://t.co/JdFiDlxmLi,unpubmedia,"Ottawa, Canada",0.0
9,"Like any disease… Darkness, Division, Hate &amp; War manifests and spreads from one person to another.

And from one na… https://t.co/u1eBIXSwv4",FreiceMedia,Boston,-0.8
10,"#IM体育  want of dollars frets her, my good woman. That’s a disease  #沙巴体育 https://t.co/fJJRC5Ul9V",Sandy30478592,"Suratgarh, India",0.7
11,"Congratulations to Professor Sarah Tabrizi (@UCLIoN) on receiving the 2022 @The_MRC #MillenniumMedal 🏅 

This prest… https://t.co/hjaAUtEZMB",UCLGiving,"London, England",0.0
12,"@cz_binance You are the embodiment of centralization. There can be no free market in a world where you exist,… https://t.co/V0LcgpM29G",rootofcrypto,,-0.2
13,@TheEnemiesPE3 Clout clout clout. It's a disease.,squidcob,,0.0
14,"@dickbender360 @Cobratate You can't afford your mom's medical expenses with a 16 million net worth?

What fucking d… https://t.co/8fpy6SFrbc",libersltears,,0.09999999999999999
15,Complicating matters: getting Covid again while having CAIDS is going to put people at more risk of severe disease...,EnemyInAState,,0.5
16,"The disease, or the ending, do you mean?” Thomas asked, with a smile.   https://t.co/PjfgCeYX3N",BeverlynSalano,,-0.0062500000000000056
17,@KagutaMuseveni Ever thought of a piggery project? Here's a step by step handbook with guidelines - Talks about sta… https://t.co/KvbDbRtLGY,CallmeSungura,Kampala,0.0
18,"Chris Hemsworth Stoped Acting due to disease called Alziemer

https://t.co/I6fonmiVDX",mehranpathano,Pakistan,-0.0625
19,"“Ignore those that make you fearful and sad, that degrade you back towards disease and death.”",Rhonda97891331,Islamabad,-0.4666666666666666
20,S9 disease nor out 😟🐅🍵 #视频 #母畜 #骚逼 #狗奴 #双女 #高跟 #女m #后入 https://t.co/KS6zn5DuAm,Raguel11242998,,0.0
21,To day visited Victims Who Suffering with un known Disease Muscular Distractor 3Sisters  at Firzadiguda Hyderabad.G… https://t.co/t9wzyeB1yV,DudduNarayana,"Hyderabad, India",0.0
22,@knowmedge Stills disease,medicobooksl,,0.0
23,"#HerpesZoster in children is often painless, but older people are more likely to get #zoster, and the disease tends to be more severe.",ShinglesFacts,United States,0.29166666666666663
24,"all the people dealing with my ""picturean mo ko"" disease, im sorry it is chronic",sunshinecather,dressrosa,-0.5
25,Gene therapy may be equitable therapeutic option for sickle cell disease in US - Healio https://t.co/eBqf31Evqg… https://t.co/SzHAEck8ZY,_timos_,Global,0.0
