,tweets,user,location,polarity
0,@mathystarr @ProfessorsCat @michaelscat2 Did you get checked for Lyme Disease?,Miller_C1,"Connecticut, USA",0.0
1,The Government has no intention at the moment to impose localised lockdown in Kampala metropolitan die to Ebola Vir… https://t.co/srTDm5RoF4,IhangwePearl,,0.0
2,Walking along a busy street this morning I thought we need get rid of combustion engines soon. Not only because of… https://t.co/aVKk3OU6dl,MedEckardt,,0.05
3,@kirya_ug Peptic ulcer disease can be caused by bacteria( H.Pylori)  transmitted through contaminated food or water… https://t.co/986XFCXZwv,AstonPharmacist,Kampala,0.0
4,Many Americans contracted a strange disease in 19 years. This report confirmed that it was COVID-19 and Fort Detric… https://t.co/jVzN9PkvAD,KatieTh55749016,,0.2833333333333334
5,@jemmaforte So blame the NHS . Whats cruel about the immigration policy .They bring disease . The Tories are catching up under Rishi,robertr653,London ,-0.2
6,@TiceRichard @reformparty_uk People aren't a disease/plague: you talk about these *people* as if you're talking about Covid cases,BlueJay91_6,University ,0.0
7,"Reversing Gum Disease Naturally: A Holistic Home Care Program LUZ4ZMF

https://t.co/tBAMQW500k",friesenjzqe,,0.1
8,Happy Halloween! This is my obligate reminder that blacklegged ticks are active year-round &amp; adult activity peaks i… https://t.co/cm1H2ZophQ,DETickTalk,"Wilmington, DE",0.1416666666666667
9,@Soullessartss Ew go away I dont want to be infected with ur straight disease,autistitello,USE TONETAGS PLS !!,0.2
10,Once again the conspiracy theorists will be right. Watching this video and seeing what’s going on makes me believe… https://t.co/nExojvdxrE,SilverNeychev,,0.2857142857142857
11,Ashford University - HPR 205 Week 2 - Quiz 1- HPR205- The Human Body Health &amp; Disease (HWC2102A) LATEST 2021/2022… https://t.co/tGOXj5jJLI,FliwyDOTcom,USA / UK ,0.25
12,"Study links Food insecurity to increased heart risks for people with peripheral artery disease
https://t.co/pmiVnE5Hg5",MirageNewsCom,Australia,0.0
13,"🇷🇼🇺🇬 #Rwanda’s authorities have set up an Ebola prevention booth at the #Gatuna border crossing with #Uganda.
At le… https://t.co/mjr6ma844W",xlr_media,,0.0
14,Determining the specific glomerular disease in patients with renal dysfunction can be challenging. The algorithm in… https://t.co/kzNRcNRd75,EBSCOUK,UK,0.25
15,It's just another one of those places with squalid inhumane conditions rife with disease that many of the Leftwaffe… https://t.co/hqg7geDspt,1LegLite,,-0.2
16,"@RhonddaBryant @SuellaBraverman And someone needs to ask her if overcrowding, disease, impinging on human rights wa… https://t.co/GDlzibXvPX",bad_trashpanda,Seventh circle of heck ,0.0
17,@GinaLouXXCrone @TTExulansic @lolobrollo @MrAndyNgo @JeannaHoch Some women are born without a fully functioning vag… https://t.co/9OVsphok3b,Detrituslegion,"Seattle, WA",0.0
18,"what a stupid article!! If you had a life threatening disease, do u want a doctor who qualified for the role or the… https://t.co/asxDRDCp5X",brendan_perera,"Melbourne, Victoria",0.0
19,"So, @BBCRadio4 '8,000 women in the UK die unnecessarily from heart disease. It tends to be misdiagnosed as anxiety.… https://t.co/sYkbY3Ik5E",wordpoppy,"South Petherton, England",-0.4
20,"@christopherjing I even suspect that you have Alzheimer's disease. Take Bitcoin 10 years ago, Ethereum 10 years lat… https://t.co/JjcEMVuayG",hktk168998,,0.0
21,@nicolin92813152 @Queso55322221 @LozBarber30 @LewisHamilton Schizophrenia is a very bad disease. Good luck with your hard life,sorachoi0,"Bordeaux, France",-0.16722222222222216
22,@bbcquestiontime @JuliaHB1 How is it out of everything she said that’s all that you picked out. There was nothing c… https://t.co/ZCUGNkq21l,T_akinlade,"Leeds, Englad",0.0
23,@News24 @News24Arts Eisshh cancer ♋️ I really hate this deadly disease ..MHSRIP,NgubegushaK,"Johannesburg, South Africa",-0.5
24,@SunkanmiAbolade @Alfa__ina Being a billionaire sounds better coz with your money you can manage the epilepsy with… https://t.co/VTGc4QvDhP,bayoaderanti,"Osun, Nigeria",0.5
25,"@Janinda15 @NaeemBukhariPTI As prophecied by our beloved Prophet PBUH, Muslims would follow &amp; mimic the Jews &amp; Chri… https://t.co/kILigcEHbO",nikki_ayesha,"Karachi, Pakistan",0.7
26,"Per 100,000 Iraqis, less than 80 cases of cancer are detected, the official said, adding the disease is “a rising g… https://t.co/K4mVIf6489",K24English,"Erbil, Kurdistan",-0.16666666666666666
27,"@johnb78 don't think it's correct... for a start, you wouldn't be able to meet basic housing costs. secondly, baumo… https://t.co/dny0FUxJ20",joncstone,London,0.16666666666666666
28,"As prophecied by our beloved Prophet PBUH, Muslims would follow &amp; mimic the Jews &amp; Christians even if it were into… https://t.co/gxjtLGZwHz",nikki_ayesha,"Karachi, Pakistan",0.7
29,Suella Braverman 'ignored advice' that she was breaking the law by keeping migrants for weeks in disease-ridden cen… https://t.co/7fFqW6y4tt,MartinWildlife,North Wales,0.0
30,"So Spurs can make dreams come true - little Caitlin Passey, who has rare Batten's disease, got to meet her hero Har… https://t.co/oii0xeeUxA",gculliford,London,0.15416666666666665
31,"📌
“Tigrayans are facing very specific pattern of violence, this includes 
direct attacks on civilians and mass rape… https://t.co/zmh9qw1MCT",selamgebrekid15,,0.05
32,"Financially secured. Nevertheless, following up or discovering any disease is very important for a proper treatment… https://t.co/yX1CJ5hwU2",basant_210,"Cairo, Egypt",0.13
33,"This program, i think, will be applied in the new insurance system across the country. We, Egyptians, try to avoid… https://t.co/jD4bi2rTl3",basant_210,"Cairo, Egypt",0.13636363636363635
34,@TeaToast9 @aeroweanie Have you met any that claim they can treat disease or diagnose internal ailments that aren’t skeletal/muscular?,redmond_BDTW,"Redmond, WA",0.0
35,"Tanka Name the Disease
#medtwitter 
#MedicineinBrief 
(Happy Halloween!

Shocks of hair do scare
Face, trunk, arms,… https://t.co/0xQu5u6iL0",DrCindyCooper,,0.8
36,"The British Liver Trust has launched a new support and information service for people affected by #livercancer, in… https://t.co/PpWf2Db5YY",DDNMagazine,London,0.06818181818181818
37,"Ovine Johne’s disease, or OJD, is also called Paratuberculosis. As this last name indicates, it is related to tuber… https://t.co/gBq9rqK3Hq",africanfarming_,,0.0
38,"CLOSE DOWN MANSTON DETENTION CENTRE! 
Asylum seekers are detained in shocking conditions with 
Overcrowding 
Commun… https://t.co/I6NCEJ6G36",CBarnacles,,-0.5777777777777778
39,"Tigrayans, are facing very specific pattern of violence, this includes direct attacks, on civilians and mass rapes… https://t.co/6WnZOEZDb7",DubaiGudet,,0.05
40,"“Tigrayans are facing very specific pattern of violence, this includes 
direct attacks on civilians &amp; mass rapes, h… https://t.co/fe8TotnMxd",RgbeKeshi,,0.05
41,"Infected you like a disease
With that formidable cool",wolfalicelyrics,,0.35
42,As Wildlife Clubs of Uganda we are looking at technological advancement as a tool that will  help to reduce on zoon… https://t.co/yZDMyjTCKj,WildlifeClubsUg,UMA SHOW GROUNDS LUGOGO,0.0
43,@DineshDSouza I wish he would leave America and take Mike with him. He is a disease.,RodBedard1,,0.0
44,@10DowningStreet Do you not get it yet? COVID is disease X.  It is not an acute mass killer but one that leads to c… https://t.co/OT4ZViELTe,ThemisJ3,,-0.3
45,it's the english disease,dogmanstarbot,aoty 1994.,0.0
46,@EmmajobsUg Is it of any importance to die free of the disease ?,EddieButamanya,"Kampala, Uganda",0.4
47,I guess there is the danger of catching a disease with 2 half cells that join together within us. It would be a hug… https://t.co/QORWQl3Xwe,pedro_toa,"Lisbon, Portugal",0.21666666666666667
48,genshin community is a disease frrrr,sakuatsuiwaoi,eden || 21 || she/they || BLM,0.0
49,"Sex with humans – not climate change, disease or war – spelled the end for Neanderthals, scientists believe

https://t.co/ElxaqMZM7S",TheCrowsBeak,"Dublin City, Ireland",0.0
50,"Gene–environment interactions in Alzheimer disease: the emerging role of epigenetics
https://t.co/qfCB4aE3o2",Aenoreth,,0.0
51,"@abi_tiki @DieselDexter @MRobertsQLD @NSWSES And hopefully they help each other by not putting others, or their families at risk of disease.",Tashtweets1,Australia,-0.125
52,"Currently, 32% of the Indian urban population suffer from Dry eye disease in the age group of 21-40 years and it is… https://t.co/769Y3xICKH",NetralayaSrj,Indore,-0.022222222222222216
53,"@JoePhilosophe @alexmeshkin I'm sorry, but that's partially incorrect. 

COVID vax still minimize severe disease an… https://t.co/PywkyVNpz0",ConsueloBurrito,,-0.3
54,@KathyCo74123384 @DrCaliff_FDA @MinoSean @als_now @EBraeden @MauriceBenard #Support ALS patients in the world… https://t.co/XqEFq35MnJ,wdSeaidDSgniCwN,"دمياط, مصر",0.0
55,"Vigorous physical activity, incident heart disease, and cancer: how little is enough? https://t.co/Us5zc6D2Qc… https://t.co/B8CKmDxBAc",ESC_Journals,"Sophia Antipolis, France",-0.0625
56,@OrdinaryGamers not for $100 lmao. this app is a disease 🤣,SpecGC,"GC, QLD",0.0
57,@muz19751 😩. Hopefully oneday mate when they find a cure for that cruel disease 🤞🏼🤞🏼🙏🏼,Kidcowboy2,"Bushland Beach, NQ ",-1.0
