,tweets,user,location,polarity
0,Woman with killer infectious disease arrested and 'forced into treatment' https://t.co/vDu1BRxtF2,TheSunUS,United States,-0.30000000000000004
1,i need to stop going on tiktok bc jealousy is a disease and i have it,HOBlSUNlVERSE,she/her 19,0.0
2,Scientists researching the aftermath of California wildfires say they are finding evidence that climate change is a… https://t.co/hx6H3YIADE,MurreyJacobson,Washington DC,0.0
3,"@TwitmousePhD @ChrisKattan4eva that was just silly motivated reasoning. when it comes to deadly disease, vaccinatio… https://t.co/wc3pYaPxfp",ryanlcooper,Philly,-0.35
4,"link: https://t.co/Y0QkeKNvoc
📰🔥 
 The doctor who ate feces to unravel a disease  ...
#news #short #shortnews… https://t.co/BKi4D4Ya6n",InterestingBuy,,0.0
5,@talkmyshitnleav Pedo gomez..But we arent talking about this since..Pedp gomez has disease,hardtoloverosie,,0.0
6,"@BrianDawkins @Clutchlito @JTrotter_54 Prayers and love for Trott and all family and friends. Just an awful, awful disease.",mikeb927,South Philly,-0.5
7,"@elonmusk dont say the vax, diabetes, heart disease.",jacksonjerami8,,0.0
8,credit to @AIOH_Inc @kate_cole_ and others who raised awareness of this deadly product https://t.co/YCsxb4AFUE,occupknowledge,"San Francisco, CA",-0.2
9,The links between exposure to work-related psychosocial risk factors and cardiovascular disease https://t.co/RcEIMG6PNG,BasicLifeSupp,Italia,0.0
10,Gastroesophageal Reflux Disease (GERD) Market to Grow Rapidly During the Forecast Period (2022-2032) – DelveInsight… https://t.co/jYfGza1jRH,ABNewswire,,0.0
11,Research: The Forgotten Ones in the Tragedy of Alzheimer’s Disease #dementia #Alzheimer's #clinicaltrials… https://t.co/sy5CZJ8jBj,drpatfarrell,United States,0.0
12,"Von Willebrand Disease (VWD) Market to Exhibit Moderate Growth Rate During the Forecast Period (2022-2032), Investi… https://t.co/uqA9xRqvIN",ABNewswire,,0.0
13,@cathymcmorris Sit down &amp; STFU! The gov is not fixing the price. Eli Lilly did the right thing to help your constit… https://t.co/CZKgyKk15n,BUNee39457013,Arizona,0.06507936507936506
14,Scientists researching the aftermath of California wildfires say they are finding evidence that climate change is a… https://t.co/d8OM08kqDh,NewsHour,"Arlington, VA",0.0
15,"Looking for something new to add to your garden in 2023? Check out these innovative plants with larger flowers, imp… https://t.co/aIxGfIH4HG",NHIS_INC,Peoria IL,0.21212121212121213
16,The Pasig City government kicked off its celebration of rabies awareness month by providing pets with free vaccines… https://t.co/hxlVuxHeml,Politiko_Manila,,0.4
17,"""SUPERBUGS"": ""Extensively drug-resistant"" Shigella bacteria now poses a ""serious public health threat,"" the Centers… https://t.co/5hOMvbO301",KDKA,"Pittsburgh, PA",-0.1111111111111111
18,This disease took decades to plummet. Now it's rising by 700% in babies - CNN https://t.co/654I24nJSa,cindi_feriby,"California, USA",0.0
19,A man was admitted an Alzheimer’s Disease Care Unit after having been diagnosed with “cognitive impairment and defi… https://t.co/ZuycyBlvg6,LymeAlliance,"Stamford, CT",0.0
20,"A novel approach to infectious disease control and radiotherapy risk management
https://t.co/Ji5ZLAGnVT #maskotlib",LibKot,,0.0
