,tweets,user,location,polarity
0,"""Keep a smile on your face and let your personality be your autograph.""

Looking for an experienced periodontist to… https://t.co/piEwou2Zib",GarySigafoos,9850 Genesee Ave #620 La Jolla,0.55
1,@AmyJaneBeer @DofE @Right_2Roam @EveryonesStars @TGOMagazine @dartmoornpa @DartmoorDPA Sadly I was just the same bu… https://t.co/QqsdyNNHZK,Jacqui_Yeol,,-0.25
2,@venomiku we’re like a disease you can’t escape us now,langalvr,17 💭 he/they,0.0
3,Huntington's Disease Society of America (HDSA) has an arsenal of information you can watch on their YouTube channel… https://t.co/k0y8y51dq2,crutchertherese,"Petaluma, California",0.0
4,"“A lot of bridges have bats,” said @WCS_Canada's Cory Olson, who found evidence of the deadly to bats disease-causi… https://t.co/dkRR8YZCpp",WCS_Canada,"Toronto, ON",-0.2
5,"@DelingobaIsBack I’ve tricked them into cleaning my entire room, inuring themselves, I’ve said “if you’re hand is b… https://t.co/0vrdnFBZcH",RozePech,,0.0
6,@DrEliDavid Where's the decades of evidence? I have one study on my desk that shows respiratory disease falls across the board with masks.,Clerection,,0.0
7,Fridya the 13th gave me@the novel coronavirus 19 disease,Allyrosegirl,"Deez nuts, ur mom",0.0
8,Thank you to Dr. Shyamala Peesapati for joining us in spreading awareness of children like Vihaan in #India and aro… https://t.co/tWWqimL4pO,VertexSaveUs,,0.0
9,"@goddeketal No jab, because I was a nurse for 24 years and recognized the insanity early. A disease that is over 98… https://t.co/u3TBFOLtn0",BudSWulliams,Michigan,0.1
10,"@catturd2 Rochelle Walensky, MD, MPH
@CDCDirector Could you please resurrect my fully vaccinated and boosted sister… https://t.co/OdQef4EmrK",MarkBledsoe3,,0.0
11,If I saw Britney Spears in a restaurant it would never even cross my mind to pull out my phone and start taking pic… https://t.co/UycvyzjgAN,precambrianslut,she/her,0.0
12,"The disease of family dysfunction manifest itself on dependency, addiction, and dissociative personalities. 

The disease can kill",SoaringGlory,"Manhattan, NY",0.0
13,"@Ade14828420 @Jed_Tonkins @MarioNawfal This again. So, what, you think 1.1M COVID deaths in 33 months were fabricat… https://t.co/CwbwjhVsRO",Truth_in_Number,,0.0
14,"@CantPostIt @YoniFreedhoff Read about the effectiveness of flu, mumps, measles, smallpox, polio, tetanus, diphtheri… https://t.co/qFryN07X4X",drsrednivashtar,The hutch behind the shed ,0.0
15,"@3dzipp0 @abikhalil_t Those questions are irrelevant to the original post, which asserted, with zero evidence, that… https://t.co/huRfVLPQky",JohnBatista528,,-0.0625
16,"@DefundFeds @Goddess98465465 @Nancymax5 @RandPaul The difference between COVID-19, SARS and MERS is that “with COVI… https://t.co/Una8r9bLj1",OldSaltNewPeppa,USA,0.0
17,From 1 January we increased the penalties for travellers who fail to declare biosecurity risk items to protect the… https://t.co/RTO4D2Ss9a,DanRepacholi,,-0.5
18,"@Samuel_Gregson I think I see, so risking any unknown effects of a new ish COVID vaccine in little babies. Ok I see… https://t.co/fGoqcI27xD",RamseyFaragher,Cambridge,0.0872159090909091
19,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/xzYAsAL7zn",SelfPubShow3,Reclining with a great read.,0.0
20,"Enock Mwepu salary, net worth, age, wife, family, career stats, heart disease #brighton #enockmwepu #football… https://t.co/h7u2cREFqZ",gautamkapoor54,"New Delhi, India",0.15
21,@_kat4 I can’t imagine what you’re going through. Losing your husband to a painful disease is a life changing event… https://t.co/Yh0DNrT9tI,iTrishLane,Earth,-0.7
22,@Isis_Win Across the globe we are facing significantly increasing fatality rates from disease.  One modest good thi… https://t.co/pTPemtBOKC,jim_sinclairjr,South Texas,0.3916666666666666
23,"@pitcherscircle @danacarvey If You Can Do 40 Pushups, You're Less Likely to Have Cardiovascular Disease. A recent s… https://t.co/33BVG4Zr0r",AndyLove1977,"Minneapolis, MN",-0.05555555555555555
24,@TimRunsHisMouth Heart disease is the #1 killer in the US… so blaming it on vaccines is asinine. I’ve had 5 and jus… https://t.co/z1MaYWUMzJ,Wiley_PA16,Dark Side of the Moon,0.0
25,Toddlers are like an infectious disease subscription service,gwensnyderPHL,West Philly (occ. Lenape land),0.0
26,@twitcontest @JCriswell4Him @FemalesForTrump I’m not a pot head. Haven’t used it once in 14 months. When I learned… https://t.co/0FWMQn4B6f,ganja_medicine,"Tucson, AZ",0.0
27,The Ministry of Health states that the non-communicable disease statistics reveal that 80% of the deaths are caused… https://t.co/IMAf2RnH70,FBC_News,"Suva, Fiji",0.0
28,The American health system prioritizes managing symptoms through prescribing drugs rather than disease reversal. In… https://t.co/crK19JrYIu,iamjohnmackey,"Austin, TX",0.0
29,did it just say transpenizginer disease ? https://t.co/Q8IWWkLIkD,RaiderD1,,0.0
30,"You are not fat, lonely and broke because you’re depressed. 

You’re depressed because you’re fat lonely and broke.… https://t.co/Tu0hXdb7jk",conquestakeover,Making You Sronger🔥,-0.024999999999999994
31,"Supervised consumption sites reduce drug overdoses and disease transmission — and deserve government support
 https://t.co/N7sttZVvbI",EthismosR,"Cambridge, MA",0.0
32,@picphysicians I’ve read a lot about aluminum contributing to ALZ. There’s certainly a large number of people with… https://t.co/5HrjuFvugW,Elaine_1631,,0.21428571428571427
33,@neopiwon @riotheartz sometimes i wonder if theirs a cure for this disease but ig it’ll never be possible,squawkspiss,he/they ^•.•^ ✩ 16,0.0
34,"January 15th, 2023 looks like this with all 50 reporting.

- In ICU: 5,206 (-507)
- New deaths: 3,989

Disease surv… https://t.co/AmuiqRHoPu",amorvincitomnia,Occupied Ohlone Land/ Oakland,0.13636363636363635
35,"@wopizza @NHL He was diagnosed with a terminal disease in 2014. Maybe a surprise it happened when it did, but not a… https://t.co/N7DzMOzsZE",jstoosh,Canada,0.0
36,How to prevent arterial disease: some information for the citizen https://t.co/Obgptf7ihW,CryAntonino,Parma,0.0
37,"@TomDispatch 2/People are still dying,spreading the disease in the US. Vaccines only isn't a good policy, but US do… https://t.co/SzV8o0MPmG",TruthRuththe,"Southern California, USA",0.35
38,@Osirilen @GunnelsWarren Knock yourself out. Here ya go. Watch the filters. Make sure to count only commercial floc… https://t.co/9NYFQn8Iuu,WhigBobKendrick,,0.16666666666666666
39,@TheEthanIverson 1) we consider chronic infections as the main driver for the evolution of lifespan. If the disease… https://t.co/RBxEVRwwNH,LidskyPeter,"San Francisco, CA",0.16666666666666666
40,"You are not fat, lonely and broke because you’re depressed.

You’re depressed because you’re fat lonely and broke.… https://t.co/Lx7CkBANs3",NapoleonMindset,,-0.024999999999999994
41,"@Su15100307 @RogerKentWare1 @CovidDataReport Oh, yes. For the ones in the back… Much like HIV, SARS-Cov-2 does pres… https://t.co/4Nbh5k4Kdf",satuanneleh,"Noormarkku, Suomi",0.1
42,@MuskUniversity That’s because the body is riddled with worms and a poor diet of garbage packaged foods so everyone… https://t.co/3nO3f1MDoS,KSlowley,New York,-0.4
43,"@goddeketal just like there is no single vaccine for lyme disease, because borrelizoa is borrelia, bartonella, chla… https://t.co/9rnxK8MEVN",Marten18730043,,0.03571428571428571
44,"@JesseEJR1986 @ginnlane04 @davidicke Covid MAY also cause strokes, but not via heart disease and I’m not 100% on cl… https://t.co/CdkR6LuAAE",madamimadam4,,0.0
45,@bippitygiggity @effortleseffort @stkirsch If you look into the history of it - the -lack- of companies willing to… https://t.co/1ah5Yb3cUz,mauveTriforce,USA,0.25
46,"You are not fat, lonely and broke because you’re depressed.

You’re depressed because you’re fat lonely and broke.… https://t.co/RvoUeNUyxd",ThBronzeGorilla,,-0.024999999999999994
47,"You are not fat, lonely and broke because you’re depressed. 

You’re depressed because you’re fat lonely and broke.… https://t.co/u04DqZb5Zg",The_MysticLord,,-0.024999999999999994
48,@LIET0ME @HYPN0TICSPELLS @swearjaragain i think he infected me with we're just normal men disease in a bar after bright eyes,romanticaIlyurs,"romantically yours,",0.42500000000000004
49,@CityNewsTO The cure is worse than the disease 😐,vikaskhot83,"Toronto, Ontario",-0.4
50,Men who take vacations every year lower their risk of heart disease by 20%. #quotes,Ronnie01964,Ergens / Somewhere,0.0
51,@KIRO7Seattle Kiro7 I call bs. These so called homeless people DIDN’T die for lack of housing- they died from overd… https://t.co/lQyivxyDTh,ken_ken28011908,,0.0
52,Lisa Marie Presley died from cardiac arrest just as her father before her. If there is a history of heart disease i… https://t.co/oWwnYY57qX,mlbkiwi,Australia,-0.05
53,"@OctopusEnergy hello I was a bulb customer but I'm now an Octopus customer,I can't re arm my gas meter as it says e… https://t.co/MYWoLZeMWL",CoronaSinger,"London, England",0.0
54,Fk that disease! https://t.co/XUhcUlXKQQ,TrollzStory,Deutschland,0.0
55,@_Janey_J Global governance is the disease.,BillMallory,,0.0
56,2/5 Doctor A supposed quite a lot of hypotheses and conspiracies that are not even supported by facts. The thick-bl… https://t.co/Aj3cuk2iBz,FelixLo09825096,"Richmond, British Columbia",-0.30000000000000004
57,@lexxxilovexo @BreeGilder @HarryThriving They can’t help it.They have Amber Heard disease. No wonder a British judg… https://t.co/aS0iSQvw1w,bob22247,Privare,0.0
58,"@fakesushii Only one of them exponentially increases your risk of heart disease, cancer, diabetes, poor circulation… https://t.co/PUXcEDP4C8",SirFroggins,"Frog Pool, England",-0.2
59,"Al Brown, the TV actor known across the world as Col. Stan Valchek on the TV series ""The Wire,"" died Friday, his ma… https://t.co/WmV5WnGLqw",thedailybeast,"New York, NY",0.0
60,"“Didn’t I tell you, exile is a disease ?” https://t.co/mNVBhieZ7l",ShahmeerAlbalos,"Islamabad, Pakistan",0.0
61,"@TimRunsHisMouth My grandma died of a stroke, my 35 year old aunt died of a heart attack, my father died of a heart… https://t.co/XSQ19IvkhF",DrAudreyGlover,,0.1
62,@Woketoyou @hannaween3 Social work courses teach to not say person with autism bc it takes away from the fact that… https://t.co/JlZsUo3bTv,LTA55618277,,0.03333333333333333
63,@DoreenNasaasira I don’t have all the details I need to share my opinion. Have you been living for 2 years together… https://t.co/pkDTKDCkCx,Mr_Hornandez,Oblivion,0.0
