,tweets,user,location,polarity
0,#NowPlaying Depeche Mode - Shake The Disease https://t.co/h9EOy5YIOc,357wcsaradio,Alabama,0.0
1,"@MeisterFranzFan ""Disease of Kings""",CunnyCascadian,PNW,0.0
2,@RobertKennedyJr @nytimes Masks have been used hundreds of year to stop spit human disease transmission U cant prov… https://t.co/VEpGP7y5xz,Blue__Hammer,https://rockysbags.com/,0.0
3,If there is a flesh eating disease traveling around the very last thing I'm gonna do is fuck I'm sorry,roquerubio4,,-0.25
4,"Me watching other kids getting replies from Thabang... jealousy is a disease, and I'm sick ooo... https://t.co/1FeYYU2EXA",Thabang_isdaddy,"Genderfluid, pansexual 🦋💙",-0.41964285714285715
5,"@pGurus1 #Pakistan is a gangrene a.k.a #corrupted #TerroristState of Indian subcontinent. Unfortunately, we can not… https://t.co/cwugdgs10a",ptpavankumar,Sydney,-0.5
6,"@joshgad It's a race, what will get home first heart disease or melanoma?",_ElRyan,,0.25
7,@Daily_JK97 That the heck is wrong with admins of those accounts?! So mean! Jealousy is a disease indeed!,kpopidolchass,,-0.40625
8,I could be tweeting some shit like how I cured a disease or how i just saved 100 orphans and @meltycola will still be on my ass 💀,Importedgrunge,idk,0.0
9,"🌿2/8 

When we pathologize disease, we often focus on symptoms and individual behaviors, rather than looking at the… https://t.co/GlhksvRgR8",compofwellbeing,United States,0.0
10,@quill_monger @UN_MenAndBoys Probably not. Im guessing infection and disease from poor hygiene caused a lot of men… https://t.co/SIBouynlYs,bennyb082,,-0.4
11,This powerful quote encapsulates the importance of questioning societal norms and conventional approaches to health… https://t.co/sjHNRWGojN,compofwellbeing,United States,0.07857142857142857
12,"Rest in paradise marly, are beloved slave sender had a rare disorder, so rare in fact he was the first ever person… https://t.co/7ltSQSMd1D",PoptartLuvsCats,,0.3875
13,@RWMaloneMD Masks have been used hundreds of year to stop spit human disease transmission U cant prove 100% validit… https://t.co/GwgRzah0tG,Blue__Hammer,https://rockysbags.com/,0.0
14,@Saltykid41 @amethystarlight Or a syndrome and a disease,greg_travis,The Midwest,0.0
15,"@amyklobuchar What medical condition exactly? Cancer, mental health, broken bones, liver disease?  For the record a… https://t.co/ZRIhr0MEbA",EddieCa47393935,Arizona,-0.0625
16,@jordanbpeterson Masks have been used hundreds of year to stop spit human disease transmission U cant prove 100% va… https://t.co/C6qDiisIWR,Blue__Hammer,https://rockysbags.com/,0.0
17,@flovestay its like a disease,antiquetheo,blck | she/her 🇳🇬,0.0
18,"Well,there's trouble in Africa(Sudan)AGAIN!
If it is'nt drought,it's famine,disease and war!!!",edwardlara824,,-0.2
19,@jordanbpeterson @drscottjensen Masks have been used hundreds of year to stop spit human disease transmission U can… https://t.co/iUWEWEunbw,Blue__Hammer,https://rockysbags.com/,0.0
20,"@Renegade_2020 @MaxMiller96 Ha!  That was more fun with AI Art / ScI Fi

I think 2030s is prime time for wave 1 of… https://t.co/Y77IVvW7lJ",BowTiedBiotech,United States,0.4
21,@jordanbpeterson @CPOntario Masks have been used hundreds of year to stop spit human disease transmission U cant pr… https://t.co/cUa8lni33E,Blue__Hammer,https://rockysbags.com/,0.0
22,@sassyblackdiva after 15 years of crohn’s disease my go-to is “stomach upset”. very respectable. does not work with the words reversed.,kfsass,"Citrus Heights, CA",0.65
23,seonho… and then convinced myself myah is gonna be on iland for almost 2 years and minkyu caught actor disease like… https://t.co/vBxq41yho0,zebihaos,she/her | 18 ,0.0
24,Myths about doctors’ health: (when talking about patients and disease as “other” leads to a feeling that you’re inv… https://t.co/2GGBdEQpx4,mbismark,"Melbourne, Australia",-0.125
25,Jealousy is indeed a disease. I regret (so much) not attending the webridge event. I could have gone if only I wasn’t poor 😭,jaeyunoonaaa,,-0.06666666666666667
26,@SoupandSalad404 @CodXBlackBurn @Zavallr Story is set in a fantasy/sci-fi world where everyone has traits of animal… https://t.co/eGJJ3TUpsN,Chrpollo,I travel the world,0.0
27,@BenMapping @_KEEPINITBEEFY_ @Thoughtpolice07 @ReplyGuyChris @CosterMichael1 @LibertyCappy Hot take: if capitalism… https://t.co/lxFawbszfT,AdeamJames,,0.25
28,@ErfanOfNazareth @ruth_hook_ The biggest smoking related cause of death is heart disease IIRC,StatsLime,,0.0
29,@CoryVexed I personally suffer from a Gold Rush Era disease that forces me to tweet like a deranged centrist talkin… https://t.co/CJEQW8ByeA,getbentbub,ur dads house lmao,0.0
30,@Rextafarian2771 @JustinHMartin27 @TheRightTweets @GovTimWalz I have studied vaccines for years. Literally putting… https://t.co/sf8wBicOr7,catrn55,"Minnesota, USA",0.0
31,Incorrect. I have travelled the world. Most countries don’t have Social Security and they are happier and better of… https://t.co/QsFeMUMsxX,OldAussieFarmer,Darwin NT,0.3444444444444444
32,heterosexuality is a disease https://t.co/kun0W4eGzM,_Agostinh0,Na sua,0.0
33,"@ClownWorld_ Shindwe pepo mbaya,flee and go where,stay there u freak,dont spread ur disease any further,shetani ww",jessengure,,0.0
34,Periapical disease,Lyndsey61802993,Out,0.0
35,Drives a rocket of a race car and arguably better than anyone in the world. Doesn’t know a G.D. Thing about metabol… https://t.co/2ikhcmGOF6,hormonedietdoc,"USA & Las Terrenas, D.R.",0.5
36,"It's like the entirety of public health and disease control has been reversed to ""we don't care"". All this in 3 yea… https://t.co/KbPRNWjo1Q",Cabbidges,Scotland,0.0
