,tweets,user,location,polarity
0,@ValZudans @jeffreyatucker Thank you for this…seems the “experts” should have known about the vaccine influence on… https://t.co/SmEegERB2w,suppbains,"Toronto, Canada",0.0
1,@dbongino And you’re like an annoying chronic disease that won’t just go away,justhefacts1085,,-0.8
2,"@SpeakerMcCarthy @HouseIntel Good 

Liberalism is a disease 🦠",p_manderson,"Hanford, CA",0.7
3,"https://t.co/P78Ois9AAW

WE STILL NEED THE HELP!! The financial burden that has been coming with this is SO difficu… https://t.co/DPBRPK68ZV",Danielle1O19,,0.0
4,@1Chrisc1 @GrumpyGrandpa25 @tealmobile7 cholesterol is not causal of disease.,MasalaFry69,,0.0
5,Ibara my son they have every disease https://t.co/MZQKfN0oYU,ESanything,rosho tsutsujimori,0.0
6,#FREEN1MFOLLOWERS #พี่ฟรีน1ล้านแฟนเอ้ยฟอล  #1ล้านฟอลขออยู่ข้างฟรีน #srchafreen Celebrating  Freen reaching 1 millio… https://t.co/AEXr6iNLMx,jiayi34421620,,0.0
7,"The New Ultimate 2023 Crohn's Disease Cookbook: Essential Guide On Foods To Eat And Avoid With 100+ Recipes KGFZNQG

https://t.co/6Yt2fms09z",kertzmann2ihwoy,,0.04545454545454545
8,"TIPS TO LOWERING CHOLESTEROL NATURALLY: NATURAL CURE FOR HEART DISEASE BDHQ9LT

https://t.co/7F4N7V8nWd",LVqrpu,,0.1
9,@TemboLeo1 I'd add that cholesterol isn't causal of disease and that lowering it is contraindicated,MasalaFry69,,0.0
10,@antphrodite Yess so many people are having foot in mouth disease lol… I’m just trying to keep quiet 🤐,karenmorris03,"Olathe, KS",0.43333333333333335
11,"In a surprising turnaround, a @US_FDA advisory panel backed @ardelyx's drug for kidney disease, tenapanor, after a… https://t.co/VxiukuSYKO",ChrisManfuso,"Charleston, SC",0.7
12,@JohnStossel @elonmusk Nearly 5 Billion (60%) of the word population are living in extreme poverty (less than 1$/da… https://t.co/fQn3iYonjE,xrevo24,,-0.06388888888888888
13,@WSPA7 Didn't they kill a lot of birds for disease? If so.. study?,BrakleyBrak,,0.0
14,Quadruple the price? Profiteering off of disease and death -- it's the American way. https://t.co/kEDX90XIwJ,KnightLAT,Los Angeles,0.0
15,"@lynda1225 my son had both grand mal and absence seizures

Part of my research neurological disease

So NO to all of that theatre.",jaxcarys,Atlantic  Canada,0.14583333333333334
