,tweets,user,location,polarity
0,@NiuSanford We too lost a beloved twin granddaughter to the horrible disease of cancer. I know this pain and regula… https://t.co/eusgXK9vQi,DebbieOfGA,,-0.15000000000000002
1,You're one of the fakes. you have a rare disease that you can't talk without  jㅁ. All you have in you're heads is j… https://t.co/eM8cTxuDLt,jjpark0613,,0.3
2,Lmao what level of brain disease is this https://t.co/stjUKc7AWt,SAM_brero,,0.0
3,@aus_spirit How does a vaccine halve a death rate  from a disease that isn’t contagious as such. I mean no one know… https://t.co/F6mfFQpTY7,michgar7,Australia,-0.15625
4,"@Joshua4570 @McClainFanMI They have mixed feelings on Fauci, they understand the sciences and that science and the… https://t.co/CwYNpbzTS1",Newport_Lib,,0.0
5,#二十一点 #骰宝 The disease was practically unknown ten years ago but then it flared and spread like wild fire until it r… https://t.co/YtbStjJVwR,BrandyKennard4,,0.0
6,Smallpox is the only infectious disease that affects humans to have been eradicated.,AgentEchidna159,World-Wide-Web,0.0
7,@JustChattingEh @mehdirhasan @MSNBConPeacock Any discussions of COVID severity or warnings around COVID infection n… https://t.co/O6LWucEjK2,julia_doubleday,Washington DC,0.0
8,@kelsieswrites I lost my dad to ALS. It is a horrible disease. Cherish every moment you have. My heart and prayers… https://t.co/PiTTX2NQ4R,Buckeyeken22,,-1.0
9,"@Keikoprivateti1 a kiss, and then the one with the hanahaki disease *dies* in the arms of their beloved",cassierhola,"🎨:#kaserolart
🔞:#sussyrhola",0.7
10,"@dinosaurs1969 Pandemics can stimulate innovation in the fields of science and medicine. During a pandemic, researc… https://t.co/XHCaL6Nin7",CGPTAnswers,,0.0
11,Liberalisms has without a doubt got to be a un-incurable disease it’s right in front of your eyes,sakking001_king,"OBX, NC",-0.10714285714285715
12,@sallysacarver im still shaking its been hours they cursed me with some kinda disease i think IM GOIJG INSANE,TAKING_TEETH,he/him 16,-1.0
13,@StuffBout @waituhmm @MuellerSheWrote @davidmweissman @elonmusk So you got a 1.0 or higher GPA in a field which may… https://t.co/ISqOjsD4Jv,TBranin,,0.25
14,@DrJBhattacharya If I use modern science to support my immune system I can both reduce my sometimes sickness and li… https://t.co/HnwNpmzbNP,not2social,"Cadiz, KY",0.2
15,@philliptanked @glowiivoryy @aimar1829 @dicklevitating obsession is a disease,im_bettethan_u,,0.0
16,@ToTheMoon_SFM @Ihatezuck @DiedSuddenly_ @elonmusk Yes I was made to be ruled because don’t want to die from a dise… https://t.co/5Ku4pSbgRX,racismhater6969,,0.0
17,Fighting Stigma — New Alzheimer's drug causes optimism; advocates hope for quick approval: Alzheimer's advocates se… https://t.co/qIakURmfcz,stigmabase,Worldwide,0.23484848484848483
18,"Fighting Stigma — Small studies of 40-hertz sensory stimulation confirm safety, suggest Alzheimer's benefits: Early… https://t.co/M8l8rVf4Rv",stigmabase,Worldwide,-0.075
