,tweets,user,location,polarity
0,@AvonandsomerRob Yeah let’s do to our general health what we’ve done dental hygiene and gum disease. UK has worst r… https://t.co/8FuVIFjpxf,turner_kevin,West of England,-0.475
1,@WRelapse2 I'm so sorry darling. Damn disease. If you need to talk here we are always baby 🫂🫂,beck_mar,Tarragona,-0.5
2,Currently listening to Kings Disease 3 🎶🎶🎶,S_Fleary1,"London, England",0.0
3,I have some kind of mental disease where I feel guilty about being evasive with people who are dangerously insecure and controlling,GuabaoBaby,"like, Georgia or something",-0.125
4,"The #Neurologist: Clinical &amp; Therapeutics Journal

      A physician who practices in neurology is called a neurolo… https://t.co/Ev8Z2Ez6fG",Omics_Online,,0.0
5,"Healthcare has been a special priority for the Modi govt!

The tremendous efforts are in force to provide accessibi… https://t.co/GToaFhLKFE",AlishaTomar3,Haryana,0.34523809523809523
6,"The picture is about the fear of death, which binds and unites people all over the world.
It's about a disease of t… https://t.co/NETmhSpuF3",eugshchukina,,0.0
7,"However, technical inventions make living with T1D easier now than let's say 30 years ago. Thanks to automated insu… https://t.co/5F3NnVINl3",InfinitePiers,"Sweden. Langley, VA",0.1
8,It is the most common life-long and incurable disease in 🇸🇪 which is also deadly if not treated. It is also very co… https://t.co/vIreCx2nmn,InfinitePiers,"Sweden. Langley, VA",-0.008333333333333326
9,Twitter is suffering from mad bro disease. Open thinking can build it back better https://t.co/B3yjb8TdRn,TheRegister,NA-EMEA-APAC,-0.03125
10,A scientific review regarding non-celiac gluten sensitivity reported there is a large percentage of people who repo… https://t.co/lqgR0Dgw86,Shape_Able,"Mount Pleasant,Michigan",0.21428571428571427
11,@LBC @NickFerrariLBC Wokeness is a disease of the afflicted.,TommyGribbin,Scotland,0.0
12,"What are the Risks of Belly Fat?  #weightloss #hearthealth
This visceral fat, belly fat, in your middle makes toxin… https://t.co/S0x4zCqv2f",AHealthyBod,US,0.0
13,"if you never get sick, it could be a sign of a rare disease",warmzerobot,sb when unfollowing!,-0.20714285714285716
14,King’s Disease 3 by Nas on Repeat. Album of the year but we won’t talk about it,Mr_Nick001,"Enugu, Nigeria",0.0
15,"Diabetes is one of the diseases that has been addressed. Awareness has been raised on the causes, different types o… https://t.co/KDwIcUQtpM",MICHAELWAWERUG1,"Ol Kalou, Kenya",0.0
16,"24/7 we are here for you!
Because osteoporosis weakens bones, making them less robust &amp; more prone to breaking, fal… https://t.co/GWBdPRztkK",ashish_surgeon,Pune,0.16666666666666669
17,#Diabetes is a silent killer. Don’t let it ruin your life or the life of your loved ones. On the special occasion o… https://t.co/tYnB00wjvy,rigofiltration,Bangalore,0.3523809523809524
18,Diabetes is a chronic disease where the pancreas doesn’t produce enough insulin if any at all. It also leads to ser… https://t.co/HuSVQJnuJL,OneMedrx,"Lagos, Nigeria.",0.0
19,"[ON AIR] Education on diabetes is vital, because even in 2022, many people who have the disease don't realise it.… https://t.co/bWEfuBMG65",channelafrica1,"Johannesburg, South Africa",0.3
20,@StandardKenya What about endemic ‘greening’ disease?  Carried by aphids.,MoA93407047,,0.0
21,"More than 500M people live with diabetes. As we celebrate the #WorldDiabetesDay, lets join hands in calling for gre… https://t.co/7zSCpDgEPy",OrthoTraumaIns,"Nairobi ,Kenya",0.3181818181818182
22,"There are many myths associated with diabetes disease. It is time to bust them all with facts.

Read the myths &amp; fo… https://t.co/jkBgz131Kv",MyAffordplan,"Delhi, India",0.5
23,Did you know that a long-term effect of diabetes can be the development of diabetic neuropathy?  This… https://t.co/m3DhjNqEOM,PainConcern,Edinburgh,-0.05
24,Across Africa right now children are facing climate emergencies not of their making. The children we support are ex… https://t.co/XfSZe79udr,ChanceChildhood,UK,0.2857142857142857
25,@VectorThaViper Stan culture is a disease to our entertainment industry.,_brunodegentle,"Istanbul, Turkey",0.0
26,Connect with our team at the #WorldOrphanDrugCongress in Spain this week. We are ready to learn how we can support… https://t.co/t6qaDwttCu,AdvClinical,Locations throughout the U.S.,0.2
27,"As we continue to grow, so too does our influence. As part of #BAPEN30 we're highlighting our growing influence in… https://t.co/NiAxVgTkaM",BAPENUK,EngScotWalesNIreland,0.0
28,"Be careful if you're heading over to the Peaks 

https://t.co/VdfP8jEZvW",yorkshirepost,"Yorkshire, England",-0.1
29,"@tagwarriorsph @SB19Official “Laughter serves as a blocking agent. Like a bulletproof vest, it may help protect you… https://t.co/d6G7R1sG3V",wennamoon,"National Capital Region, Repub",0.0
30,"Happy World Diabetes Day.

The occasion of World Diabetes Day is a reminder to all of us that we need to take care… https://t.co/Fa27dpPs5h",reecoupons,United States,0.8
31,@SkyNews So sad to hear   cancer is a horrid disease,phillycurlywigs,"Norfolk, United Kingdom",-0.5
32,"A person infected with #Ebola can't spread the disease until symptoms appear. #StaySafe 
#EbolaOutbreakUG https://t.co/e5YLH5LU5U",murungi_ada,"Kisoro, Uganda 🇺🇬",0.0
33,I'm listening to Social Disease by Bon Jovi ♪ https://t.co/u9a4q4geHY https://t.co/dqbMivVpIo,busainet,"Bandung, ID",0.03333333333333333
34,"""While I fully agree that China's hard-line approach to Covid-19 containment has saved lives, the policy's impacts… https://t.co/t0431MQ3sP",StrawberryNG,Nigeria,-0.2916666666666667
35,This is a hard watch after seeing him yesterday. We need to find a cure for such an awful disease. I’m so sad it’s… https://t.co/SIMIrotjCv,mrsjuliemathers,Scotland,-0.4479166666666667
36,"Mai  Mihara, a Japanese female figure skater who came back to victory in the Grand Prix series Skate U.K. while dea… https://t.co/63cKVjIwiY",HNOwXLv4a83hGyA,日本 東京,0.125
