,tweets,user,location,polarity
0,"Let us promise to never surrender or let anyone else surrender to this disease. This National Cancer Awareness Day,… https://t.co/WiYZ2PCth1",aparnaelimited,,0.0
1,Genetic traits of Black Death survivors linked to autoimmune diseases today https://t.co/tE1JMUmHpn #pandemics #genetics #disease,suzrdg,Los Angeles,-0.16666666666666666
2,"@SteveKniteDay Champ, no vaccine prevents transmission. The vaccine decreases the likelihood of deadlier symptoms f… https://t.co/DtrR765f3O",el_capytan,your mothers house(good cook),0.0
3,"A life without you is like an imprisonment for life
An extinction from the world to the point where I’d go crazy
Yo… https://t.co/rlf3R6cLXA",kiratsuna,,-0.6
4,Evidence for at least four antigenic sites on type O foot-and-mouth disease virus involved in neutralization; ident… https://t.co/pQ5heiZTxx,GsaJournals,Albuquerque,-0.3
5,"@sreeramjvc @INCIndia INC is opposition, but not a healthy one. It spreads disease and corrupts the minds and society.",sampath_s,,-0.25
6,@obefluf Or nasties… I feel like you’ll catch a disease if you pat them,bizzy_bomb,Canada,0.0
7,"Severe depression eased by single dose of synthetic ‘magic mushroom’ 

By Sandee LaMotte, CNN 
Updated 8:07 AM EDT,… https://t.co/4GO5NNqabU",prmullen69,"Parish, NY",0.2142857142857143
8,"@Zigmanfreud Trumps not an infectious disease specialist. He was surrounded by snakes, who lied and gaslight, to fu… https://t.co/P8HzTUbpO1",BrettAdams12,,0.0
9,@ShellenbergerMD @ClimateRealists Clout chasing is a disease 😉 https://t.co/rDnTT3jXIH,Jess3Livermore,"New York, NY",0.0
10,"@SelectiveShore @thegreatinstau1 @jilevin I had a cousin who died from Covid, so you can take your f*ck offs back.… https://t.co/FA9q9jI2FE",Far_Left_Logic,YourMom,0.0
11,"@LucyGriffo3 I'm sorry. She'll be disease and pain free soon, and let that be your solace.",wetcoastgirl604,Rain Forest of Lynn Valley ,-0.04999999999999999
12,Refs or not Todd downing is disease in this offense,SaucinKash,Bell road,0.0
13,Enable more #writers to https://t.co/SsWPeryIFT time write it if its not yet written-make it a collaborative effort… https://t.co/owQEKWpU7z,parvez1,Bangalore,0.5
14,@linavalenpenis @TheJokerOfPop_ @JJhermanna I’m sorry you have had to go through that. Just know that addiction is… https://t.co/tozjbPCsN9,LLaurenRobbins,"North Carolina, USA",-0.5
