,tweets,user,location,polarity
0,discovered certain T cells that could help in fight against autoimmune disease and fungal infection… https://t.co/XNElsSmfaH,obsurfer84,grantabridge,0.21428571428571427
1,"The disease may be transmitted from objects, but is most often transmitted by direct skin-to-skin contact.",ScabiesRemedy,,0.3
2,@newscomauHQ I’m ok for a “tax” to be added to sugar filled soft drinks ONLY if the estimated $814m per year goes t… https://t.co/g7m9z28Lfa,ScottySnelgrove,,0.25
3,"""Some of these exposures were associated with an increased risk of neurodegeneration up to 15 years after infection… https://t.co/bzbPgSn9ld",ScienceofPD,"London, England",0.0
4,@Champosity @GeorgeMonbiot Hospitalisation and death have always been an outcome of infectious disease throughout h… https://t.co/O72pSdEW8k,campanafin,"North West, England",0.0
5,"@EarthlyTweet He will probably die of old age/disease. As this is Russia, that might be sooner than later, however,… https://t.co/DF5peoIdGV",Stolenbjorn,,0.05
6,"""The U.S. Centers for Disease Control and Prevention (CDC) didn’t include serious adverse events like heart inflamm… https://t.co/cA4Gh01t0F",TomFaversham,,-0.3333333333333333
7,REALLY interesting - @KristinSLevine @HamptonLLeonard @mike_nalls et al identify 45 viral exposures significantly a… https://t.co/oXoQNGtKAj,ScienceofPD,"London, England",0.4375
8,Scientists Are Testing an https://t.co/Luz0pF5Fbm #medical #gcase #medicalspecialties #health #alphasynuclein… https://t.co/CVLYXF1mw9,abt_live,India,0.0
9,"So type 2 diabetics are given a drug to reduce their risk of heart disease that increases LDL. Got it.

https://t.co/ZvtDY57FSr",DiscoStew66,,0.0
10,"that at least 70 % of Nigeria is vaccinated against COVID 19 and other preventable illnesses.
The SLL is an initiat… https://t.co/Ie4u1JU7HT",nrcs_ng,"Abuja, Nigeria",-0.2125
11,"Crohn's disease can cause inflammation in your digestive tract, leading to abdominal pain, severe diarrhea, fatigue… https://t.co/TSeMMRkWAr",Vimfayihs,Ankara,0.0
12,@PennDragonAU Are you really that ignorant Piers? Apparently you don't do your own research. The doctor you're tell… https://t.co/6sMZ9CTH0k,BradRobar,,0.2833333333333333
13,"Scare as Diphtheria, a Throat disease, kills 25 in Kano

https://t.co/bQHl7hTq4L https://t.co/dTyLb4p4jR",theforefrontng,Global,0.0
14,"Health Promotion and Disease Prevention in Clinical Practice MCPUUFF

https://t.co/ETXI5Vtyhr",oswald40d,,0.0
15,"Treatment for Prostate Gland / Cancer. 

Some of the signs of Prostate Inlargement.

Get your medication today don'… https://t.co/kWj3scdWMH",DoctorsHerbalM1,,0.0
16,Previously unknown function of certain T cells that could help in fight against autoimmune disease and fungal infec… https://t.co/t5YnTjAnur,obsurfer84,grantabridge,0.057142857142857134
17,"The number of people hospitalized with the disease in China rose by 70 % to 63,307 versus the previous week, accord… https://t.co/Xb0htTYhTg",Chinar07229978,Srinagar,0.21666666666666667
18,"@DrJamesOlsson I really wish pharmaceutical companies will come up, at warp speed, of course, with a vaccine to com… https://t.co/ESDlVInNBf",MaxvonBerg63,,0.2
19,"They worked in conditions little better than slavery, with many succumbing to disease, malnutrition, and workplace… https://t.co/zFosuaUdqe",Natcromancer,🇲🇾,0.2708333333333333
20,The plant kingdom boasts protective compounds that guard plants against disease. https://t.co/paj3L9nEc4 https://t.co/01xAg0Fl9q,ReepCriss,Ohio,0.0
21,Don't expect me to hate someone just because you hate him or her. You should know that HATE is not a communicable d… https://t.co/Yfx2wKzz98,MAShehu_,"Abuja, Nigeria",-0.8000000000000002
22,"TW : Stoff im Tee mit “Antivirus-Wirkung” entdeckt: ...Alzheimer's Society and the Alzheimer's Association, among o… https://t.co/KsfzogIQOn",stigmabase,Worldwide,0.0
23,"@robprogressive @nelsonepega If there's profit in disease, then it's most profilable when most people are sick (or… https://t.co/U5hSYkjRjc",Shem52947644,"Warsaw, Poland",0.09523809523809523
24,@SikhFeminist @DamianJ54874907 I also work at a nonprofit for a rare disease that claims the lives of babies😭 We al… https://t.co/Nm0Gfq8JTO,Linseigh,London. New York. Atlanta,0.3
25,You are my disease.. https://t.co/N7RPpCFdHl #goodmusic #musiclife #musicmake #newmusic #musicvideo #viralvideo  #SunakOut #twitter🐦,wildbluethistle,,0.0
26,chronic disease: Foods to avoid when suffering from hypothyroidism https://t.co/UYjy2KJUei,IAllahdita,,0.0
