,tweets,user,location,polarity
0,"i hope to write more about this – essays, a book about him and creutzfeldt-jakob disease. i want to honor my amazin… https://t.co/7jkqIX1Fr5",doliver8,"Washington, DC",0.5
1,"Telling people that disease spreads only in homes and not in schools or workplaces is nonsense.  People know that,… https://t.co/3uapN0gD3A",DFisman,Chelm,0.0
2,what if diabetes was called dieabetty and when you got disease. A woman named betty would die,dcthedoon,dropping funeral: the cumgrave,0.0
3,"@MichaelClemonsW @clm2789 @mhodg89 @FeggoulisGeorge @ClayTravis Children get TDAP vax, MMR vax, polio vax, and othe… https://t.co/IXJ65a3rEM",chngeyourthinkn,,0.0
4,"@Minceirbeoir We have the ability to prevent cervical cancer for future generations with a vaccine.

Unfortunately… https://t.co/reY2zFx9In",Jimmy_Mc_1,,-0.25
5,@slvppy A disease,joeackermann4,,0.0
6,"@MyAfricanRootz @Jackson66621 @Carolinerathabe It is tender disease.
Expensive whiskey and red meat….",MohapiMorongwa,,-0.25
7,@PrayOrDie I was really upset to see my mil invited the whites to the carne asada claiming they can heal my husband… https://t.co/Srma2RumQb,lil_tunaa,FW TX,0.2
8,"Manual of Fish Health: Everything You Need to Know About Aquarium Fish, Their Environment and Disease Prevention ZY… https://t.co/jMmFcQK1tH",Clinton4Fy,,0.0
9,DMRegister: The debilitating respiratory disease RSV is landing more children in the hospital. How long before a va… https://t.co/uwRj8ZMwqM,MilitaryCon_,"Fremont Street, Des Moines",0.225
10,"There is no known cure for ALS, which is caused by the death of the nerves that carry messages from the brain to pe… https://t.co/gUaBLc2Lcw",standardnews,London,0.0
11,@sarahkarpar @EndALSNow @DrCaliff_FDA If we strip all the PR BS there has been zero meaningful progress is truly un… https://t.co/dBOzrGKpkF,AKJKLove4Ever,,0.5
12,"@KielLimera He has vestibular disease, which is totally treatable and he's getting weekly antibiotic injections for a little bit.",WoodyMutt,,-0.09375
13,That poor little boy who died of respiratory disease caused by mold.   Same happened to my sister and me in the late 60s.,neil_finnweevil,Way Out West ,-0.221875
14,@LonelyAngel_mp3 I wanna be a big fuckin rodent spreading disease and plague,Obsidianfox0,,0.0
15,@stuart_humour A place where the mouse kills the humans with food poisoning and heart disease,surgeryscar,Heysham England ,0.0
