,tweets,user,location,polarity
0,@yalding1666 Ask those disease spreading colonizers who destroyed whatever they couldn’t  get their nasty hands on… https://t.co/lNpyR1UpCT,Danaisnotebook1,,-1.0
1,"Leaky gut, the more predominantly spreading these days are hard to cure. In fact there is no cure like diabetes.

S… https://t.co/mc3gtNsmnr",Jawahar221278,"Chennai, India",0.10416666666666666
2,@bobloblawbb @MoreauGabarain @denise_dewald I’m blocked too and I’m a nobody who haven’t even tweeted at him.  How… https://t.co/cN7b2z7QaJ,anti_disease,,0.0
3,"10 Things You Can Do to Prevent Heart Disease And Stroke,Heart Attack https://t.co/nVFgLaMnGQ via @https://twitter.… https://t.co/K5bFCN952O",socaillygyan,,0.0
4,Reverse Chronic Kidney Disease-how to improve kidney function and avoid dialysis Chronic kidney disease (CKD) is a… https://t.co/KEB7Ed94pq,SnicksList,,0.0
5,"Corrupt #Maharashtra Gobt asks CHC PHC Rural #Doctors bribes of lacs each for desrd postings, though seats are vaca… https://t.co/qg1aPg5aQX",SunjayJK,Gurgaon 🌍 🌏 🌎 world,-0.25
6,@alan_vamos23 @rider_sentai48G @bank46g @gtrvariedades @donsentaizer @nanamariko2018 @kokoro_aoshima @shida_kohaku… https://t.co/Tw6sJSMhng,WCgwbFCmt4NmRdh,,0.0
7,@Emilio2763 Shillary is literally a disease.,GlennGibbons7,New York ,0.0
8,@Jon85943072 @JerryB4242 @Fillinusername @DineshDSouza How are you going to say it’s a conspiracy when this is the… https://t.co/vRQY5WGIIC,cregjakobs,,0.0
9,My husband just fuckin uttered “ultimate unlucky student :(“ abt his incredibly rare disease so I am now unfortunately divorced !!!!,SleepingGeckos,shrekswamp MA,-0.06666666666666667
10,@HillaryClinton Shillary.. You are literally a disease.,GlennGibbons7,New York ,0.0
11,@RobbDawson4 @AshleyGWinter We were told urine’s sterile but turns out it’s not. I remember my microbiology prof sa… https://t.co/N0GNzMx0fW,Brian_Sapola,"Avon Lake, OH",0.0
12,"https://t.co/xkHCOPECVA
Hemolytic uremic syndrome
Hemolytic uremic syndrome (HUS) is a life-threatening illness tha… https://t.co/gohNJzlgYK",johnsduke,,0.0
13,"@chrislhayes If transitioning is Health Care, What Disease are You Treating?",NetWolf55,Orangetree FL,0.0
14,Barely any Rui mins the third. Like bro what brain disease does Ham have,TMadeDemHitz,,0.025
15,"@chrislhayes If transitioning is Health Care, What Disease are You Treating?",NetWolf55,Orangetree FL,0.0
16,@EightNonGrata @stoolpresidente @EightNonGrata next content creator clash: eight thoughts and driftor (if he’s not… https://t.co/DUvJ3yGKOm,EyeNinja781,,0.0
17,@jathorpmfm Thank God parents are starting to recognize that the governments are captured by Big Pharma and that ou… https://t.co/fLf0x5H0Ki,maija_hahn,"Florida, USA",0.0
18,"Day 10/14 #Twearl @WeillCornell High output heart failure, diagnosed by RHC showing high CO, pulm htn with normal p… https://t.co/gvV1yLViVR",RebeccaEBerger,"New York, NY",0.03833333333333332
19,Healthy mind needs a healthybody but all are trapped into tension and disease the reason behind this is our diet we… https://t.co/4LDgVEZw02,9410Raju,,-0.03333333333333335
20,@HollandGrandma Michael dominates the disease named CancelCulture.📣 Michael wins! https://t.co/bjWgCxe7EI,PrinceofPop8,"Northern Ontario, Canada",0.3
21,"Not to mention the disease this abomination will cause. BRAVO, WEF. https://t.co/sU3qbaqAGE",1RedTulie,Masshole,0.0
22,@CitysFElephants still waiting for Four Paws statement.  Inaccuracies in media. regardless of what that low level j… https://t.co/ojVGz8S7GQ,c91034,,0.0
23,Michael J. Fox Talks Tracy Pollan &amp; Parkinson’s Disease In ‘Still’ – Hollywood Life ...read full story @… https://t.co/uYhIPuQUp9,sayatainment,"Panipat, India",0.35
24,"The superior healer uses his superior knowledge of health to avoid needing his superior knowledge of disease.

I wo… https://t.co/9XeeSQpD9f",QnoWho,Australia,0.6999999999999998
