,tweets,user,location,polarity
0,@DLHJumbaco A petri dish to breed foot mouth disease,nayemonique,"Arizona, USA",0.0
1,"@jerzyguyNJ @DaltonTVNews Worried about Unnecessary Deaths in America?!

&gt; 88,000 people DIE from ALCOHOL-related c… https://t.co/jTSlIAMg9k",MarkoInBali,,-0.2
2,"@Mctatterson @DaltonTVNews Worried about Unnecessary Deaths in America?!

&gt; 88,000 people DIE from ALCOHOL-related… https://t.co/ojj6WkQWOw",MarkoInBali,,-0.2
3,"D'Lo's ice in veins is now a disease with the lakers❤😂😂😂😂
the whole team caught it🥶😂😂😂 https://t.co/1qbuul3JIL",LoR3_Moa,unknown..,0.2
4,"@cat88966620 @DaltonTVNews Worried about Unnecessary Deaths in America?!

&gt; 88,000 people DIE from ALCOHOL-related… https://t.co/8g4Y6gAihM",MarkoInBali,,-0.2
5,"@leepalmer @SenatorRennick @TGAgovau ...""the act or process of passing something from one person, place or thing to… https://t.co/ohQm8wVAo5",Racing_Away,"Adelaide, South Australia",0.0
6,@SkyNews covid is still the only airborne virus in the top causes of death list &amp; as it's long term effects add to… https://t.co/zFTFozQNF2,davejrichards,,0.15
7,#Proteomic #CVR assessment in chronic kidney disease #CKD  https://t.co/VhU7Od5Ifj,SABOURETCardio,"Paris, France",0.0
8,This shit a disease. Like fr.,TheReturnOfRise,,0.0
9,@fkeyamo Worst so-called minister on planet earth wt – score of performance under d most incompetent clueless regim… https://t.co/OccX4OuxHe,KayodeAbraham12,"Lagos, Nigeria",-0.2833333333333333
10,@waffles137 @DaltonTVNews @RexChapman @LeaderMcConnell @SenRandPaul Worried about Unnecessary Deaths in America?!… https://t.co/LAKl02tkNT,MarkoInBali,,-0.4
11,"@DavidExpatriot @DaltonTVNews Worried about Unnecessary Deaths in America?!

&gt; 88,000 people DIE from ALCOHOL-relat… https://t.co/9kX4om0nYX",MarkoInBali,,-0.4
12,(i also have graves’ disease and thyroid eye disease) it’s doesn’t feel like opening your eyes wide you’re eyelids… https://t.co/FmezXSmnTQ,pinkstarsticker,21! she/her! black!,-0.1
13,@yanpysco jealousy is a disease but there’s always karma,ukyeongfilms,,0.0
14,Data Shows Heart Disease and Cancer Leading Causes of Death in Dallas County https://t.co/t9QKHxEBeu,SealToursTravel,,0.0
