,tweets,user,location,polarity
0,Thermo Fisher Scientific launches PCR kits for infectious disease detection in India Thermo Fisher Scientific launc… https://t.co/ZHgNOdk6ye,hccentralmain,,0.0
1,@Saahearn @LincolnWatchman I joined the Alzheimer's support group &amp; learned there's 5 stages of this horrible disea… https://t.co/m5cHChtCaQ,FiredUpCarol,New Hampshire ,-1.0
2,"@lushferdy1 @SandyinKY1 @gelderbailey You're wrong.
https://t.co/QyOo7gA0Cz",KimikoDear,,-0.5
3,"What is the deadly marburg virus? Symptoms, causes and vaccines https://t.co/2BmCaTIjN7",LailaH_P,Geneva,-0.2
4,Exercise is key to lowering your risk of heart disease. These tips from @American_Heart will get you moving in the… https://t.co/PBbfNsSBsS,Health_First,"Brevard County, Florida",0.0
5,PC | Cell-free Chromatin Immunoprecipitation to detect molecular pathways in Physiological and Disease States https://t.co/wUO1gMM1aR,ImmunePC_Papers,,0.4
6,Help research into Interstitial Lung Disease by taking part in an online survery that will take about 30 minutes an… https://t.co/6K6byd4daC,PFTrust,UK,0.0
7,Has anyone ever asked you for an explicit permission  to diagnose you with a disease?,Medical_Nemesis,,0.0
8,@FrankMikeDavis1 No disease is ever over…scientist have developed vaccines and therapeutics to protect humans so th… https://t.co/o0GscsV1Li,bseadeer2022,,0.1
9,@montszzz It’s a disease G,NorbertsBurner,,0.0
10,"Lobe Sciences Ltd. (CSE: LOBE) (OTCQB: LOBEF) (""Lobe"" or the ""Company""), a North American Biopharmaceutical company… https://t.co/1oSPJNzom2",TangoYYC,"Calgary, Alberta",0.0
11,February is Heart Health Awareness Month. Our News Director @SarahFromTTUPM tells us about how heart disease can af… https://t.co/SQdjWxz0fT,ttupublicmedia,"Lubbock, TX",0.0
12,saw a brain from a prion disease for the first time and i'm not gonna lie i am not feeling too pleasant,harrowsvoid,secretly actually shai,0.49166666666666664
13,@LizHighleyman I am highly skeptical about the ability of real-world mask use to curb the spread of COVID because t… https://t.co/qy2KcocAhf,LongCovidComms,on the couch,-0.15
14,@huspsa @HumzaYousaf @NicolaSturgeon You seriously thibg hummers would be a good leader?!?!?! He’s been moved about… https://t.co/wON1GQvFD3,73_seaking,"Scotland, United Kingdom",0.18333333333333332
15,@DebKing11785195 @its_the_Dr They  have  high  rates  of  suicide  because  they  suffer  a  mental  disease.,Keeganite1,,0.03
16,Open Access UCL Research: Curcumin and N-Acetylcysteine Nanocarriers Alone or Combined with Deferoxamine Target the… https://t.co/lbah8kZ8vm,ucl_discovery,,0.0
17,"#AI's role in #predictivemedicine has significantly enhanced early disease detection, personalized treatment &amp; impr… https://t.co/Y3MDAHxJ0I",qure_ai,New York,0.2375
18,"@huntrixi This isn't a disease, it's a gift",Amir_GAO,seasoning city,0.0
