,tweets,user,location,polarity
0,"To win your #disabilityclaim for #ParkinsonDisease, you need to provide medication documentation as evidence that y… https://t.co/K4kMHIxOSf",OG_Riverwood,"San Diego, California",0.8
1,"Jealousy is a terrible disease. Get well soon blockhead 🤌🏻
#SumbulTouqeerKhan𓃵 #SumbulSquad #biggboss16 https://t.co/E3B4JINnib",sumaanislove,,-1.0
2,"To win your #disabilityclaim for #ParkinsonDisease, you need to provide medication documentation as evidence that y… https://t.co/fNEpMyjSPm",OG_Riverwood,"San Diego, California",0.8
3,Five billion people unprotected from trans fat leading to heart disease - Australia is listed as a country that has… https://t.co/fUmsWiqfHF,FrancesWilmore,Yuin Country,0.0
4,"This is absolutely ridiculous.
In fact you can go to a travel clinic and pay for just about any vaccine that exists… https://t.co/gCIs8CKRYX",CountrySkills,"North Cornwall, UK.",-0.3333333333333333
5,The way I keep seeing a lot of kidney disease in young people eh. Please check your blood pressure regularly and av… https://t.co/TXwULkVb9g,bidmaxb,Everywhere,0.05
6,"To win your #disabilityclaim for #ParkinsonDisease, you need to provide medication documentation as evidence that y… https://t.co/DfMgxOnixG",OG_Riverwood,"San Diego, California",0.8
7,@LindaAnneGREEN1 Increased barometric pressure and oxygen would significantly increase resistance to disease and sp… https://t.co/PtGdluyu2B,ringothebaptist,"Durban, South Africa",0.375
8,"@reexdona Once you start you can never stop, its a disease🤦‍♂️",qassanabubakr,🇸🇩 | 🇦🇪,0.0
9,"To win your #disabilityclaim for #ParkinsonDisease, you need to provide medication documentation as evidence that y… https://t.co/tGgsg6kJof",SunderlandRoyal,"San Diego, CA",0.8
10,I think i may have found a cure for autoimmune disease 🫡,menmaghosts,,0.0
11,"I don’t think people in big cities get how hard Covid is on rural communities 

I live near the second largest city… https://t.co/RB6Nr3sOOS",emily_rj,Iowa,-0.009217171717171721
12,When will this country be rid of this sanghi disease? It's getting cancerous at this point.,double_scorpio,your moms butt,0.0
13,To know that you do not know is the best. To pretend to know when you do not know is a disease. Cristiano Ronaldo… https://t.co/rMARdpT6aM,FaruquixM,,1.0
14,"To win your #disabilityclaim for #ParkinsonDisease, you need to provide medication documentation as evidence that y… https://t.co/ry2JLhQm6y",SunderlandRoyal,"San Diego, CA",0.8
15,Disease https://t.co/iJ1NjKOIUG,DHIRUBHAI,"Kanpur, Bangkok",0.0
16,"And darling, our disease is the same one as the trees
Unaware that they've been living in a forest",yw2humanrace,,0.0
17,"To win your #disabilityclaim for #ParkinsonDisease, you need to provide medication documentation as evidence that y… https://t.co/Di7nVM7Vyu",SunderlandRoyal,"San Diego, CA",0.8
18,"To win your #disabilityclaim for #ParkinsonDisease, you need to provide medication documentation as evidence that y… https://t.co/v3e8CvR19s",SunderlandRoyal,"San Diego, CA",0.8
19,"@GideonGradishar @NicoKl17 @Lukewearechange Just like with the two previous world wars, this is staged intramurals… https://t.co/tc8f0bZwbq",X1Citizen,Reality,-0.16666666666666666
20,Bet you didn't know! The National Center for Disease Control and Public Health announced guppies' are asymptomatic to COVID-19!,COVIDAnimalBot,Earth,-0.05
21,going SPIN again tomorrow im spending like all my money on spin this is a DISEASE,littlestfreak,21 she/her | shinee | svt,0.0
22,"Speckled tracking echocardiography - New  tool to predict coronary artery disease

Download Full Detail here -… https://t.co/Tdc7zTGtgC",drkrishanyadav_,"Ghaziabad, Uttar Pradesh ",0.24318181818181817
23,@atrupar After setting record high gas prices. You can’t claim success after intentionally raising the prices and t… https://t.co/V1dvun1VvH,DanceDadTim,,0.22999999999999998
24,@MattDrapps @GabriellaSwerl @Telegraph He is a reflection of his current team.  He is not an independent thinker. H… https://t.co/uhVFcsjGVP,Teresacooper,Essex,0.0
25,@dwaine_van I have a serious chronic kidney disease and getting to see a nephrologist is about a 8 month to over a year wait!,c_photo_studio,Centurion,-0.3333333333333333
26,"@theastr0effect Sleep is a vital, often neglected, component of every person's overall health and well-being. Sleep… https://t.co/DSBZ9TBZh8",winesndroses,"she/her, eng/fil, 15-16 ",0.05
27,"@PetronellaWyatt There was a novel, highly infectious respiratory disease running rampant. Pandemics are by their nature disruptive.",recovringlawyer,Belfast,0.16
28,"There’s no space to treat the person rather than ✌🏾the disease✌🏾in ever highly pressured services. 
A full formulat… https://t.co/FuESlgA7RH",DrJazzTehara,The North Bank,0.255
29,"@CharlesRixey @KeithEv84928885 In the early days of the pandemic symptoms were described as like ""ground glass"" on… https://t.co/uZT7I7rILb",breakfast_dogs,"Sydney, New South Wales",0.1
30,"those with heart disease should not watch my last video😅😅

#TyreeNichols #BeyourluvexBuild #YouPeople #LoveAfterLockup #Cops #LAPD",gizmomny,heryer,0.0
31,"@arresttrump012 @HananyaNaftali @nakam67 @india_intl_ hardline policies. This has affected it’s stability, acceptan… https://t.co/DIVj6F18uq",eb473z,East Midlands,0.0
32,@EderPiotr @MRegueiroMD @silvio_silvio75 @UriKopylov @IcahnMountSinai @bottomlineibd @JeanFredericCo1 @emadelomar… https://t.co/ru2UqHbK8V,drRobinDud,"Wrocław, Poland",0.0
33,"@Queerty The theatrical new boss is the same as the old boss, except gay! We need to end corporate neo-liberalism. Reaganism is a disease.",HMS_On_KBOO,"Portland, OR",0.04727272727272727
34,"@DrDevanRomero Using Epidemiology, it has made it very beneficial to determine trends within the Covid-19 pandemic.… https://t.co/VcsKludhcQ",taylo348,,0.2
35,@Renmarkable1 @voula_vergis I don’t understand doctors who don’t see Covid as a serious infectious disease,MarilynRaven6,,-0.3333333333333333
36,@lilyxbtc @AustralianOpen The woke killed the simple joy of sport. Woke is a disease and humans know exactly what to do with diseases.,BitcoinSapiens,21 Million Citadels,0.21250000000000002
37,SitRep#1084-01-28-2023_Situation Update Report on Health Sector Response to Coronavirus Disease COVID-19 (In the Ne… https://t.co/W6bG9OT4Rj,mohpnep,"Kathmandu, Nepal",0.0
38,"And if you don't get covid, there is commercial dishwasher rinse agent to get you.

https://t.co/TvfFNi8XvI https://t.co/b8q388cyN8",emeicen,Global Village near you,0.0
39,"6. Ambulance support, Disease outbreaks etc
7. Government programs ( Parish development model, UWEP, YLP EMYOOGA)
8… https://t.co/9hZm3WTJqS",MukonoMunicipal,"Mukono, Uganda",0.0
40,World Leprosy Day Celebration in SKV Block 13 Geeta Colony Drawing activity and awareness session was conducted to… https://t.co/pyBn1lAbvs,SKVBlk13GC,,0.0
41,@amalqa_ Mumps is a dangerous disease. If not treated medically it can cause very serious damage or even death. It’… https://t.co/F4H0PBoRHN,mnajeebkhan,,-0.3444444444444444
42,"For their own sake they should, while they have opportunity, become intelligent in regard to disease, its causes, p… https://t.co/F9MPAL10P4",ViraArmstrong,,0.7
43,jealousy is a disease and hes diagnosed https://t.co/vB05FtGJDf,teamwangs,loey b.i gyu mingi * s/h,0.0
44,@dreamie_twt gay disease 🤬🤬🤬 /j ilovethem,Shoukiiiikusuu1,,0.0
45,"Malaysia Airlines Flight 17 (MH17/MAS17) was shot down on 17 July 2014, while flying over eastern Ukraine. All 283… https://t.co/Pn3gP1ZLgn",ratcliffe_debra,,-0.15555555555555559
46,@Avijit_Raha @sajidtarar We cant rely upon the diagnosis of the disease. It has to be cured irrespective of the sta… https://t.co/Y951eHDAEz,day_dreams22,"Perinthalmanna, India",0.0
47,i have a disease called i've been scrolling thru no way home tiktoks for the last hour and i have work tomorrow and it's 3,bugg1wugg1,,0.0
48,"@ladaisycakes ‘ she got Lyme Disease, she could never wear sandals again ‘ 😅",MilhollandNancy,,0.0
49,103kg 176cm = BMI 33. Obesity. Fatty liver disease. Hyperlipidemia. Hyperuricemia. Obstructive sleep apnoea. I am o… https://t.co/gcHV3gSdgF,gedliness,Australia,-0.2
50,😭  jealousy is a disease https://t.co/X2CCjnRTrM,YOURSSOOBIN,check out my moments,0.0
51,I have watched a relative deal with Chronic Fatigue Syndrome and oftentimes think about the parallels with Long Cov… https://t.co/mVHpdmVMZY,stevendamron,"Barcelona, Spain",-0.025
52,"Born today 1827 Jean-Antoine Villemin was a French physician born in Prey, Vosges. In 1865 he demonstrated that tub… https://t.co/PMCSlkSSHF",phoenix_science,,0.0
53,"These men endured extreme hardships like disease and severe injury, almost as a standard experience. Yet, fought wi… https://t.co/6ETZq8GRmH",Seal_60team,"Wimbledon, London",-0.0625
54,"@calicool_tanu @HimeshMankad Maybe you are suffering from cataract without disease, so get your eyes treated, soon… https://t.co/T1k6rR2DlA",chalte_chalte1,"Patna, India",0.0
55,"#GodMorningThursday
""TREATING THE DISEASE OF THE MAHARISHI SARVANAND'S MOTHER, NAMED SHARDA""
@SaintRampalJiM 
Visit… https://t.co/Fs1A0xoWpR",Rakhi40843963,,0.0
56,@Ndmyty @ChiomaDPatrick Ignorance is a very big disease dat can disgrace &amp; end up destroying Be informed that Kanu… https://t.co/VUMOcBroEi,MURPHY07438485,,-0.1
57,"@criticalsfl @ProFactchecker @maxlugavere Now let’s address your “it’s not healthy” claim

The blue zones, areas wh… https://t.co/uKp6gSwD6I",miguelthevegan,"Lisbon, Portugal",-0.125
58,"@elizcarty @CDCgov Sorry to hear about the autoimmune disease.
As long as you'll be happy to admit if you've been proven wrong.",richallan100,"Clermont-Ferrand, France",-0.0625
59,"@RWMaloneMD Can you demonstrate to the public that the alleged viral particle ""SarsCov2"" does exist, a replication-… https://t.co/DfQVJOr6tW",sandoly,Hungary,-0.05
60,"@Osman45185162 @musebiihi Think about the miserable life these people live, Muuse Biixi disease has taken over thei… https://t.co/e1AQEQr1Rj",AbdirahmanBasha,Somaliland,-0.4318181818181818
61,@PeterObi Another dangerous set of people are the ones that remain adamant all politicians are the same which gives… https://t.co/yvsCTEN1JQ,IamOkal,"Lagos , Nigeria",-0.16666666666666666
62,"In a more recent study, researchers found that of the participants with both diabetes and obesity ""about one in six… https://t.co/OWIW0JfqmI",fatisourfriend,Belgium,0.25
63,"Burden of treatment &amp; disease, inhibitors &amp; patient lifestyle choices are all considerations when supporting the ri… https://t.co/GGB2z041fV",CathyAH1980,"Barnsley, England",0.25
