,tweets,user,location,polarity
0,"2 years after getting Lyme disease, I built up my immune system using vitamin D, C, B12, E. I also take grape fruit… https://t.co/jJrc0FxTCL",SmileyCup1,,0.0
1,@_jeeeeeyms @FE_Heroes_EN he was called out by the gang in a perfect timing because they are struggling to kill the… https://t.co/P44rm0xE0V,kellyuprising3,,1.0
2,"@hodgetwins #NYQuarantineCamp

Bill defeated but NYS is appealing:

“The commissioner has unfettered discretion to… https://t.co/iBa7HtN57s",Diligenceduenow,,0.5
3,You have to call in 48 hours in advance to use a sick day? How the fuck does that work? I just have to be a disease… https://t.co/TpDvfvb4Rj,BoxMeMikeBraun,"Indianapolis, IN",-0.7142857142857143
4,“With a heavy female lean” THEN STOP DATING THESE UGLY ASS INCELS — I'm addicted to men that don't care about me it… https://t.co/6PfQOZWFb5,peeholelicker,aee♡,-0.20000000000000004
5,jealousy is a disease and i am on my deathbed,_emilymrose,,0.0
6,Renin–Angiotensin System Inhibition in Advanced Chronic Kidney Disease | NEJM https://t.co/vV4KnX4619,Edgard_2015,Santiago de Chile,0.4
7,@SexLivesOnMax leighton but i will show her some happy lesbian pop.... rebecca black's girlfriend specifically.,pop_disease,citizen of 🇦🇺 and sadly 🇬🇧,0.8
8,"@songpinganq #NYQuarantineCamp

Bill defeated but NYS is appealing:

“The commissioner has unfettered discretion to… https://t.co/lH6eS5TeT6",Diligenceduenow,,0.5
9,@irishrygirl @rkrosalyn31 @SenTedCruz He should just shut up. He intends to weaken our military with disease.,MarhattaRosalyn,,-0.1
10,"@toadmeister ‘Ministers may not be so lucky in getting their hands on a jab with the next disease.’ 

* snort *",Linny_Pin99,,0.16666666666666666
11,@gducklow @shannonrwatts Why are middle aged white women like this? What is this disease? https://t.co/nZhmq324YL,tonyblackops,,-0.03333333333333333
12,"sometimes i’m wondering, do u believe people change in the way i believe you’ll change when i tryna help you that m… https://t.co/oXsiMwFim3",whasupnes,,0.0
13,"We want to thank those who participated &amp; followed along with #NativeAmericanHeritageMonth! 

The LFA continuously… https://t.co/YJ2bo4bOH6",LupusOrg,Washington DC,0.0
14,he’s gotta be spreading SOME kind of disease https://t.co/FCqMfQQaV5,autdotcom,,0.6
15,"@EricTopol @KSteinestel @uni_ulm This is not a disease that we should be flirting with or ignoring. 

We are creati… https://t.co/Sv8Twv5Dg4",mycatslovemetoo,"Florida, USA",0.0
16,"""But in any particular country the dream of ..defeating the pandemic outright — or even holding it at bay long enou… https://t.co/YqG5jj0kzO",acsifferlin,New York City,0.05833333333333333
17,@heyMAKWA It’s in the name: “Center for Disease Control.”,GhostCatLady,"Shenandoah Valley, Virginia",-0.1
18,"Vascular Disease: A Handbook for Nurses SRK7VRL

https://t.co/mzEo20BIZr https://t.co/GmV3vb31NT",destin35l,,0.0
19,"Decision Making in Neurovascular Disease A7L6PUP

https://t.co/uOaSVhDBPq https://t.co/Vs6CXUOUPO",gerhold61aeee,,0.0
20,contrarian disease HITTIN lads https://t.co/Q8oWInK3Xk,PyreGOTYEY,,0.0
21,"@TerryLa001 @ellymelly No. Vaccinations, widely used since smallpox vaccinations began saving millions of people in… https://t.co/5kaGQ51lcs",TimLloydArts,"Adelaide, South Australia",-0.1
22,Gladwell equates solving all disease with “building a world class tunnel”…whatever that means https://t.co/6piVwzxVtU,JerEnt1,"everywhere, mainly CO",0.0
23,"A Silent Fire: The Story of Inflammation, Diet, and Disease ZFEPPW6

https://t.co/vw0pc8yxug",ernser12haukp,,0.0
24,"@jcoutche @SciDemocrat @PeterSweden7 ""Age"" and ""peripheral vascular disease (aHR 4.20; 95% CI 1.50 to 11.72) were a… https://t.co/fQ8QKXXZ5K",DigiDuder,United States,0.0
25,"Cooking for yourself is fundamental to health. You don't have to care what Gordon Ramsey thinks, it's putting in th… https://t.co/3rcLpzPkL1",NomadCaseyM,Mexico City #cdmx,0.0
26,@gregggonsalves Are state health commisioners  “public health”?  Here is a quote from the NY State Health Commissio… https://t.co/CqMGk582cz,mskathleenquinn,The American northeast,0.0
27,@snorman1776 @BuccaneerMick @IRISHKSG11 @NoLieWithBTC Probably negotiated long before we went through a pandemic wh… https://t.co/I8jg0WOS8J,RedBrookRanch,,-0.05
28,@kyjablue @LakotaMan1 Kanye West is a difficult human being  with bipolar disease and must be in the midst of a man… https://t.co/xaI72hQnmm,SusanMa06478251,,-0.25
29,"@catturd2 According to the CDC (prior to Covid), a vaccine is “a product that stimulates a person’s immune system t… https://t.co/rUIKh4NDFt",okhomestead1,Oklahoma,0.0
30,"@RishiSunak Hang on I'll get the mets number, they'll be sure to deal with the real criminals, like you, 

SARS-COV… https://t.co/EHLClj7Ff9",DavidFoxon2,"England, United Kingdom",0.06666666666666667
31,*These statements have not been evaluated by the Food and Drug Administration. Young Living products are not intend… https://t.co/dELuL8pJrG,LokaStudios,"San Antonio, TX",0.1
32,"@Kashyyk @ElaineCarol3 @graeme_0 Only vaccination now. Aside from high risk site management, Covid is no longer con… https://t.co/h7OwUEDJhm",PauloEastvan,Bby 🇨🇦  | hən̓̓qəmin̓əm̓,0.08
33,@AlbertoEspay Same for Alzheimer's disease.,PAULJLAMONT,"Los Angeles, CA",0.0
34,@GaryBurford12 @PureBatman111 @Mi_Ke_976 @FreckledLiberty @poshea @TulsiGabbard A person can take a statin drug for… https://t.co/SnjhXvIQi0,ZofZq,,0.0
35,calculate measurement disease wash service obtain pole seem 手机定位  twins glowered at #快递地址 #银行卡信息 #社保查询  .https://t.co/mACDYYQfPa,AmeenatouS,,0.0
36,@JarickL He played the disease well. 😂😂😂,bheintzskol,"St Paul, MN",0.0
37,Disgusting creatures we humans are. No shame or guilt . Just another disease on planet earth,IldarKalininkio,Costa Rica,-1.0
38,i am the virus; are you the cure? i am morally— i'm morally impure. i am a disease and i am unclean. i am not part… https://t.co/sRTAIXF014,ciphermaeda,,0.0
39,"@_Silvervale_ Well, they say the cure can be worse than the disease, so HERE YOU GO!
https://t.co/W0UzTPrMxS",CrazyPhilDerp,Hell...er Utah.,-0.4
40,@tangoix21 It's usually shape and damage to the cavernosal bodies. In extreme cases like Peyronie's disease it can… https://t.co/h6DtJp07XF,Danjal7777,,-0.1875
41,"@alendersadloner @catturd2 maybe you should learn the basics.  key word immunity

vac·ci·na·tion
/ˌvaksəˈnāSH(ə)n/… https://t.co/rOavc8coaZ",newfie_goofy,Canada,0.0
42,"#开云 #亚博体育  By infecting animals and letting them loose in the burrows, local epidemics of this disease could be cre… https://t.co/DrzdrQ8qQM",AltagraciaGren1,,-0.038461538461538464
43,"@kanyewest Ye old proof that syphilis eats the brain - Ye, suffering bigly from the disease",BuzzIzarownd2,Henderson NV,0.05
44,@saaiyer Itsmm no possible. All sorts of behavior are passed fro one Gen to the next and drew the next even if the… https://t.co/8FORuwjZOf,lawrenceira57,,0.0
45,How does moving from one villain (synuclein) to another (inflammation) help? #Parkinsons is NOT a disease. Continui… https://t.co/BVttyx2ttp,AlbertoEspay,"Cincinnati, OH",0.0
46,"They say that my isolation is a disease, and I suffered a lot and a lot in order to get this isolation, and to get… https://t.co/RtjMegjjQw",Ha_443x,Somewhere in space🪐,0.0
47,"@MIGSminded We teach pts this too, because they often have a lot of shoulder pain but negative laparoscopy, until w… https://t.co/7inhP9EmPl",nancynursez637,Western US,-0.3
