,tweets,user,location,polarity
0,@EricLocked It should be a diagnostic criteria for brain disease,Transferox,California,0.0
1,whelan: they’ve eased mad cow disease now haven’t they?,hannahgwenjones,"West End, Brisbane",-0.37916666666666665
2,"@KanekoaTheGreat Even in places where Dengue (hemmoraghic fever) is prevalent the whole year round, said disease wa… https://t.co/LookgN5MRc",PanesPablito,"Sta. Rita, Oton, Iloilo, PHIL",0.0
3,"@XSilvy7 @UN @UN_Women So diabetics, people with adhd, asthma patients, Alzheimers patients, aids-patients, heart d… https://t.co/FRRIw5q9c8",LaisNotLays,,0.0
4,@JLacharite1 @LukaszukAB @ABDanielleSmith Those friggin babies with disease should just spend more time at the gym… https://t.co/lHvxpOitKL,belle_levesque,,0.5
5,@nazaneentv @ParkinsonsUK Support for such a cruel disease great.,fiydimabTJ,"Wolverhampton, England",-0.06666666666666665
6,@vncentmustdie @genrethespanner @ykwtdtgluip333 @sp1derrrs @graffitigrave it’s like a disease /pos,penceyblunt,"they/vamp/fang ⌁ 20 ⌁ 16+ currents ok!
polyam ⌁ audhd ⌁ bi chaos ⌁ uni student
all hyperfix in my rentry! ⌁ mostly mcrtwt",0.0
7,Every human being is the author of his own health or disease. https://t.co/K05zAAN9Ry,Simona43433423,,0.3
8,Stakeholder consultation workshop held on 'Prevention of plant pest and disease spread in Maldives' https://t.co/4MU9hXxH9p,makhuthoom,"Male,",0.0
9,Virginia Rep. ⁦@JenniferWexton⁩ says she has Parkinson’s disease https://t.co/hvdlfIFHq5,JakeSherman,Washington,0.0
10,@Fellazing OMGGGG-  JEALOUS IS A DISEASE BUT I AM VERY JEALOUS RN,rockstarhyunwoo,,0.2
11,"At @suprajahospital, we are committed to providing exceptional care &amp; support to those affected by Parkinson's dise… https://t.co/VOvhTOfXbk",suprajahospital,,0.6666666666666666
12,"the HUMAN SPECIES is the DISEASE
ALIEN GNOME CONTROL is the CURE",evilgnome21,"Trollers Gill, Yorkshire Dales",-0.125
13,@drallcome @COVID19_disease Idk. It could be screen time. 🙃,cathleen28,"Washington, DC",0.0
14,"@DaveClarkTV @ParkinsonsUK Thanks @DaveClarkTV for doing the Dopamine Dance Against PD, helping raise awareness of… https://t.co/cYHkv9n4vR",SalsbergMathews,"Guelph, Ontario, Canada",0.2
15,The US has become a pandemic third world country of a rampant and unaddressed debilitating disease. https://t.co/ATTOP9ED8w,alvelda,"Walnut Creek, CA",0.0
16,"Payout F1 Green Zucchini Squash has a nice disease package with an open, spineless plant. Strong yields of high glo… https://t.co/xVrYhmceH7",HolmesSeed,Ohio,0.19866666666666666
17,"Acid reflux, also known as gastroesophageal reflux disease (GERD), is a common disorder that affects the digestive… https://t.co/gAjSPsT5uu",DrRamCSoni,Faridabad,-0.3
18,We must hold @cocacola responsible for heart disease deaths. Eliminate immunity!,scottxavier,The Magic Tiki,0.2
19,@FayeSolstrum RAGGHHHHHH SHOO SHOO SLEEPY DISEASE,mora_munch,,0.0
20,"@RudyCerda ""Sin"" is a made-up disease.
""Jesus"" is a made-up cure.

What you most need a cure for is not your ""sin""… https://t.co/poBT14jiy5",hugh_bothwell,"Kingston, Ontario",0.5
21,"Like asking a textually transmitted disease, normally contracted in childhood. Can
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",susana25duca,,0.15
22,i can’t stop singing in cursive it’s a disease,__xllix,,0.0
23,"@DGBassani Hopefully advances here will be more broadly applicable. Maybe a mucosal universal flu vaccine, Lyme disease etc.",stevegoldca,"Ottawa, Ontario",0.1875
24,@AZ_Brittney Rewarded for breaking the rules that they knew they were breaking.... Liberal logic is a disease,daddyosr66,Earth ,0.0
25,"#Hypertension or High Blood Pressure 👉
High blood pressure is a condition that puts you at risk for heart attack, s… https://t.co/wjSfckAJBP",isn_india,"New Delhi, India",0.16
26,My little boy with every disease he cannot eat human food https://t.co/wIDsaHtO64,Beanie6783,Ganryu island,-0.09375
27,jealousy is a disease and i’m on my deathbed,w0nubit,18 any prns,0.0
28,"#Stop_Eat_Meat

Be vegetarian
#Stop_Eat_Meat
Research shows that people who eat red meat are at a higher risk of de… https://t.co/EjhSoa78Bs",KamalaG36048878,,0.125
29,"In the 90s the biggest disease was the people who feared and didn't believe in internet
Today, the disease is the p… https://t.co/eabqTcMxHv",AkwasiPogba,"Kumasi, Ghana",0.0
30,"“what is the name of that airline?? legionnaires?? oh wait, that’s a disease” 😂",misskate_20,,0.0
31,"You don’t become obese overnight.
You don’t develop type 2 diabetes, fatty liver and heart disease overnight.

You… https://t.co/ghcPPITYof",ElieJarrougeMD,"Houston, TX",-0.2
32,The way ppl be messing up their bag for a lil Internet clout is crazy. I’m glad I don’t have that disease,1badbaldie,,-0.04999999999999999
33,@RettopNoj @NjbBari3 SARS is not 'normal'. The deaths and illness it causes are not 'normal'. They are the result o… https://t.co/IYWdZrlDBO,si_jackson,Auckland,-0.075
34,@jakeshieldsajj I didn't know heart disease and diabetes were beautiful.,SteveDTarn,"Thousand Oaks, CA",0.85
35,"@floray_maria No, I have a hereditary gum disease, I had all my teeth pulled, because of pain, and now am about 4 w… https://t.co/dkp7mLFfMN",GoodMusicBx,"NYC-Bronx, immigrant - Germany",0.0
36,"@katrinnahendrix My mother has Parkinson, which is slowly chipping away at her; mostly at her hands.
It was a presc… https://t.co/Ur0kNKB3hJ",RFarr613,"Ottawa, Ontario",0.09999999999999998
37,"@SharafatPTIReal Hepatitis B is a contagious disease even spreads through body secretions 🦠 in contrast to it, bloo… https://t.co/I43FXACAk2",docbushra2,,0.0
38,"@EdKrassen Let’s start with banning unhealthy food.. 660,000 a year due of heart disease.. (before COVID anyways).… https://t.co/47O3bRujAc",CC85271706,,-0.2625
39,"@Tascharoe When my mom was diagnosed with a rare disease in the '80s, my dad could've left, sure. But he decided to… https://t.co/wa7xdMP5Uz",AmandaFarough,Metro NYC,0.26666666666666666
40,"@skulkingcrow i was thinking of you when i saw this 😦 like, this is freya’s lil crowfeet rune, don’t fucking dare t… https://t.co/lJti5YsVac",twinstar,she/her • 18+,0.0
41,"—

His home. Law focused on showing Ahri the disease he and many others in his home were subjected to when he was y… https://t.co/0UDNA808J0",MorsMedicus,"฿ 3,000,000,000",0.5
42,Parkinson's disease is the second most common neurological disorder after Alzheimer's disease. It affects approxima… https://t.co/ZpoCtGrHt5,BMCAseer,,0.06666666666666667
43,#Parkinson's disease is the second most common neurological disorder after Alzheimer's disease. It affects approxim… https://t.co/j3xKLLudDU,Bmcjed,Jeddah,0.06666666666666667
44,@Extasy32111 But it was so evident that the aftermath was going to be like this .. jealousy is a disease my dear.,nigel_kd_,Nigeria,0.25
45,@HasnaZarooriHai Reverse of Zoonotic disease 😂,Kalpana7876,India,0.0
46,doctors have worn masks in healthcare settings for decades. this feels like doing a sudden reversal on hand washing… https://t.co/73u8lQ2Xlv,pearltheposter,,0.0
47,@StLuciaYoga Cardio vascular disease runs in the family. I met my spouse in my 40s. I’d like to be around long enou… https://t.co/F2bWq9OqjE,CdnPercy,,-0.05
48,".@RepWexton shares she’s been diagnosed with Parkinson’s Disease. 

The VA Dem says the disease so far “has primari… https://t.co/Lf8cfLoITu",maxpcohen,,0.1
49,Rep. Wexton says she’s been diagnosed with Parkinson’s: “If there’s one thing that Democrats and Republicans can ag… https://t.co/GeYWW2vlF7,nicholaswu12,"Washington, DC",0.0
50,tfw you’re trying to have a legitimate conversation about substance abuse and legislative harm around it but then y… https://t.co/T2mvk43zLh,gamerswift13,"Ōtautahi, Aotearoa NZ",0.0
51,Cushing’s Disease in Dogs https://t.co/NdK0XfjGZW,meow_k9,,0.0
52,The same way saying “people with one kidney” is not offensive to not erasing people who have two. Its contextual.… https://t.co/19Vb0qSjoF,cowamungus,Japan,0.0
53,@havgunwilltravl @SeanTrende People who survived childhood then still died at least 10 years earlier on average tha… https://t.co/voyuebw0z3,Petetheelder,"Texas, USA",-0.15
54,@aeltrileaf @savebenedict @NRfan80 Opossums r resistant to snake bites making them a source of snake bite antidote.… https://t.co/1b1wvNfKRi,JaniceA07653570,,0.0
