,tweets,user,location,polarity
0,"""For many years I have been suffering from a rare muscle disease that forced me into a wheelchair in 2017.  At that… https://t.co/9pwmNgH947",nfa_space,worldwide,0.16666666666666666
1,"@MLJHaynes The ""nostalgic disease"" is to return to the""glory days"" of the 1970's.",LOBVMRespecter,,-0.5
2,"By Stephen disease currently known to beauty not always about
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",5thToTheHarmony,0/6,0.0
3,@JodiAnnArias If J doesn't suffer from celiac disease gluten-free nutrition is total nonsense&amp;contraproductive anyw… https://t.co/ucF9XYONvH,DoubleUDude,Paris&Marseille🇫🇷Cologne🇩🇪,0.2
4,"Anybody else got family members with med student syndrome? Of all the things that are gonna get me, I doubt it's th… https://t.co/zcqgDGhrC9",gjmount,"Cleveland, OH",0.0
5,"Please support Craig from Chester's @SandstoneWp &amp; @BluestoneBeer bars, running in the @mndassoc Rob Burrow Leeds M… https://t.co/4DkfNPklW3",meadowcopse,"Cheshire, England",0.0
6,@Stockradamus1 @Esqueer_ And being godless is a disease of the soul.,IshCruz7,"Atlanta, Georgia",0.0
7,"This season, ensure your crops are protected from disease and pathogens. From scouting services to expert support i… https://t.co/ArB1yskY3k",NutrienAgCda,Western Canada,0.0
8,We'll also be expanding number of blood pressure checks meaning more people can get earlier access to the help they… https://t.co/c2MLPQL7on,ChrisHopsonNHS,London,0.25
9,@EricG1247 Now do heart disease and tell us about processed foods,born2rock4life,,0.0
10,"@XAVIAERD Burn in the sun
Be visible at night
Avoid sickle cell disease

Can't really think of anything else...",GagMaxm,,0.2
11,@bhadie_bhaby Because the likelihood of the woman catching that disease is exactly what now? If it’s not out here s… https://t.co/S5I0QanQVy,thePoWer_RangeR,"Atlanta, GA",0.425
12,"@Chatty_si @Charlie40074981 @rachelschraer They're made out as the be-all and end-all,and if you don't get one, you… https://t.co/PBYnq6WDE5",GeneralRipper22,,0.0
13,"Join us Wed. Mar 10th at 4pm CT for our Spring Seminar Series. Doug Mashek, PhD presents: ""#Lipid droplets - a… https://t.co/IOHrhRzryB",UTHealthBarshop,"San Antonio, TX",0.0
14,"@iamtobster I might disagree with them, I do not wish harm on them.
There was a 6yo in Ohio who suffered this disea… https://t.co/6YHjd3H1LL",tenebra99,,0.0
15,"Coffee challenge.

+Pest free
+Disease free
+Proper drying beds

Put your++ guide https://t.co/qJbXIwRb7t",_TheFarmerGuide,  +254736096722,0.26666666666666666
16,"@RosadelasDunas @1goodtern Right?!? If we were actually referring to it as the vascular disease that it is, I wonde… https://t.co/myFpwaSRBp",lafourchette,SoCal/sometimes France,0.14285714285714285
17,"New post: ""Minimal Residual Disease Testing Market Size More Than - GlobeNewswire"" https://t.co/YxG7mMCcE8 #STDTest",STDTestOptions,USA,0.1787878787878788
18,Exceptional case to corruption charges against BJP or Congress a universdal virus disease leaving it aside voters o… https://t.co/wh5ZB2Cm9X,cas_gupta,"Bengaluru South, India",0.6666666666666666
19,Me when my Crohn's Disease is bothering and frustrating me LOL. https://t.co/oMLX8Pa3wc,Cayleesii,At Taco Bell 🌮,0.2
20,"@smd51215271 I am aware.
It's still highly effective at preventing disease.",tenebra99,,0.425
21,"“What’s with the hacking cough and all that wheezing?”
“I think it’s pneumonia; remember the lung disease I caught… https://t.co/vpCoObeg5a",MarkRainycity, HEOS…Seattle,0.0
22,When I said I wanted to be like Selena Gomez... I didn't mean having bipolar 2 and an autoimmune disease😭 but at le… https://t.co/tdQuXUVHpO,xsarahjeanx,,-0.3125
23,"@200AngryBees @BadMedicalTakes Adenomyosis, fibroids and pelvic inflammatory disease have also entered the chat.",theworstkirst,"Liverpool, England",0.0
24,Mayflower #wheat continues to impress. No disease yet &amp; no fungicide applied #ifm Previous crop: annual crop which… https://t.co/I3gaaQ2OJf,NoningtonFarms,"South East, England",-0.16666666666666666
25,@Parsifaler Walter isn’t all misfolding protein a prions disease. Like amyloid is a prions disease but not all prions disease are amyloid?,XHarlock,,0.0
26,When society is inundated with unreasonable amounts of fear and a propensity towards identifying with being victimi… https://t.co/gTI7fHuI1o,DBKtoday,,0.0
27,"May is Lyme Disease awareness month.
#Lymes #autoimmune #disease #ADA #rights #awareness #inclusion #respect… https://t.co/d1LiajSbnf",360access1,United States,0.0
28,"@Luighseach It's such a wicked disease, impacting everyone in the family so my deep sympathies, Lucy. Was talking t… https://t.co/i7F8OFxBlL",HilaryLennon,Dublin,0.0
29,"#Broccoli consumption protects gut lining, reduces disease, in mice: Researchers discover that a certain molecule i… https://t.co/KGfacEDGOm",yychealthnut,"Calgary, Alberta",0.21428571428571427
30,"@bornagainsteph Millions die of starvation, from a lack of water, disease and murder. Yet he saved you? And left al… https://t.co/4XDikrleQN",MatHopkins2,,0.0
31,@SrBachchan Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme God.… https://t.co/fstomeKJeW,Im__ranu,Chhattisgarh,-0.1
32,Ultra processed foods containing #palmoil #meat and #dairy are harmful to health and linked to chronic disease and… https://t.co/ofxfOu0WOe,julie_dutto,"Piedmont, Italy",0.0
33,.@MedsPatentPool shares lessons from facilitating voluntary transfer agreements across disease areas https://t.co/FjOmRmryi7,hellosamrick,"Baltimore, MD",0.0
34,"As a dog lover, it breaks my heart to see our furry friends suffering from gum disease. 

Did you know that 80% of… https://t.co/dFcgVfnmIt",Dogglebox1,,0.0
35,@Lucydi2 @Silas33 Blaming chronic disease on “lifestyle choices” is just another way of blaming the patient. A cop-… https://t.co/sQAtU49RDT,ssontjens,@xerge@mastodon.nl,0.0
36,"@A_Fieldhouse Very interesting. Not sure I understand it all, but I have a Q. How much of the increase in productiv… https://t.co/I8zFGLVjY6",Dr_nutri_chef,"Columbus, OH",0.20000000000000004
37,"However, translating this knowledge into a mechanistic understanding of disease-relevant biology remains challengin… https://t.co/1YZ1X4JswQ",NatureRevGenet,"London, UK",0.4
38,@Timodc The guy wrote a superb book about his battle with Lyme disease. He should stick to that topic.,nomatterhowgood,USA,1.0
