,tweets,user,location,polarity
0,"Reality of #sarscov2 the novel crown 👑 virus resulting in disease having a constellation of health impacts, both in… https://t.co/m533zYlCYm",humanspan,"Bellwether State, USA",0.0
1,@DaBaronVH Not a good idea in this case. Russia is a nuclear power with more nukes than the US although not in the… https://t.co/Tqc8wv7WxV,easternair355,,0.07500000000000001
2,"@spirit_wolf78 @armybangwooI @_kookomi @aylablue lol why does he need to be ""deadly serious""? it's not like it's a disease or something lmao",pearl_ronan,he/they,0.23333333333333336
3,"A comprehensive review by Devon Jeltema, Kennady Abbott, and Nan Yan @nanyanlab @UTSWNews on STING trafficking mech… https://t.co/jCjEHqEmV3",JExpMed,"New York, NY",0.0
4,"This was not misinformation this was the reality of a relatively mild disease for most of the population. So our ""h… https://t.co/xxK7ZWVgxc",jaycurrie,"Oak Bay, BC",0.41666666666666663
5,"@AlisDekay I love the sex disease analogy because it either stops the argument dead, or your opponent freaks out ab… https://t.co/maAg7cK7R8",_Ashford__,Far away in the USA,0.15
6,@yourgftaylor @FightHaven Dumbsluttism is a terrible disease. I hope you'll get better soon!,Robertski_OG,,-0.25
7,"ima liar, idky i jus love to lie.. it’s a disease",jesusdayoungann,az,0.5
8,"@LifeNewsHQ This is the stupidest argument I've ever heard 😂. ""Getting stitches isn't healthcare because a big cut isn't a disease.""",LiamMcDowell19,,0.0
9,"@JTJrJr2 @fanoonman @PeaceIn2023 You’re right, a lot of things contributed to Elvis’s death. Drugs, chronic pain, e… https://t.co/j4ccOgQC2g",jenryannyc,,0.2857142857142857
10,Have any parasitologists or disease ecologists compiled a database of the many published macroparasite burden distr… https://t.co/tkMs2CroPi,drake_lab,"Athens, GA",0.5
11,"@AndrewPrine1 @1goodtern You were thinking it was the lungs.

It isn't.

Lung damage occurs later in the disease, a… https://t.co/OZeC3DaXQ6",RichardWWard1,"Alexandria, VA",0.0
12,Colorado18yr ALS Research can show 90 percent ALS recovery in 6-12 months using stem cells for support enabling the… https://t.co/f7fIedRftO,DanielH03274759,,0.0
13,@Problematictv @CartlandDavid @nikkijfox @DrTonyHinton I wouldn’t ever want any more vaccines - I’m now wondering i… https://t.co/M9gW3tEbBL,julesserkin,"Whitstable, Kent. UK",0.5
14,"Burt Rosen (@burtrosen) received a double whammy diagnosis of PNET and kidney cancer, but he's determined to learn… https://t.co/TuWR0z3CDH",letswinpc,USA- National,0.0
15,@J_J_1234_ @gnnrclvrt @greanome @creation247 Unless someone’s depression *is* part of a disease. While yours may no… https://t.co/x8nMb6wwIq,firesideint,USA,0.0
16,"I will say it again - to fix policing, fire the sergeants, lieutenants, &amp; captains. This is Mgmnt 101 for every hum… https://t.co/nbFkfYZkQ5",EsqPugh,,0.0
17,My aim is to help people fix their relationship with food in order to rid themselves of chronic disease and get off… https://t.co/j5P9rqcDII,dpwhealth,"Smithtown, NY",0.0
18,"Loneliness puts us at higher risk of serious health issues, including heart disease, immune deficiency and depressi… https://t.co/lSyfsZm2Pd",hborys,Winnipeg (from Cree win-nipi),-0.04166666666666666
19,"When Jealousy is a disease!! 👉🏻👈🏻

#BounPrem https://t.co/LteodWOpMu",luvinbounprem,,0.0
20,"@Kritcalthinker1 @TGrammie2 @Michael25782778 @healthbyjames Do you know what an ""underlying medical condition"" mean… https://t.co/jgfcAm2QO5",jmoser9,"Ashland, OH",-0.15625
21,@healthbyjames No. I think it actually is creating a pathway for more severe disease the more it’s used.,Jon_D_Paul,"Asheville, NC",0.3333333333333333
22,"@JUJU_AnR Cholesterol isn't causal of disease. People are gfetting obese because of carbs,  not cholesterol.",MasalaFry69,,0.0
23,@elonmusk @ScottAdamsSays We learned pretty quickly in 2021 that the vaccine limited severe disease but quickly sto… https://t.co/a2k2MsW6cK,LVultorp,Lonlurguatob,0.21130952380952378
24,@WatkinsPJ @MoreHockeyStuff @JoJoFromJerz I'm a Democrat I'm not vaccinated and I wear a mask because I have a bloo… https://t.co/Pug8Vlh7Sw,PhototakerBrian,,0.0
