,tweets,user,location,polarity
0,@poisonivys13 HAHAHA 😭 my disease of seeing orange everywhere is spreading,intheweeeds,#1 kimminator | she/her | 🇬🇧,0.2
1,"Artificial Intelligence is becoming the latest tool in the fight against disease. This technology can collate, anal… https://t.co/UyFASkFkge",followpaulbaker,"Minnesota, Dakotas, Florida",0.11666666666666668
2,I wish he had told her about your faves ulcer mouth disease and STD she was sharing https://t.co/UFZNnHeaUz,ADEFLORE2022,,0.0
3,@Mo_tryor @TheNationNews Poverty is really a disease and blindness is one of the symptoms,heyyygelo,my bag,0.2
4,@xabitron1 @purplediscomove @LisaForKansas Oh absolutely 💯% they knew. Even the vaccine manufacturers never claimed… https://t.co/Mjf3jl8bKv,Ceri_turns,"Lancaster, England",0.2
5,@Teamgrassroots_ My son had this twice and then got severs disease in the heel. Very unlucky and very debilitating for an avid footballer 😢,joolscross007,,0.21666666666666667
6,@frontier_anon @AladinKumar1 @proetrie most of them died from disease before we settled en masse and the rest we de… https://t.co/Qa37Dc49ga,caliyugafren,Rome on the Pacific,0.5
7,A causal link between the disease and Billerud Paper Mill has not yet been established. https://t.co/uOrSAQjnVE,MLive,Michigan,0.0
8,"@ClownWorld_ In the future we’ll have flying cars, all disease will be eradicated and humans will live in peace and… https://t.co/ZCGBrZsbAu",dstar2021x,,0.06818181818181818
9,"Chronic kidney disease is more common than you think. It affects 14% of Americans. Here, our partner @SingleCare te… https://t.co/gtGcLUinEo",MonadnockUW,,0.1
10,"Pregnancy-Related Deaths Climb Ever Since Covid https://t.co/2N5JbXNX6q | The Spark (USA)

The Centers for Disease… https://t.co/RXr1xztqbB",UCI_ICU_media,Marxist Leninist Trotskyist,0.0
11,Love was as subtilly catch'd as a disease;,SongsandSonets,"London, England",0.5
12,@alpha_1_beta And no psychiatrist in the world will ask you to hate other human beings. No psychiatrist will ask yo… https://t.co/zeYPxHQP4i,Chai_Coffee_etc,India,-0.30833333333333335
13,"Research shows that, for Europe, C19 “Vaccines” kill 3-4 times more than C19 Disease
https://t.co/S0aVdTyB37",OldMeanGeezer,West side of Arkansas,0.5
14,"@tomiahonen @OMGno2trump Hand mouth and foot disease.
(Right to left)",Rickrolled420,Fantasy Island,0.14285714285714285
15,Your Brain on Art: How simple sound and light are treating Alzheimer’s Disease https://t.co/ElICYaSFq0,Teri_ktm,"NY, Boston",0.26666666666666666
16,@childejc @SJWilliams123 @bennyjohnson There are people who live cautiously and those who don't. Each should be fre… https://t.co/hwj6bkqVkA,MatCat1111,,0.13636363636363635
17,"@drgarysouter @Coeliac_UK Hi Gary, thank you for sharing your child's most recent diagnosis. This issue of our maga… https://t.co/e6rOrdXXuN",JDRFUK,London,0.25
18,@MamaJan66998002 @UchePOkoye @philok23 Can you see your life now? You can't even mention one person but you are her… https://t.co/d0iQOnvc7z,InnocentElvis1,Nigeria,0.0
19,"#BullTerriers possible health problems: Hereditary Nephritis, Deafness, Heart Disease, Skin Problems, Spinning, Lens luxation",EnglishBullTer,,0.0
20,@_AsiwajuLerry I'm even ashamed to pull down the post I made for her on my whatsapp status. APC is a dị̀sease.,GreaterFortune,,-0.15555555555555559
21,After a year of putting off blood work I finally completed it just to find out everything is still “perfectly fine”… https://t.co/bpgpkjvkX4,NatlPimpsonian,,0.20833333333333334
22,"@MaceAhWindu He may not be a true enemy but his ""cure"" might be worse than the disease. This Jedi grew up in a repu… https://t.co/UXFRcTWthu",EthanWilley7,,-0.025000000000000022
23,@MayorofLondon What’s the impact on auto immune disease should your tax grab provide negligible improvement to the… https://t.co/FCZM9fqCBV,Shriv_The_Grump,,0.0
24,"@piyushmittal This guy is a disease on the country. Kevin McCarthy is an unethical lying traitor, and should not be… https://t.co/bKEZPi8HJH",firstangrydad,"Dallas, TX",0.0
25,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/Cruok39iLq",DanielH03274759,,0.0
26,@shadowban4eva @shanpalus @ManvBrain You just don't want to learn do you? How about you read this article:… https://t.co/Ii5qLzNa6i,barriec1994,,0.0
27,"#InternationalDayOfHappiness
Who is that god
Who can cure incurable disease https://t.co/tAG0nItw4d",As_Evaney,"Harda, India",-0.5
28,@GavinNewsom @MoonriseBooks My brother passed two years ago from Asthma he had his disease his entire life always i… https://t.co/4D94oy147C,Kikiiswatching,,0.0
29,The fear for disease on small farms is used to promote these giant ones. Control over meat will be a few big compan… https://t.co/6v7n88tM2k,climatebabes,"Den Haag, Nederland",-0.1125
30,"@AnthonyResists News flash for you, two scientists can hold two different opions just like doctors can hold two dif… https://t.co/jT6Bp9lSh2",Ned_James2,"Jacksonville, FL",0.0
31,Marketing is all about convincing people that they have a problem they never knew existed. It's like creating a new… https://t.co/nIkHe5ft7U,LakshmiSDevan,,0.3181818181818182
32,@FordFischer eww I wouldnt let her that close to my face. Probably has at least one disease.,thomasavalon1,,-0.3
33,"@blondina_winter Unfortunately, the sun rises and sets with Trump for these people, their fearless leader can do no… https://t.co/8KCXw55nAG",DebSeller,,-0.5
34,"@Oilersfan1000 @Sharky_vs_Evil Pfizer says it's a vaccine:
https://t.co/ZnTRr6OD0v
The FDA says it's a vaccine:… https://t.co/22R5jgXKfh",pjholloway,London UK ,0.0
35,"Making #ALS a livable disease within the next decade will require us to assess and improve therapies, care, service… https://t.co/2WQqhJtyeD",seydou271,,0.0
36,"@town_scryer It’s been a couple years now, he was masking symptoms of kidney disease, poor buddy. I think it may ha… https://t.co/AnFZeGM4BI",kelofulthar,,-0.4
37,@IiiReverend @lyndastraffin I think she died from ear lobe disease...,mymysharona43,,0.0
38,@LumpyNews @catturd2 There isn’t a vaccine in the world that guarantees 100% immunity from a disease.,NikkVairo,,0.0
39,"@BuckSexton Your right, we dont like to be told what to do.  I'll take my chances with my natural immunity instead… https://t.co/JqZETwHYkd",IareMittenz,,-0.0380952380952381
40,The Centers for Disease Control and Prevention had to revise an alarming report that overstated the increase in the… https://t.co/hFoZzKTwWd,Newsenm,United States,-0.1
41,@msjackattackie Precisely correct! What will this planet do when all these Geniuses cure every disease and the only… https://t.co/zwl1F8UIKS,el_Drain_o,Twittersburg ,0.2
42,Needless to say but seems pertinent to Mention that Sun in Aquarius signifies heart attack/heart disease.  On the d… https://t.co/QSV4hZdFto,AbhiAttorney_,ZTP for Nuts ,-0.5
43,"""The coronavirus exacerbated the effects of medical racism already baked into the United States health care system,… https://t.co/Uy38JZIIAg",wagatwe,United States,0.0
44,@ChristosArgyrop @maureviv I have 6 years personal experience (speaking as a patient not a professional) with third… https://t.co/ChTjq30xXr,Szyzygy2,,-0.016666666666666666
45,@CoconutShawarma We have to find cure of this disease,ARPITAROY02,,0.0
46,Christianity is a disease https://t.co/MFpmFzzHt5,MellowMikeT,Somewhere in the 314,0.0
47,"If you're having trouble sleeping, take note: lack of shut-eye now could mean heart problems later. New research sh… https://t.co/j4AC9yQaDA",Samina_Sleep,United States & Canada + World,-0.0940340909090909
48,"Colorectal cancer, or CRC, is the second deadliest cancer in the United States. Every March, National Colorectal Ca… https://t.co/BjN5uwEGCU",NAACCR,"Springfield, IL",0.0
49,Researchers are studying an investigational medication that may be another treatment option for people who have… https://t.co/NCcfhj6QLK,NJHealth,"Denver, Colorado",0.0
50,"Consistently eating fast food is harmful to the liver, research shows. https://t.co/4J6jhgI9Gt",healthierphilly,"Philadelphia, PA",0.225
51,@justdemi Good luck to your whole extended family. My father has had dementia for 15 years. It is a long painful di… https://t.co/f0TIZgYkWB,redshan01,,0.03749999999999998
52,"LEARN MORE ON: https://t.co/zZrtpk1v1c

#sickness #imamali #health #sick  #illness #love #disease #healing #ad… https://t.co/yLUkA4gVxt",theshiachannel,,0.5
53,The Centers for Disease Control and Prevention (CDC) estimates that around 5% to 10% of people with diabetes have t… https://t.co/wSyQg5H5Q2,Slowitdownckd,AZ.,0.0
54,"So now we have two places in our bodies that diabetes affects, the nephrons [filters] in the kidneys and the arteri… https://t.co/eMmWOWoyap",Slowitdownckd,AZ.,0.0
55,Disease of the kidney’s blood vessels (renovascular disease). High blood pressure causes a ‘furring up’ of the arte… https://t.co/2OGBP0nTAo,Slowitdownckd,AZ.,0.16
56,Kidney disease (diabetic nephropathy). High glucose levels cause extra blood to flow through the tiny filters in yo… https://t.co/kykGrVXtTN,Slowitdownckd,AZ.,0.05333333333333334
57,"“In people with diabetes, the nephrons slowly thicken and become scarred over time. The nephrons begin to leak, and… https://t.co/wOBW7WUNM5",Slowitdownckd,AZ.,-0.30000000000000004
58,"That still doesn’t tell us how diabetes affects your kidneys, does it? The Centers for Disease Control and Preventi… https://t.co/AAq6u8QvmE",Slowitdownckd,AZ.,0.0
59,"SINGLE MOTHER OF 3
I HAVE HAD ENOUGH TRAUMA IN MY LIFE! 
YOU WILL PAY! 
$mmtlp #finrafruad #FinancialTerrorism… https://t.co/B6kb4rN1Kg",BeeTrueProducts,"Frisco, Tx",-0.03571428571428571
60,"“Diabetes is a disease that occurs when your blood glucose, also called blood sugar, is too high. Blood glucose is… https://t.co/rEITEKW9KI",Slowitdownckd,AZ.,0.16
61,And diabetes? How should we define that? The National Institute of Diabetes and Digestive and Kidney Disease (… https://t.co/rPfnhlSucS,Slowitdownckd,AZ.,0.0
62,“... the global nonprofit organization developing and implementing evidence-based clinical practice guidelines in k… https://t.co/GPsmbne0el,Slowitdownckd,AZ.,0.0
63,"Do you remember what KDIGO stands for? It means Kidney Disease Improving Global Outcomes (https://t.co/2TK0FwNQOH.), which is",Slowitdownckd,AZ.,0.0
