,tweets,user,location,polarity
0,Long Covid is an incredibly lame name for a disease. I'm just saying they clearly went with the first idea on that one,kkatiemyerss,,-0.05
1,"@calirunnerdoc @POTUS Sure, Biden knows. Just like he knows that Covid is still killing hundreds per day, even as h… https://t.co/ZCN1rrmM1t",HughThunkIt,"Portland, OR",0.5
2,The obstruction of the arrival of original medicines and medical supplies for diseases of the digestive system and… https://t.co/F0UVJLLnuq,AlnsrZmn,,0.1875
3,"Gods curse be upon these people , this disease that is israel https://t.co/3zVYK6zOOz",tariqyahya,,0.0
4,The obstruction of the arrival of original medicines and medical supplies for diseases of the digestive system and… https://t.co/0OjFEamNmr,qAANiX14t6Nd9rn,,0.1875
5,Weapons remnants and the barbaric bombing of Yemeni cities exacerbated the incidence of liver disease significantly… https://t.co/RY6M5brCeq,khaledzayed5, Sana'a,0.375
6,"@cannabisbutch @t01va but i mean, hey! maybe she’ll get lucky and her body will replace her asthma with an autoimmu… https://t.co/B7qVMbu1US",chronicallybeee,"hell, actually ",0.010416666666666657
7,The obstruction of the arrival of original medicines and medical supplies for diseases of the digestive system and… https://t.co/fpH73Txl92,MohammedZubeiri,Sana'a - Yemen,0.1875
8,Weapons remnants and the barbaric bombing of Yemeni cities exacerbated the incidence of liver disease significantly… https://t.co/XAW6E3raHc,AlnsrZmn,,0.375
9,"I just learnt a new word - ""salutogenic"". I was wondering whether it related to salt or greetings (""salu""). It's pr… https://t.co/MEPYVxtaaS",DrAndrewHuang,"Melbourne, Victoria",0.06818181818181818
10,@RF_SoTX_956 @VigilantFox Vent and spent a total of 4 months in the hospital. He now has post Covid interstitial lung disease.,Joanne78449592,,-0.05
11,Every Yemenis dies bcz of disease&amp;every suffering by patients in #Yemen is the responsibility of US-Saudi &amp; UN. The… https://t.co/Th9gBEHC41,afaf_alzoka,,0.0
12,@G_ROD_11 #AMR S. Typhi is associated with increased severity of disease! 😱 Dunno if this applies across the board… https://t.co/QxthCmdzmI,SethAHoffmanMD,"Palo Alto, CA",0.0
13,@ThomasResen @zbingledack @claushetting How do you know that they are viruses (causing disease)?,m_baggioo,,0.0
14,Every Yemenis dies bcz of disease&amp;every suffering by patients in #Yemen is the responsibility of US-Saudi &amp; UN. The… https://t.co/AyIgEiRMQp,ttthnan2019,,0.0
15,@PeaseRoland @R_H_Ebright @EcoHealthNYC Nonsense. The 1967 Marburg outbreak shows how well-intentioned laboratory w… https://t.co/8VodAdQons,jbkinney,"Cold Spring Harbor, NY",0.0
16,Weapons remnants and the barbaric bombing of Yemeni cities exacerbated the incidence of liver disease significantly… https://t.co/XwVGa5LEh5,InYpfxY1NbwMX1Y,صنعاء,0.375
17,"@imonsomegayshit exactly. I will never understand how some ppl could literally stop the spread of disease, bring ba… https://t.co/lE6sZKMu8y",trustbeIlamy,"alright boss, where we at?",0.25
18,"@jikanstorio Oda had Doc Q's disease fruit turn Law into a woman, it never began for women top tiers",poormanstoe,,0.5
19,@Cooooee @PaulachicobigAl @JennJennMarie @StormyBotK @butch715 @POTUS If you or a loved one is suffering from Trump… https://t.co/Vdvw92NSfQ,nGODweTRUSST,"New Hampshire, USA",0.7
20,"ICYMI: Podcast Episode 56

https://t.co/Hez7etEEZ0

We had Dr. Mike (@DrMikeMorrisMD) talk about the importance of… https://t.co/ziYmpvxuE5",LunchLearnPod,United States,0.0
21,"@omwambaKE One this, H pylori kit is a way but use every means to avoid it. Do scans to confirm the disease. Avoid… https://t.co/UUFfMpQYRR",mukiriiii,"Mombasa, Kenya",0.0
22,"@AthenaMediaLtd @MayorGallego Btw, I love trains. I just don’t like being infected by airborne pathogens that cause… https://t.co/Sh4m407V2N",oldfshndanne,Italy,0.5
23,Weapons remnants and the barbaric bombing of Yemeni cities exacerbated the incidence of liver disease significantly… https://t.co/wtJdi5BtVt,abwakf888,,0.375
24,The obstruction of the arrival of original medicines and medical supplies for diseases of the digestive system and… https://t.co/0fgw4rcGLU,InYpfxY1NbwMX1Y,صنعاء,0.1875
25,i feel like i have some sort of brain disease that makes me interpret rhythms as more complicated than they actuall… https://t.co/EUSrneMUbZ,Pangaea__,town,0.0
26,"2023-03-27 04:21:02
💯😋💋💌🥰
Yeah truth serious.
I #大连 think my missing is a disease that cannot be cured for a long t… https://t.co/NlRasqammQ",TurunAynur,,-0.19444444444444445
27,"5,000-7,000 is the consensus estimate for the total number of monogenic diseases.

➡️ Now I’m most curious about ho… https://t.co/EiFpA1zibk",GeneInvesting,"California, USA",0.13333333333333333
28,Weapons remnants and the barbaric bombing of Yemeni cities exacerbated the incidence of liver disease significantly… https://t.co/gYvo97V0vg,mufeedfg,,0.375
29,The obstruction of the arrival of original medicines and medical supplies for diseases of the digestive system and… https://t.co/pdreKKCcMY,tawfiqalshami2,,0.1875
30,"@sw_atkins @DarrenBeaman1 @Iromg Brexiteers in the Eu and you call me a parasite , A parasite lives off it’s host s… https://t.co/64z4z68cF7",pauldoc64,,0.0
31,Our findings show clearly that [CFS] is an inflammatory disease' Dr Davis #MyalgicE https://t.co/o5FBH9q01d #ME https://t.co/FlxztBL6Oc,HealingCFSME,UK,0.10000000000000002
32,@ChrisF64993101 @JasonMooreENT @EndWokeness Black people will never compare to whites when it comes to thievery. Co… https://t.co/VrvCQU8sDo,mdw522,,-0.16666666666666666
33,The obstruction of the arrival of original medicines and medical supplies for diseases of the digestive system and… https://t.co/fjMdPsyEw6,khaledzayed5, Sana'a,0.1875
34,"Why would they want you to know everything they do is fucking killing you, when they can produce a pill on the othe… https://t.co/xKcnc6KpbG",MadScienceMuse,Jean Grey Does Not Exist ,0.0
35,The obstruction of the arrival of original medicines and medical supplies for diseases of the digestive system and… https://t.co/PB5qydY0UY,mufeedfg,,0.1875
36,@RodricktheCEO @MikeTricoli @MadeInTheUSANJ @DonaldJTrumpJr Trump Derangement is a terrible disease. I hope you get help.,ehret_dick,,-1.0
37,The obstruction of the arrival of original medicines and medical supplies for diseases of the digestive system and… https://t.co/6YjuhmqfVW,abdulwahab91w,اليمن,0.1875
38,I Have a disease where I draw book Armand with the most Luscious Juicy lips ever😭😭😭😭😭😭😭,bjorlijah,"🤍 the vamp chronicles, lotr",0.5
39,@AlisaValdesRod1 Alisa this is very interesting. In other disease models athletes are also hit hard &amp; this was part… https://t.co/acx0YRYNJ8,VelvetBlade,,0.07777777777777778
40,"@michaelhoffman In my experience, a *significant* fraction of graduate trainees in disease-specific biology spend a… https://t.co/ZL4gij00wV",TraverHart,Houston,0.1875
41,Weapons remnants and the barbaric bombing of Yemeni cities exacerbated the incidence of liver disease significantly… https://t.co/yDddCU9VrQ,tawfiqalshami2,,0.375
42,"@Koreaboo Honestly alcohol isn't more harmful than cigs &amp; vapes, as long as they consume alcohol without crossing t… https://t.co/Qh7WOWbQMY",SaniaraLee,under your couch ,0.35000000000000003
