,tweets,user,location,polarity
0,@coffee_anytime Looks like rake face and touch by a 10’ pole disease to me poke poke poke,DumoulinMarcia,,0.0
1,"⭐𝑾𝑶𝑹𝑳𝑫 𝑳𝑰𝑽𝑬𝑹 𝑫𝑨𝒀⭐

Symptoms of Liver Disease... 

- Skin and eyes that appear yellowish (jaundice)
- Dark urine col… https://t.co/OdRqKpSxap",hopehospital,Nagpur,-0.15
2,"'Not yet broken hymen' is actually not  normal. It is a serious congenital disease called Imperforate hymen so yes,… https://t.co/oVwkw0Vup4",stupd_intp,,-0.26944444444444443
3,"amerix: People who say:

""Eat what you want, we shall all die,""

 - are jokers or mamas boys who have never lost or… https://t.co/S0ekb46X7W",WycliffeKituku,"Nairobi, Kenya",0.0
4,"@JohnF1968 Hmm, stock-based RegAg is problematic, too. Emissions, manure pollution, soil acidification, water extra… https://t.co/iKHcRipjd4",EcoPaulPeace,Sunshine Coast QLD/Gubbi Gubbi,0.0
5,"#Sensor system could decrease fall ...

-- Technology | T ...: https://t.co/N2lP50rfz8.

#2023 #Aria #Article… https://t.co/KQ4sJUHZHT",MrMarchi,United States,0.0
6,"#Sensor system could decrease fall ...

-- Technology | T ...: https://t.co/t9Ewf9yFgq.

#2023 #Aria #Article… https://t.co/f2s6bVFpo3",MrSkanner,NY,0.0
7,@BurtchaellJohn @jasonomahony Is the macro component here not that since the surplus comes from corp tax spending i… https://t.co/S5ppTzERcW,ellinr_,,0.0
8,"@notankyou2 @imjdsharp @EdKrassen Maddow made these statements in March of 2021.  If she believed it to be true, wh… https://t.co/Rf04e2vJ4O",MoldySockPuppet,,0.35
9,@Fledglinggood @GlobalTourism_ @abcnews We used to have families with 9 children because 4 of them would die from d… https://t.co/RwOCaZ5bpn,2TheCornerPub,Australia,0.0
10,"A 37-yr-old woman with a heart disease from KaungTaik village, who was receiving medical treatment at Wesley hospit… https://t.co/18Hw6URyWD",BurmeseMyanmar1,United States,0.05
11,Stray dogs don't belong here. Rabies is such a dangerous disease. India is unofficially a rabies capital. Stray dog… https://t.co/RpFAyP0qM8,Miya_Momo_2,,-0.3
12,@catsscareme2021 It's all a f***ing modus operandi! Since decades. We woke up after Covid because Covid disease bec… https://t.co/2v5dzTtxms,Khush_Huva,Underworld,0.0
13,It is “trending” not “viral” because in another country in translation it is going to say you have a disease.,F135N3R,,0.0
14,"My son he has every disease 
I HAVENT DRAWN YI SANG IN SO LONG AAAA :((( https://t.co/AZpBmFbxvi https://t.co/vz6Op6YeQg",capycinno,she/they ,-0.05
15,#WorldLiverDay is observed on 19 April annually to spread awareness about the causes of liver disease and tips for… https://t.co/jn2PX6GTwx,Official_partap,"Sangrur, India",0.0
16,"We're fighting two pandemics. One is cancer, and the other is Alzheimer's Disease. https://t.co/yxARepUGNL",Smccabe54121660,,-0.125
17,The vaccine apparently isn't even necessary anymore to cause death from the disease. I love my new Vaxxed Super Pow… https://t.co/wNJHnhG6kn,MGOLDST55846411,,0.20393939393939395
