,tweets,user,location,polarity
0,"Nah, just you lot, rest of us kenw the state of the planet well before Trump got in, he's just a symptom of the dis… https://t.co/fdOghUlAcA",ThatHippyPunk,Orbiting Sag A*s event horizon,0.0
1,Woke up still so fucking mad. Spouse late to work cuz they treat him like a fucking machine and act like he doesn’t… https://t.co/J86zh1TDVx,DreamyB_tch,Kingdom of Hawai’i ,-0.4625
2,"@huntrixi @weirdbeingg PROBABLY GOT SOME COLONIZER DISEASE
THE FUCKIN PLAGUE OR SMTHIN",SunnySideSys_1,it silly fang shi he they +,0.0
3,"@buitengebieden @Catrine11985 Deer have ticks...
Lyme disease",Bullwhip77,"Nevada, USA",0.0
4,Cancer and heart disease vaccines ‘ready by end of the decade’ | Cancer | The Guardian https://t.co/PpjnAwcOxt,sum_social,backwater of the Milky Way,0.2
5,Jealousy is a disease 😰 this rascal doesn’t believe in me 🫣 https://t.co/8FL4dBjtHn,tasingo,South Africa Pretoria,0.0
6,@Skillet01d @spicy_shipper @littlepige_ Currently suffering roll of toilet paper disease because some bot freak took my awesome namr,bpdflovski,Kyman idealization,0.32222222222222224
7,@GothlyticalArt okay. that makes sense I guess. I've been detoxing like crazy as I have Lyme disease. I shaved it f… https://t.co/JDwRUKK4co,MonicaSensor,,-0.04999999999999999
8,@RailwaySeva Details sent. Horrible experience rats in roof &amp; possible rat faeces circulating through the AC ducts… https://t.co/JO87SYGhNC,juheea,"Hyderabad, India",-0.5
9,"Treatment Options &amp; Dose Regimens
- Decompensated Heart Failure
- CHF
https://t.co/cC2ddA34zz
@ApoThera - Disease M… https://t.co/SfAUa0KhRT",ApoThera,"Irvine, California, USA",-0.3166666666666667
10,I think the biggest disease the world suffers from in this day and age is the disease of people feeling unloved. I… https://t.co/VcemB7yPYb,____vespertine,,-0.6
11,"@Landauer_m @GovAbbott Isn’t that a positive thing is some respects?

Would you rather it be disease?",Olde_Shoe,,0.22727272727272727
12,@FrenchJerree @JohntheLyricist @vancemurphy I'm very sorry about your daughter.. 45 year Olds dying from heart disease isn't new,GrouchoMarxis13,,-0.25681818181818183
13,Physical inactivity causes an estimated 5+ million deaths/yr &amp; a poor diet an estimated 11 million preventable chro… https://t.co/wGmZly5E3z,tomhestonmd,PNW,-0.2
14,"There is far more money in treating a disease than curing it. The whole medical system is based upon it.

Bol News… https://t.co/rcm07I2fwB",Censored_Files,"Stove, Scotland",0.2
15,@Jillie_Alexis @JoeBiden BecUse liberals love that. There is a disease in this country that needs to be eradicated… https://t.co/fddebvRerP,LarryFlyntBalls,,0.5
16,"@elonmusk with @SpaceX u have the opportunity to democratise health for low income countries, offer low cost Intern… https://t.co/AHhh97xgZp",hntahir,"Karachi, Pakistan",0.0
17,@hyomz may have/had an interest in getting the Takahara Academy Hiruko kids in procreating with each other/other pe… https://t.co/ORpPUya5JH,Theozilla01,"Oakland, California, USA",-0.125
18,"@NationAfrica Embu gov,mps and some mcas plus that guy were celebrating how police were dealing with azimio people… https://t.co/6j8Gkhueov",FelixMauti,,0.0
19,"We should be ashamed of the fact that we have measles outbreaks in the 21st century. 

Or can’t efficiently deal wi… https://t.co/OS0bJALhYO",Deuce1042,Nowhere,0.0
20,"Coleen's family has had too much of this disease in their lives, so unfair.
#GBBO",Deew04,,-0.15
21,@jennyraej1979 You have to learn to pace yourself and not do too much in one go. I have leanrt that with my invisib… https://t.co/AOeoaHbwdg,jordansukgirl17,"Exeter, England",0.2
22,@SkyNews The I can do what I want. The disease started from when I can identify myself as bla bla bla. Welcome to U… https://t.co/B3iSs2Oz6B,Hdrk15,L.A,0.8
23,"@MeidasTouch Maga &amp; their supporters have one thing in common.The mean gene. 
Mostly white, full of self pity, hatr… https://t.co/ePqNLL7S24",Magnum_Farce,Texas,-0.07250000000000001
24,It's funny to hear college coaches complain about NIL money for athletes when they make hundreds of thousands or mi… https://t.co/85CQzbPMXY,PerfectFitAR,,0.25
25,"@laurieallee Yes, it seems like we are hankering to go back to medieval levels of infectious disease, while maintai… https://t.co/dIJgKL4VNG",olga_basso,"Montreal, Canada",0.0
26,"0verse crea/sion is, on god, the ship with every disease. thank u for coming to my ted talk",jibetatravel,,0.0
27,Every human being is the author of his own health or disease. https://t.co/qIXv2AmZoT,Simona43433423,,0.3
28,"@seamuscoffey @OwenCallan @chancedavid 1 Yes. State takes 45% of my pay (PAYE PRSI +)USC

2. Over inflated means cr… https://t.co/eT8cLapdE1",MarcPColeman,"Dublin, Ireland",0.0
29,"@WheelerSimon Great article.

One reason I’ve stressed so much on obtaining early and accurate MCI diagnosis. 

Tho… https://t.co/SfkSIZG5xn",DrTFromKC,,0.37500000000000006
30,Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/hopee5vNwA,sassi67,"Linz, Österreich",0.2
