,tweets,user,location,polarity
0,"@N0rthMacedonia @TakesAppalling A vaccine isn’t a 100% cure for a disease, I’d rather be sick for a couple weeks th… https://t.co/B32kxpKqsv",namira63643497,,-0.7142857142857143
1,"@Bovidiva bone mineral density measurements. fooaad the only source of nutrients. its not just correlation, its cau… https://t.co/bKPfXFnXpS",JTayScience,,0.0
2,"#Who_Is_AadiRam
Worshiping the real Rama will not only make the seeker free from disease but will also attain salva… https://t.co/KlicfqpPiH",MThakur27417705,,0.20000000000000004
3,Healing of heart disease - #Podcast *** Testimony Tuesday - LaJaye Britt S2 EP07  https://t.co/j8k1ku2wuL  https://t.co/8WkiS496NJ,MWLoveBL,Worldwide,0.0
4,@HaveAHeartx3 He’s traumatized he doesn’t want to talk about it. Our instinct is to not go through with it. I’ve be… https://t.co/VkopqCWepp,reali_panda,United States,0.0
5,The 2019 Global Burden of Disease (GBD) study (conservatively) estimates that just four commercial products (tobacc… https://t.co/m6reDuIy0b,gayedemanuele,Narrm/Melbourne Australia ,0.0
6,But that kind of stored pain is a lot like massive financial debt… no one knows how to pay when it gets out of cont… https://t.co/TJlCqyOtte,virtual_forest_,,0.19999999999999998
7,"@ACTBrigitte Multiple Sclerosis
Leukemia,
Lymphoma
Multiple myeloma
Organ transplant
HIV infection
Kidney disease
L… https://t.co/CiP9Teu8ph",TGradualness,,0.0
8,My lab was awarded a ABRC New Investigator Award to study chronic obstructive lung disease (COPD)-associated with p… https://t.co/X1QRz85pMO,joeydai,,0.13636363636363635
9,"Yet again, USA:

Require that the local, state, and federal governments take all indicated actions to prevent disea… https://t.co/0RewLseate",michael_w_busch,,0.0
10,It is my sincere hope that all of the CBC contributors to this piece suffer from emotional mental and physical dise… https://t.co/SVyNaC36Uq,ellenma98191725,,0.1
11,"@SolarMelt I know several healthy people, who were struck with the oddest acute conditions, MS, Crone’s Disease, St… https://t.co/02ix2zplml",GuyGadboisGuyG1,The Bad Lands of Cali ,0.3666666666666667
12,"@awudrick @David_Moscrop Alcohol induced brain damage alone can destroy your quality of life as you get older. 
Sam… https://t.co/kq27Ql7isR",AureliaCotta,"Toronto, Ontario",-0.016666666666666677
13,"Hi to all, We are asking for Prayers for the fast recovery and financial assistance. My mother diagnosed with CKD (… https://t.co/tq61mb0AEC",sanzan0109,,0.1
14,"@The_Trump_Train Yes. Fauci presented himself as ‘the science’ and yet, had a hand in the disease and pushed &amp; mandated a flawed vaccine.",It_is_JMHO,,-0.5
15,"‼️ URGENT ‼️

‼️ PLEASE DO NOT SCROLL WITHOUT RETWEETING ‼️

MY DOG IS SUFFERING FROM A DISEASE IN HIS PROSTATE (PR… https://t.co/AXEnXejShk",bssoons,16,0.0
16,@KStateTurk @dan_gadd @ViroLIEgy @TomahawkVPhD @PChandr43659403 @macgyvertang20 @sense_strand @bitcoinbumBB… https://t.co/8hrELlXPJJ,JacobDiazTheUV,"New York, USA",0.0
17,my muva really gonna say she got chs “can’t hear chit disease”😂😭,UproaddDraggin,"Baltimore, MD",0.2
18,"Less #salt in your food may cut #heart disease risk by up to one-fifth.

@NaveenSankarS #health #TrendingNow… https://t.co/Ex1JIrjI3k",NaveenSankarS,Dallas/Fort Worth,-0.16666666666666666
19,@AttorneyGriggs Guns have been around a long time. Our culture is broken 😞 Banning guns and armed guards aren’t the… https://t.co/7pBYhGYHyn,wardenshusband,,-0.225
20,@HaxWeb3 @Rafsby Entitlement is a disease that not even web3 can cure,itsmaliknaim,With Essa,0.0
21,@Bradgolf1216 @JoePhilosophe @IppoAng Doesn’t cost the same everywhere in the world. Is $30K in China &amp; safer there… https://t.co/JZa9eWwBGZ,warrior_lc24,,0.0
22,@GavinNewsom This tragedy from Monday and 99.9% of the rest are all about mental disease &amp; mental disorders. You gu… https://t.co/BlIeK1bPYY,MadeInT41309576,Sturgis South Dakota,-0.1
23,"‼️ URGENT ‼️

‼️ PLEASE DO NOT SCROLL WITHOUT RETWEETING ‼️

MY DOG IS SUFFERING FROM A DISEASE IN HIS PROSTATE (PR… https://t.co/89YY73CzV4",yeonjunnitus,edtwt & shtwt dni,0.0
24,Do you run a blog or website on #diabetes ? Look! Niche PLR content on #health and disease to add to your website… https://t.co/U7ovubgqqF,lekwilliams,CyberSpace :-) #behindthesmile,0.0
25,@JordanB18361364 @YotsubaNanako @HunterAA6 @KayFellowz Prolonging life and giving premature heart disease isn't the same.,slamthehamsam,,0.0
26,"Walmart sued by EEOC over firing of deli worker with Crohn's disease
https://t.co/8tox7Q8kcm

#BusinessNews https://t.co/nG3SLC6gjM",NowMyNews,,0.0
27,@Sheep_in_fog You really don't need a PhD in any infectious disease discipline to see that covid spikes after big c… https://t.co/QjIpc6XlAZ,pamelaad116,,0.1
28,"Thank God for letting me find sobriety especially while my mom fights this deadly disease but I can’t lie man, I be… https://t.co/0ISaEGAgbH",MatthewJHutch95,"Kershaw, SC",-0.1
29,"Checkout latest News post : Weight Loss Can Help Your Heart, Even If You Gain Some Back - TODAY https://t.co/5DeQZBowSP",tips_wl,,0.25
30,"Your attention-seeking is almost a disease at this point, but I guess I'm the one who just can't leave you alone.",ritsumao_bot,@tsukaizu,0.0
31,"Super-sonic scream

Toxin/poison immunity

Immunity to disease/illness

Enhanced Intelligence",AxelAntihero,,0.3333333333333333
32,"Toxic: Heal Your Body from Mold Toxicity, Lyme Disease, Multiple Chemical Sensitivities, and Chronic Environmental… https://t.co/pgw86ednou",dubuque11sss,,0.0
33,"The Micronutrient Miracle: The 28-Day Plan to Lose Weight, Increase Your Energy, and Reverse Disease WJVNJEJ

https://t.co/bg78lhr4mx",sipes75ihh,,0.0
34,"The Busy Caregiver's Guide to Advanced Alzheimer Disease (A Johns Hopkins Press Health Book) H1JIUF7

https://t.co/0SQb4KophT",connor87oru,,0.25
35,"@canthavepudding Step away, disease vector.",SueSie72523137,,0.0
36,"New research: Identification of endothelial-related molecular subtypes for bladder cancer patients: Background

Bla… https://t.co/GM8bFiZQLh",FrontOncology,"Lausanne, Switzerland",0.06818181818181818
37,The Great Cholesterol Myth Now Includes 100 Recipes for Preventing and Reversing Heart Disease: Why Lowering Your C… https://t.co/5FUZ4A5eWr,donnellyhvs,,0.8
38,"@jabennett5 That, and...hate is a contagious disease.🤷🏾‍♂️",HRRevels1,Guarding Democracy,-0.8
39,The key to healing and curing and preventing any disease or virus is to focus on ridding yourself/destroying and keeping away MUCUS.,KaliMuun,Los Angeles to Cleveland ,-0.1
40,@garaboldin @SortaVisibleMan Between this and your ‘cleyfuss’ disease tweet im convinced you can tap into producer brain,ExtraKisses,"Indiana, USA",0.0
41,Healing of heart disease - #Podcast *** Testimony Tuesday - LaJaye Britt S2 EP07  https://t.co/5RCvxzpEJf  https://t.co/kHVx2LuKxp,ArtistsUnitedWW,Worldwide,0.0
42,Healing of heart disease - #Podcast *** Testimony Tuesday - LaJaye Britt S2 EP07  https://t.co/uxC25R69QQ  https://t.co/UCTFLShrE5,MusicLov3rzRdo,Worldwide,0.0
43,@Katiorose @Jbrett1217 @LisaLauder6 Statistically euros in the U.S.A are christians. Check the stats just accept it… https://t.co/cuU3V2GsHU,NikkiB253,,0.0
44,One of my favorite moments from tonight’s episode of @TheArkTVSeries - When Trust defends himself for creating Klam… https://t.co/UQj2Mr6TX7,JP_Nickel,"Los Angeles, CA",0.5
45,Geospatial mapping and data linkage uncovers variability in outcomes of foot disease according to multiple deprivat… https://t.co/FyEkasTbFG,EfeOzturkDPM,"New York, USA",0.0
46,@dalsault @AngryNapkinGAF @FightHaven Not a disease though,stan_td,,0.0
47,@ProudElephantUS The demoncRATs will cheat again it's the only way they can win.  The DemoncRATS are a disease of t… https://t.co/kQ1g9av9Xu,danelleswineha2,USA🇺🇸🇺🇲,0.4
48,"@EWTNVatican ""Title (en)

CORONAVIRUS

...Abstract (en)

...The present invention provides a live, attenuated coron… https://t.co/Rqjv6trlmp",RamonNAnciro,,0.06818181818181818
49,"@GlasssShine In lore, he's a protector of Outer Space who fell victim to the painful transforming zombie type disea… https://t.co/G8KEE2fnOD",GreyScaleArtist,Librafeminine,-0.38749999999999996
50,The obsession with defining yourself by your career is a disease. https://t.co/7WKkYrpIK6,deandresfs,,0.0
