,tweets,user,location,polarity
0,@azfamily Good riddance you piece of shit @joss_berry. I wonder how you would feel if we replaced it with implanted… https://t.co/kIgWkuka0R,WyattF999,Arizona,0.7
1,@otpdailyy jealousy is a disease and i have it bad,otplinson,        neutral/ot5/solo ◟̽◞̽,-0.6999999999999998
2,@Arya_Anviksha_ What the f is Periyarites? Some kind of disease?,Legendary_reply,,0.6
3,@Trekfan32 I was gonna get paid to be part of a trial for the next Covid booster. but since I have a mast cell dise… https://t.co/m4wVBNOjgJ,kellycucca,Missourah,0.0
4,time will cease disease will fester death will die,loverscraps,dm for sources ! ,0.0
5,@Cde_Ostallos The level of corruption by known Councillors in Harare should help you set an example on them. The to… https://t.co/OjW7O9UYN5,HarareResidents,Harare,0.0
6,@FWAbiKay @UKSKEPTICS Mad cow disease.,memizon,dieschwarzesonne.blogspot.nl,-0.37916666666666665
7,"@CNN Hahaha. Sure, sickness and disease “Don’t count”.   Right?",TheRealSkrip,Chicago Area,0.32857142857142857
8,@OffCyndisc I read a long time ago that Lyme disease was created when they were experimenting on ticks. I thought t… https://t.co/dY4G5Ju7IZ,janbrya72881733,,-0.05
9,I just liked “Dr. Mark Labberton Q&amp;A - Fear is the Number One Pastoral Disease When it Comes to Topics of… https://t.co/E6cUmMo4hB,BereanFrank,"Milwaukee,Wi",0.6
10,@MariaSherwood2 You have a disease living in your head Lux the Cypriot,Richard25950910,,0.0
11,"@w0rldspawn Twitter was never the ""leftist hellscape"" fashes made it out to be. If anything it's always been the pe… https://t.co/V3cz70MYk0",ThreePr0ngSpear,they/them,0.025
12,"🚨NEW EVENT🚨

Reading Club: Reading Club: Depression as a Brain-Body Disease.

When: 5.30-7pm (BST) 11th April
Where… https://t.co/ipBHlDTtJH",TheCentricLab,UK,0.13636363636363635
13,😏 Kingsley. I was going on 13 and he kissed me on the lip. My lips itched all night and I thought I caught a diseas… https://t.co/LGN5J2XZyQ,pee_deevah,"Abuja, Nigeria",0.0
14,Burundi: An yet unidentified disease killed three people in t3 days in the commune of Gitobe in the province of Kir… https://t.co/dAC72LedZG,SamuelBaker_B,,-0.2
15,Today brings to a close a great week of chemistry presentations at the ACS Spring 2023 Conference in Indianapolis.… https://t.co/sWAuwdrUu4,SardarLabIUPUI,"Indianapolis, IN",0.8
16,"@Ruthianway @twojamesroberts @NovElection2024 She gave me heart disease because she likes Melmis more than me.
Brin… https://t.co/lVPPaiSbU2",PoppingWeasels,FEMA Region 5,0.5
17,i have a terminal disease called being homosexual,lumidoka,,0.0
18,"@l_stone @Andrea_Khanjin @fordnation @cafreeland Doug Ford is far beyond being merely irresponsible, he is too dumb… https://t.co/HK7jFWzads",MrDash109,Ontario Canada,-0.25833333333333336
19,Community partnership🤝🫂 is bringing support to Black and African American people with Parkinson's Disease.… https://t.co/88eqa7SW8S,CUMC_GCA,"Washington Heights, Manhattan",-0.05555555555555555
20,"Monounsaturated and Omega-3 fats dramatically reduce the instances of obesity, cancer, diabetes, heart disease and cognitive decline.",PaleoIsHealthy,Worldwide,0.0
21,"@scherargei Have always told, and I'll keep telling you. Fatness is a disease. When you are fat, your reasoning get… https://t.co/HEwfLiyfNR",OmbudsmanAlindi,"Nairobi, Kenya",-0.5
22,#UChiGivingDay March29&amp;30: Consider a donation to help expand @ECHOhicago programs. Your gift can help advance heal… https://t.co/4h80zADHqV,ECHOChicago,"Chicago, IL",0.0
23,"I've been told to eradicate the disease at any cost, and as elegantly as possible. 
 
 This is what they are going… https://t.co/phHY7OSHWH",theinquisibot,The Cathedral,0.0
24,One time in Boy Scouts I got bullied for saying I brushed our dogs’ teeth so I made up a story that we had a dog wh… https://t.co/7u4MKPfl93,bhad_bhussy,Tacoma WA,0.0
