,tweets,user,location,polarity
0,TRPS1 expression is sensitive and specific for primary extramammary Paget disease https://t.co/c96QcclEjy,histopathology,,0.16666666666666666
1,@FurrypawsMeow @skymelilemyks @TheView @Surgeon_General My understanding is it's all about viral load. The more vir… https://t.co/IBdByLcRlf,DE2344,United States,0.5
2,"@DrCindyCooper Diabetic hyperkalemia, secondary to chronic kidney disease",michaelmyork,"Virginia and Washington, D.C. ",-0.3
3,"🦋Mindful Mondays🦋 STRESSED? Try my scented candles, body scrubs and diffuser oils. MADE WITH ESSENTIAL OILS and ALL… https://t.co/XVN83rQbnR",drkoqwindac,DC,0.0
4,"@LibertarianCarG You're forced to pay doctors even when they don't fix the problem, which is over 90% of the time.… https://t.co/75BCmJUNzJ",BiggErn77,,-0.30000000000000004
5,"Check out this week’s blog on Degenerative Disc Disease. 

https://t.co/QVvTdtsCjT

#chiropractor #chiropractic… https://t.co/VAAW8BvqJ9",wilkins_dr,"Mt Pleasant, PA",0.0
6,"📢 Next Thursday stimulating discussion on #bladdercancer
🏥 At @MDAnderson_ES chaired by my friend @drenriquegrande… https://t.co/wATrela3pl",DrFelixGuerrero,Madrid,0.0
7,@KStateTurk @adiosmuchachos4 @Burki677 @KenNevering @sense_strand @dirk_fasshauer @ViroLIEgy @ValZimmer2… https://t.co/EeEjaC5Txv,PeaceLillie33,,0.0
8,"2023-03-28 02:31:19
💋💥😅😍😄
Participant them memory mission.
I #北京 think my missing is a disease that cannot be cured… https://t.co/thzhlIGkAY",wawanwin,,-0.2
9,@ProjectLincoln Someone is displaying small man disease himself. Enough of this reckless rhetoric.,sberends1,"Greater Grand Rapids, Mi",-0.125
10,@CNN Disney struggles to leech of Stan Lee ...they are a weak company .. anyone with real ambition in art can destr… https://t.co/bWzwHi0ous,Don25300737,,-0.0875
11,@JuliaDavisNews @UROCKlive1 Pretty sure they’ll both have the window disease in 3…2…1…,lisa06905,,0.375
12,#DementiainLiverpool  #LCRCares @KateLeeCEO @doryitsme @DCMS @PatBroster  @thredCiC @TommyTommytee18 @janis_cottee… https://t.co/cLHUZnGYqJ,TommyTommytee18,Liverpool UK,0.0
13,"@EllieRhyme @theNETng Do you want panado?
Heal from that jealousy disease ,the earlier,the better.",j_nalikena,,0.25
14,"Meta-epidemiol review of

78 dietary clinical practice guidelines from major health organizations on various health… https://t.co/DXOdZHUMzd",MahimaGulatiMD,,0.03125
15,"Babesiosis, a tickborne disease, is on the rise in the U.S., and is newly considered endemic to three states.
https://t.co/sSMgJbVWhA",health_com_,,0.13636363636363635
16,@allisonaudrey When you kiss men and give them mouth disease? Yes,Twolves_Memes,,0.0
17,"Such an exciting day attending the inaugural Oxford vascular biology symposium on the topic of ""Lymphatics in Healt… https://t.co/s5Yp45pWsP",BronwynBerkeley,United Kingdom,0.15
18,Just 6 mins of high intensity exercise could help delay the onset of #AlzheimersDisease. Read more: https://t.co/yti8PpQ4jd,GlossGal,"New York, NY, United States",0.33
19,"NCDs account for five out of the top-ten deaths by disease in Kenya. Stroke is the top killer NCD, surpassing even… https://t.co/QRkMpwxhQY",StandardKenya,Kenya | Nairobi,0.3333333333333333
20,"Gross but true. Once an infected tick becomes full, it begins regurgitating saliva into its victim's bloodstream, t… https://t.co/AVqts2QrSS",SouthHylandVet,"Bloomington, Minnesota",0.2333333333333333
21,"@MBavule1 Good lord!,he discovered the covid cure b4 the disease spread in the country but ironically it killed a m… https://t.co/4XmMSwBuYN",Agathakat1,,0.24999999999999997
22,"@MathisLife12 @LPNational @davidhogg111 Pot meet kettle. Guns don't pull their own triggers, talk about addressing… https://t.co/WJBecY1niw",ndugger_mn,Minnesota,0.6
23,"@KayBurley My ancestors migrated to the UK around 900 years ago.
People around the world are displaced due to hunge… https://t.co/sDeY813itd",si_at_cch,,-0.125
24,"Residents living in and around Tahlequah can learn about their risk for cardiovascular disease, osteoporosis, diabe… https://t.co/ZflPDyD9aI",TahlequahTDP,"Tahlequah, Oklahoma U.S.A.",0.0
25,🔴 An outbreak of the deadly Marburg virus in Equatorial Guinea has spread from rural districts to the main port of… https://t.co/9pCN7XtbgF,Telegraph,"London, UK",-0.011111111111111118
26,Join us for an important conversation on tackling health disparities and promoting equity in healthcare as part of… https://t.co/c1lPtMENFe,DNAnurses,"Southern Pines, NC",0.4
27,"A new study strongly links poor mental health with an increased risk of cardiovascular disease (CVD), finding indiv… https://t.co/JBkH6nEKNl",NHSPIndex,"Washington, DC",0.01742424242424239
28,The # one killer of kids/teens in this country is gun violence. We can look at all of the factors but one of those… https://t.co/2l7Z1jWEnR,HistoricalVandy,,0.0
29,edm fans will snort horse tranquilizer and listen to construction noise for 15 hours straight while marinating in a… https://t.co/lMEYeASCHI,harujukoo,ig: reenanwa• 22•sexy/sexyself,0.2
30,@gooseymarmay66 @DrSyedHaider Lyme disease is actually mentioned in Bredesen's book.  The idea behind the book is y… https://t.co/aLvrrtMhfH,type4_nickel,,-0.2
31,"Howerton, E., et. al. (2023). Context-dependent representation of within- and between-model uncertainty: Aggregatin… https://t.co/nmB9QdvolW",JaimeCascante09,"New York, NY",0.0
32,"'Crime' is treated implacably, 'disease' with 'loving kindness, compassion,' and the like.""

this quote from the un… https://t.co/sFgXUV3dwq",deathpigeon,Princess Devi's Bedchambers.,0.6
33,"Neither 'crime' nor 'disease' is an egoist view of the matter, i.e., a judgment coming from me, but from something… https://t.co/kk0n0HsXMX",deathpigeon,Princess Devi's Bedchambers.,0.0
34,"@StormingB81 I always feel funny about donating to my own disease, but I did make a pledge for your MS walk.",OldGinger,The World,0.425
35,"Conan’s hyper-#carnivorediet? 

There is not a lot of evidence about the Cimmerians excepts from mentions by Herodo… https://t.co/QnymmNKUv7",DimitriRadoux,"Ghent, Belgium",0.0
36,@robertlufkinmd @KenDBerryMD T2 diabetes is the cash cow of US disease management.,DietHeartNews,"Texas, USA",-0.13333333333333333
37,@physicsgeek It seems like it could be a trigger for autoimmune disease/conditions.,tangytangier,"Virginia, USA",0.0
38,Dr. Sebi explains the truth about all disease https://t.co/0U1yFu6tXf,soundzvibes507,,0.0
39,"▶ During a match, Atletico fans threw a piece of bread at Mesut Özil. He picked it up, kissed it and put it on the… https://t.co/bR8cxrwxqO",MIbrahi85876730,,0.0
40,@VincentCrypt46 and then the disease of liberalism took over,INSEARCHOF250,,0.0
41,Endometriosis is a painful chronic condition. The wide variety of symptoms makes the disease difficult to diagnose.… https://t.co/UB2DYVl6HX,MercyOne_Iowa,"Des Moines, Iowa",-0.4333333333333333
42,@krassenstein Democrats are a disease.,Rebecca2281471,,0.0
43,@kgp______ Here we are 🤝🏻. It was revelation from God that many weren't ready for.  Despite disease God would have… https://t.co/MxUFDXcoOb,Randy01384663,,0.35
44,@SirJeremyLondon I'm so sorry to hear this. My sincerest condolences to you and your family. Addiction is such a he… https://t.co/1NIhPP7Jqn,tantan73,"From my bunker, USA",-0.25
45,Haiku Name the Disease: https://t.co/UvygyMPiWF,DrCindyCooper,,0.0
46,@IkaFerrerGotic @HumzaYousaf Keeping the nation distracted from #NicolaSturgeon's legacy which is #VaccineGenocide.… https://t.co/kyCvAzssCb,LogicalScot,Scotland,0.0
47,"The law, in its majestic equality, forbids rich as well as the poor to sleep under bridges, to beg in streets, and… https://t.co/wR8kP05cIn",RajputMalika,India,-0.012500000000000011
48,"@DatKid_Abe Bro I’m telling you this shit is a fucking disease, I know it’s Ramadan excuse my language 😅",Dreadhead_HD,,-0.05
49,"What an anti-intellectual statement.  No, the male prepuce isn't any more prone to disease than any other part of t… https://t.co/MgeuuhHdfI",RyanShuck5,United States,0.16875
