,tweets,user,location,polarity
0,@gwensnyderPHL . . . there is not one disease-spreading murderer who has held me hostage in my home going on 3 year… https://t.co/59nG2VAsAz,Schr0dingersKat,In my box,0.0
1,"@JohnFetterman Kevin Greeson, 55, died of natural causes from cardiovascular disease.",dearty66,"North Carolina, USA",0.1
2,"In 2018, NYCHA hired a water treatment firm to rid the virus that causes Legionnaires’ disease from a building's ta… https://t.co/jvU1PfrDHY",THECITYNY,"New York, NY",-0.2
3,"More than 120 @countries were represented @presentations @exchanges of experiences on innovations, in research, pre… https://t.co/N1mmmmVSgA",jeromnkuru,,0.5
4,HEARING MAFU SING THE DISEASE CALLED LOVE WILL ALWAYS MAKE ME SOB,mafumaful0veb0t,❤︎for suggestions: dm owner❤︎,0.5
5,"@phildamb @AdamBienkov you’re not speaking as an infectious diseases medic, quoting from clinical evidence - you ar… https://t.co/IdAhhmq3Gw",AnImminentKing,,0.0
6,@chris_b_80 @drwhofan_194 @Peston @SuellaBraverman But then they wouldn't be able to cite ££ as a reason refugees a… https://t.co/9bbgCjrbLp,Ktw85028222,,0.5
7,"@mitchlafon @the1975 BTW I asked u not to follow up ur incredible, stellar Rush tweet w/ a Metallica tweet. That tw… https://t.co/F4FHSsNF0c",real_relative,,0.575
8,A new vaccine is being tested that could help people who suffer from celiac https://t.co/MBd3u6bIEy https://t.co/mCu8fxgMs2,rlwinter704887,,0.13636363636363635
9,@chibearfan74_jr @AOC You willingly gave up all your rights in the last two years in the name of a fake disease and… https://t.co/Pu6Dukh11A,CampGerardDogs,,-0.08333333333333333
10,"@tonyfarmery @JanekDaw @BethRigby The purposeful overcrowding of the camp is just like the Jewish ghettos, designed… https://t.co/gk1GqORmYX",SmithGardening,,0.0
11,@disclosetv Isn’t Paxlovid prescribed for people who are at high risk for serious disease 😏. Walensky isn’t that old,brendajlopez,Lurking in the Beautiful USA,-0.024444444444444435
12,Flying out en route to Western Australia to assist in ongoing preparedness work for Foot and mouth disease and it’s… https://t.co/N2GSvC3EpE,biosecurityrisk,"kanamaluka Tasmania, Australia",0.0
13,"@henryatsta DeSantis send immigrants to sanctuary cities, and he’s bad?  Another misguided virtue signaler with foo… https://t.co/9vmyvkmecm",Bronco4me,,-0.6999999999999998
14,"@GregPaulHayes @AdamBienkov you’re not speaking as an infectious diseases medic, quoting from clinical evidence - y… https://t.co/Or2mAsevAP",AnImminentKing,,0.0
15,"@AnnCoulter Pot in no way causes such behavior
 As a disabled man due to spinal chord disease, I use it every day.… https://t.co/tzmZtTkCAb",rjsteel74,Virginia,-0.10833333333333334
16,Cognito Therapeutics to Present Clinical Data Evaluating Gamma Frequency Neuromodulation in Alzheimer’s Disease at… https://t.co/ykF6tyPict,BrainSightsApp,,0.0
17,@grahamwalker An MS2/3 can tell you what minimal change disease looks like under an *electron* microscope (which no… https://t.co/C1SJeO0r7J,basilmd0,"Nashville, TN",-0.1
18,"@CDCDirector let's create a new lockdown, travel restrictions for you since you take these viruses seriously you co… https://t.co/PmZNs2Lw4Y",CourageousAslan,,-0.09848484848484848
19,@ntvuganda That is not the solution but the solution is how the learners can study without being caught by the disease,ogemba_andrew,,0.0
20,"Aside the Tory in-fighting, let's consider the rights of human beings inc children, coming off leaky unsafe boats a… https://t.co/cU45ICgaKR",JackyHilary,West Sussex,0.0
21,@MelindaHoward4 @rungirlrun07 I have a classmate who has been in the nursing home for a long time because of Huntin… https://t.co/hWDaG022S8,coveredmranch,"Texas, USA",-0.05
22,"2/

You took care of your health and trusted your natural immune system to protect you from a disease overwhelmingl… https://t.co/nlVsK6MQoy",johngdew,United States of America,0.1
23,@RightoidBS @JosephTamone @drsimonegold You want to talk about faulty reasoning: this isn’t a physiological disease… https://t.co/qrVXPBDMvE,TaxRest,,0.0
24,"There is an outbreak of the Sudan strain of the Ebola virus disease in Uganda since September 20, 2022. The Uganda… https://t.co/qTcQFnnycJ",gchahal,"Hong Kong | Bay Area, USA",0.0
25,Cognito Therapeutics to Present Clinical Data Evaluating Gamma Frequency Neuromodulation in Alzheimer’s Disease at… https://t.co/pYdVg4l92n,BrainSightsApp,,0.0
26,"JUST IN: #BNNNigeria Reports.

The Nigeria Centre for Disease Control (@NCDCgov) has advised Nigerians to limit the… https://t.co/1IthYimJE3",gchahal,"Hong Kong | Bay Area, USA",0.0
27,self-diagnosing with Had Too Many Emotions In One Afternoon disease,lansplainer,,0.5
28,@NFTin_Whistle and at that point just take testosterone no point in getting heart disease for the chance for your body to produce more t,wiredlore,any/all,0.5
29,"From the middle ages, the water companies tipping poo and urine out to cause disease. Disgusting, filthy, greedy outfits.",george231206,,-0.6
30,@Otto_English More like people who inadvertently spawned a disease…,begbiewhaack,"Glasgow, Scotland!!",0.5
31,"When Twitter implodes you all are welcome to hang out at the faculty senate. All the humor, angst, and trolling of… https://t.co/q0PQQjiFSr",senate_faculty,Some obscure meeting room,0.8
32,"📢 ""Leishmaniasis or Leishmaniosis? Two terms, One Health"" is starting!
Join the final State-Of-The-Art lecture of… https://t.co/PLxZmxQuX6",VetsWSAVA,"Lima, Peru",0.0
33,@JamesBradleyCA Spewing hate 24/7 will cause disease in your body.,AnamCara111,,-0.8
34,@CramerMarni @DrEliDavid @Charliemopar Vaccines aren't supposed to relieve symptoms (that's what pain relief and si… https://t.co/PjCKXbsQRK,Alkynian,,0.0
35,"Sandra Mack's impact was felt in the Columbus community, where she was a longtime volunteer, &amp; throughout our PanCA… https://t.co/C7xxxCAgr4",PanCAN,United States,0.0
36,"@mari06401251 @ArietaFerati @hightechcs Mari, now I know u have a disease, that you're 'strissing out' and that you… https://t.co/mMzsAGe0QB",G_fr0mPR,,0.0
37,also I just realized the size wtf it's a friggin' novel at this point 😂 xingyun terminal disease,0bi_desu,Ruu's side on Tsurumi Island,0.0
38,"they're talking about a disease ridden concentration camp for asylum seekers, just in case you haven't been followi… https://t.co/FVBndWSnoH",voluntaryreboot,she/her,0.0
39,"@MacLinx A so-called 'doctor' mocking a disease process. But ya know, this RN,MS says: the most obnoxious, loathed… https://t.co/NsUzGLxRAi",OneinTenman,"Gaillimh, Eire",0.5
40,"This a conservative with severe Projection Disease.🙄
I wish we could all just point and laugh but sadly this kind o… https://t.co/9FexogqEcC",bellobass,New Jersey,0.13333333333333333
41,@RepMTG @elonmusk You're misinformation Queen. You're one of the biggest problems with our country right now. How r… https://t.co/y6YVylKcX5,Herstorian_,USA,0.2857142857142857
42,"@POTUS
“Tigrayans are facing very specific pattern of violence, this includes 
direct attacks on civilians and mass… https://t.co/scZXjDZjDU",AMINAkkk1,,0.05
43,@Barefoot_Will_ I have severe peripheral arterial disease and have sensitive feet because of it. I replace shoes ev… https://t.co/zBGK1AMbaT,MorganShuck2,,0.1
44,@SBakerMD @DrFuhrman this is crazy! you guys have the same goals (reversing disease through nutrition) but he wants… https://t.co/NcF1zhPBKA,SkyLukeWater,"Cape Town, South Africa",-0.13333333333333333
45,"#Tremor is the most apparent and common symptom, though around 30% of individuals with #parkinsons do not have tremor at disease onset.",ParkinsonsFacts,Worldwide,0.08333333333333336
46,NEW: Plant Power Program for Heart Disease: https://t.co/py4siS0asH #angina #heartattacks #heartdisease… https://t.co/IVLf0I30He,KrebsRon,"Edmonton, Alberta, Canada",0.13636363636363635
