,tweets,user,location,polarity
0,"The battle against cancer is a tough one; however, one important thing I’ve noticed is that cancer patients desire… https://t.co/aBs4i4nEp9",nourrrnaji,,0.005555555555555564
1,Evidence of the danger of glyphosate to human liver and metabolic health continues to grow... https://t.co/7u3TLjyefb,CalderdaleD,Calderdale,0.0
2,"Now in the news [PR from @mcgillu]:

Study finds obesity-related neurodegeneration mimics Alzheimer’s disease

🔗… https://t.co/wKiyPoEpKq",agingdoc1,Community of #Aging #Biology🌎,0.0
3,@Uncle_Rocco @RibbonsIdem @SocDoneLeft @ThePatriotOasis Mild disease (1% of the whole US population died cuz of it… https://t.co/xBgdDgDxIE,SlovakFemboy,upper hungary (slovakia) ,0.26666666666666666
4,"Results of a large-scale, international study of renal cell carcinoma  has shown that measuring mutations in 12 dis… https://t.co/rqcejliKuU",DrImranSheikh,"Rotterdam, The Netherlands.",0.10714285714285714
5,@angelicab513 Liberalism is a disease,Gvuntenshire,"Los Angeles, CA",0.0
6,"She does all of this work despite dealing with a rare blood disease that can impact her immune system. 

""Some days… https://t.co/DTjN7o5cDG",cityofbhamal,"Birmingham, Alabama",0.3
7,"Don't drink? 
OR drink so much you go broke and can't afford to drink.
Sorry lived through hurricane in middle of T… https://t.co/SXV1Ub7AA2",DorothyDTomlin2,North TX but prefer NYC,-0.09999999999999999
8,"It isn't wages  that are driving up prices, we are suffering from ""greedflation"" - not a disease which this govt is capable of addressing.",maddingcrowd07,,0.2
9,"#InsideScience 👩‍🔬👨‍🔬Nou dia de seminaris interns!

🍞 ""Microbial characterization of different bread-making process… https://t.co/7LkYrTUQ7N",idibgi,"Girona, Espanya",0.0
10,@Zydr4t3 that i got the oh no disease,_lupienok_,"aroace, transmasc",0.0
11,3=8Hm Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/gOznmAWaYu,_Septios,,-0.2
12,"Have I tripped into a parallel dimension?

Ruddick (skeptical of the severity of COVID) is quoting Phelps (former A… https://t.co/yRtMPWDoYF",BrentHodgson,"Melbourne, Victoria, Australia",-0.16666666666666666
13,"Sleep affects almost every tissue in our bodies.

 It affects:

• Growth hormone 
• Stress hormones
• Our immune sy… https://t.co/qPtckh7dkf",FITNESS3M_,,0.0
14,The plastic crisis has spawned a new DISEASE in seabirds called ‘plasticosis’ https://t.co/6TGiQpUFtM,whatsn2day,United States,0.13636363636363635
15,"@holisticnicola Sleep affects almost every tissue in our bodies.

 It affects:

• Growth hormone 
• Stress hormones… https://t.co/1YZHO6VBE5",FITNESS3M_,,0.0
16,@DarkHorseRyan @SteveDeaceShow In that case it’s those people who still don’t understand that both the Chinese and… https://t.co/sTaGNPI459,RandomLynx,,0.0
17,@jimnodiar @puppiesDoglover this dude doesn't know that mask existed long before covid and they are good for all ki… https://t.co/83zZDr0o8P,JustAle84536498,,0.32499999999999996
18,"Trans anything is just a euphemism for, Pretending to be. It is also a MENTAL DISEASE! https://t.co/U0YU5QuLRH",zeeman681,,-0.1
19,"We live in a world where poverty, hunger, disease, disability, natural disasters, murder, rape, injustice, war make… https://t.co/aSsIdLTN0E",nazihhousien219,,0.11818181818181818
20,@JayCartere @ClownWorld_ …and that’s only the outside. You’ve probably kept yourself from developing heart disease… https://t.co/0hBhzZTIv0,Htobin888Tobin,NJ,0.0
21,"@MarkBski What a joke, says the man with very high blood sugar. My A1C is 5. I eat a lot of non processed carbs. Fa… https://t.co/rWuXPa1ryl",purpleveganlady,"Washington, USA",0.20800000000000002
22,"@ascentovalhalla You may or may not know this but many diseases are gradual, like diabetes, IBS, heart disease - ev… https://t.co/uZNkOoLHdt",ifbacongrewont1,"New York, NY",0.5
23,"Among the projects of the 2023 IGDR PhD program: ""Ocular lens development and disease: Toward curing cataracts"" und… https://t.co/YUyL6CKZDt",IGDRennes,"Rennes, Bretagne",0.0
24,"@gorebjj @nsarwark ""We didn’t evolve using soap either.""
And we tended to die of preventable disease that soap woul… https://t.co/ab6zOYFmv7",AndrewOlding,"Cincinnati, OH",0.0
25,@feverrry like are you sick??? what disease is that??? don't get close to me cause i don't wanna catch it,doraxdalia, she/they | 17,-0.7142857142857143
26,Did you know that the first known written record of medical treatments of eye disease was discovered in the Ebers P… https://t.co/mwklw7UGrj,Ophthalmologymg,"Doylestown, PA",0.125
27,"@JebraFaushay Gender dysphoria is real. A person may feel like a Lion, but are we really going to use their preferr… https://t.co/OzfOb49uAQ",jr3ddi,"Sheboygan, WI",0.2
28,@charliekirk11 Thanks for the reminder. I forgot to take my vitamins A - Z this morning (I've been battling Lyme Ti… https://t.co/NkY0HVOKtN,JethroTullFlute,,0.2
29,"""It’s miserable that I can’t hear, that it’s spoiled music, that I can’t drive any more. It cut my career short.""… https://t.co/OZj6hSvztK",HRRBFireSafety,"Manchester, England, UK",-0.16666666666666666
30,"In a new @DCRjournal study, @MayoClinic researchers discover stem cell therapy is safe for people with #perianal… https://t.co/ckLVTctG2U",MayoClinicSurg,,0.3181818181818182
31,"I have patients who acquired diabetes, or who’s kids now have diabetes, due to gaining 20+ lbs/playing video games… https://t.co/RvzxgbqgNT",Michele73395146,A Brave New World,-0.125
32,It was great to talk with @4dukeibc and the Student Rare Disease Coalition during their Rare Disease Day event on T… https://t.co/Kn1jQvB7L3,nadiabey,nc!,0.46666666666666673
33,"📌Increased cases of malaria are expected; Diarrheal diseases (cholera, dysentery); The public is advised to;
📌Enhan… https://t.co/3OCOwNplb0",JoyceMakoma2,"Kampala, Uganda",-0.05
34,The best way to safeguard your heart from smoking-related disease and death is to never start using cigarettes. But… https://t.co/kx1tsaMjtE,FDATobacco,"Silver Spring, MD",0.5
35,@calleymeans Maybe statins for heart disease?,ndwignall,,0.0
36,"@TIME In the later days of COVID-19 pandemic, when more was known about the novel virus, the U.K. population briefl… https://t.co/1FbXBDB6G6",ArtfulCodger1,,0.25
37,"On March 24, Downing Street &amp; the Avenir Centre in @CityofMoncton will be lit in red for #WorldTBDay to raise aware… https://t.co/OIOwNeH4h8",ResultsCda,Canada,0.125
38,"''Catching feelings for a person"" 
would be soon considered as a disease🤔",sanyadogra10,,0.6
39,@itsayosigns They do speak on her disease…you’re a whole loser for that,dropapound,Grammyland,0.2
40,@Wild949 Even not knowing JV or his show I really feel for him. I have seen others suffer from. Lyme disease and ev… https://t.co/18QK9kPXk4,schnides111,"Oil City, PA",0.2
41,Please join the @SFLRedCross DEI Committee and The Alzheimer’s Association (@alzassociation) for a Lunch and Learn… https://t.co/FZPiBUE6H6,Devyn_Ramnarain,"Naples, FL",0.0
42,@GeorgeCharamba2 The chronic disease is in charge now..,Mastuva1983,,0.0
43,"President Biden says his Administration is leading the fight against Alzheimer’s disease, but at the same time it i… https://t.co/6Nd8kuZx9d",DENNISRBROOKS1,,0.0
44,"@nacho_liberal @EndWokeness No, the greatest threat is you. Those are symptoms of the disease, and you are the carrier.",TheSpicyLeg,Pennsylvania,-0.5
45,"@ClownWorld_ She’s absolutely right. Doctors saying how unhealthy it is to be fat, that it’s a leading cause of hea… https://t.co/vA4yEKq4L1",Htobin888Tobin,NJ,-0.05714285714285716
46,New disease caused by plastics discovered in seabirds https://t.co/iccJ2r0CfK,TheRReport,"New York, New York",0.13636363636363635
47,@BoKatan24 @KenSimCity @JustinTrudeau I guess offering more drugs to the public will help them achieve their ultima… https://t.co/phcD0O98mB,Galtsglutch,,0.25
48,bheqm Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Kc9eruFwrd,QuanasiaMoore,,-0.2
49,"@awbraxtonjr I will happily join you, and I'm sure others would as well. 
This disease has plagued us for far too l… https://t.co/7OzxWkZcFb",EhretDaryll,"Montana, USA",0.46666666666666673
