,tweets,user,location,polarity
0,@pusslife I adopted a kitten with leukemia.  She lived a healthy 16 yrs.  Leukemia is not the same disease for cats as it is for people.,benchmarkhs1,"Bloomington, IN",0.25
1,@lolpersonified @ScottAdamsSays Just because she's mentally ill doesn't necessarily mean she has the LGBT disease.… https://t.co/JtM2jvSkKf,vaccineLs,,-0.40625
2,"q|(""1 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/BEv4NXlePK",aleramirez2710,,-0.2
3,It's nice to see @thebhf promoting the importance of darkness for sleep and heart health. As a dark sky advocate wi… https://t.co/gvLHIpFLhn,megoizzy,"SE London, she/her",0.22499999999999998
4,OH3qv Cancer is a deadly disease.    #上海 #天津    #青岛           https://t.co/w6Ea9yJCC0,RishiRishabhrai,,-0.2
5,@stephmase22 @GaryGensler AMC is the disease. Its a failed company due to the mismanagement of Adam Aron. Antara ju… https://t.co/uaYJhnl0zE,TheLastYojimbo,,-0.3125
6,@wichman_matthew @RooDay10 @thatbrian Addiction is NOT a disease or inherited genetic disorder. Listen to Dr Gabor… https://t.co/8UCdewLGrj,EarlVoss406,,0.0
7,"@Dove I don't care if you're black, white, pink or blue, dreadlocks are dirty and carry disease.  They have no place in some businesses.",Mag_Pie93,In your mind,-0.17333333333333334
8,"@ANI Sunil Shetty gave 50 crore house to K L Rahul.

Converting black money to white through Indian cricketers who… https://t.co/fstmWPgOyD",conscious0004,,-0.08333333333333333
9,@crazynaplady @fitterhappierAJ @Trickywuh Autoimmune diseases are very bad. Body attacks itself. No cure. Getting c… https://t.co/hhpUhOwSnv,Conn1F,,-0.9099999999999998
10,"Alcohol While moderate alcohol consumption may have some health benefits, excessive alcohol consumption can be harm… https://t.co/2nImRE8OTS",bestchoicehosp,"No. 488 Sabuwar Gandu, Kano",-0.125
11,imagine having a heart disease but you have anger issue hobi marah dan teriak teriak,aiubia,krisis identitas ,-0.7
12,"Mediterranean diet may lower heart disease risk in women by nearly 25%, study finds | CNN #Food #Mediterranean… https://t.co/j0cDugf1xC",healthstepsonly,Canada,0.1
13,"Processed meat Processed meat such as bacon, sausage, and deli meats are often high in sodium, unhealthy fats, and… https://t.co/aGnT6IIwtn",bestchoicehosp,"No. 488 Sabuwar Gandu, Kano",-0.08
14,@2lysses @tacticoreds_ @WayToo6ixy @opiumhendrixx ong fool just talkin😂literally a sexually transmitted disease,1essix,"Little Haiti, FL",0.5
15,"@talkSPORT 
Damn straight Simon Jordan, we all over our hooligan problem over here. 1300 banning orders last yr. Th… https://t.co/kDUNbUdf63",mchammerblow,"Manchester, England",0.1
16,"@talksport England gave the world football and after they found out they were a bit shit at it, they gave os hoolig… https://t.co/f3YyJ8bA9J",bez1967,,0.0
17,"Sugary drinks Sugary drinks such as soda, fruit juice, and sports drinks are high in sugar and calories but contain… https://t.co/uIaVrCgPjY",bestchoicehosp,"No. 488 Sabuwar Gandu, Kano",0.08
