,tweets,user,location,polarity
0,@Larawhitefeath1 @Morrison4MN @StarTribune @PattyAcomb “Diabetics will just use insulin as a tool so they can keep… https://t.co/XgmQd9e6E5,wyoungv01,,0.0
1,"What is a rare disease, and how many rare diseases are there? https://t.co/ZbiFwEryF6",edu4rare,USA,0.3666666666666667
2,"Saying of the Promissed Messaih as
""There are no difficulties that cannot be solved, no sorrow that cannot be remov… https://t.co/Evi2f6w9lU",syedahya,"Qadian, India",0.0
3,@Caramel_HoneyB @anon5standingby @DHasper @RBarker0341 @Tdillon06 @andrew7rd @TakethatCt @vandahl7 @AltavozMagalong… https://t.co/FD5vKpRI6H,merlin_saint,,0.0
4,Walker Brigade — Disease: right now on @whusradio,NowOnWHUS,"Storrs, CT",0.2857142857142857
5,"@therealltlkrow Sounds more like white entitled rage disease.
W.E.R.D.",StopTheStupid23,,0.25
6,"Goodbye Coco. 
Put my English Bulldog of almost 11 years to sleep this afternoon after a long bout with kidney dise… https://t.co/s8EBMj2LwC",rex_gatchalian,Valenzuela City,-0.025
7,//all I know is Nurgle is death and disease and Psykers are space wizards that get sacrificed to some dude on a gol… https://t.co/Pn4Ef9PxEJ,RedheadPyrrha,Remnant,0.0
8,I myself wouldn’t use fact-check nor Slate for something like Covid as -proof- :) It’s a surprise that either would… https://t.co/mATzVQT6uG,WangCandice,good ol' golden state. ℱℴℓℓℴω!,0.0
9,@MinnesotaTurd @Morrison4MN @StarTribune @PattyAcomb Addiction is a disease. Clearly you’re trying to catch someone… https://t.co/GVX0qg7zuX,wyoungv01,,0.10000000000000002
10,@ABC Is that the trauma of treating your fellow citizens like German Jews in 1932 because they didn't get a shot th… https://t.co/46uH26dWgv,Ryan_Driggs,"San Jose, CA",0.0
11,⠀⠀⠀⠀⠀⠀    ⠀like liver disease. https://t.co/mOfdG7eqcu,GRENNSFLOWERS,parody,0.0
12,@FoxNews I thought Mick Mars was really sick from some sort of degenerative disease.,michael_calia,,-0.7142857142857143
13,"@Abbottxx08 1. Holy (Frightened Rabbit)
2. Political(Spirit Of The West)
3. Hard to Handle( The Black Crowes)
4. In… https://t.co/ZFuuMW2QO4",BHolmesNL1988,,-0.1527777777777778
14,"@rkalyes1 @Ug_kidneyf 1. Anemia of Chronic disease/Masked IDA, 2. Reticulocyte count, BMA to evaluate iron stores,… https://t.co/lG90u9fm1D",EgwaluS,"Kampala, Uganda",0.0
15,"The cross is the only cure for the terminal disease of sin in our lives: https://t.co/r03udI6vh4

#LTWDevotional https://t.co/9jhP1Dxy2H",LeadingTheWayAu,"Sydney, Australia",0.0
16,"@HutzLionel78 @ScottAdamsSays The definition of vaccine is to prevent a disease…but this one doesn’t prevent it.
I… https://t.co/Qd9OLyhvbB",ColibriNoctis,Somewhere in the Milky Way,0.0
