,tweets,user,location,polarity
0,@MamEkum @crazylad47 @AskAnshul I think you rindians are infected by another disease 😂,GamingCraftsAr1,"Lahore, Pakistan",0.0
1,The marketing of those who don't believe in modern concepts has reached the point where they dismiss all infectious… https://t.co/u9OHwxS9Lk,jstevh,,0.2
2,The scientific evidence that the earth is spinning is right next to the scientific evidence that a certain injectio… https://t.co/k2xsPSr4CW,OwenBenjamin,Beartaria,0.16666666666666666
3,jealousy is a disease and so are my hands. I would knock them clean tf out https://t.co/75YyazTqKI,plasteredpisces,,0.3666666666666667
4,"@Cindy_Irish @realJustATheory She's unhealthy and will not grow very old, her life's last years will be dominated b… https://t.co/i6SyMPVknA",MPMVerm,"South Holland, The Netherlands",-0.09000000000000001
5,@robbartist37 I took inspiration from sacred art and hanahaki. The blood becomes roots that go to his lungs referencing his disease,KaminaStrife,,0.0
6,"But you them. Even if the worst disease, but, if
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",lovelyvashisht,,-1.0
7,"The biggest medical lie is that what you eat, drink, pop, inhale and inject in yourself won't influence your health… https://t.co/yStx27c1N5",merlin_saint,,0.0
8,"BABY WE CAN DO IT!
❤️ 💪😎
Jumping Rope and other forms of Aerobic exercises may help reduce the risk of many conditi… https://t.co/AHMngZ79xA",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.1875
9,"@StancicMD Did you know that between NMN and Dr. Horvath on the grim clock, and can show the reprogramming of your… https://t.co/9LvEBToM53",luckssj,"Colorado Springs, CO",-1.0
10,@Austin_king52 @JeremiahCroskey i've got a disease for sweet sweet guava gummy chewables,heyitstuck,"Portland, OR",0.35
11,@trillajbeats I had to go back for a round two and cook him up again. Stupid is a really terrible disease. Pray for dude.,what_ken_say,"Nashville, TN",-0.39999999999999997
12,"@metagrapher @kevinvdahlgren Anyways, we're in agreement. Tbh city-funded toilets, showers and trash cans should be… https://t.co/UrcfqTjJXc",TrixieBambino,,0.0
13,"@inducekarmaaa @timkaine @POTUS About 45% of LC sufferers meet the criteria for ME, but they don’t have it because… https://t.co/BC68QYMwbG",Cryptozoologis7,Australia,0.0
14,"@zeroun1v3rse @MarkArctos @buffetbeercan Damn, all you ho's spreading disease to every damn city you go 🤢",fafofor,,0.0
15,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/jY4Nyco4t0",SelfPubShow3,Reclining with a great read.,0.0
16,@ArdlawSmith @MareeSolaris Estimated 300 000 + in 1788 (some say as high as 1.5 m.) down to 50 000 in the 1930s. St… https://t.co/tKVmWbccKH,schmidt4sturt,"Adelaide, South Australia ",0.0022222222222222088
17,She has Federman’s disease. https://t.co/3vvA8OTAdT,RetSol71,Free America,0.0
18,"@LostDiva Hi

No they didn't go to white house bc biden thinks that the poors will give him a disease

He is no… https://t.co/BDAfkFKuPO",NelsonPCarm,"Portland, OR",0.0
19,"“IODINE (NOT Potassium ioDIDE) is the great missing link for all mankind, particularly in generating intelligence a… https://t.co/dcsD6hQQVY",farmasea,SoCal-OC,0.2555555555555556
20,#10km3x2 new ranges for #disease  #ClimateEmergncy https://t.co/U0hUkJTxx2,tamraraven,"The Big River, Missouri",0.13636363636363635
21,"@mrs_socialista That's the biggest thing that bothers me too! I'm like, you are aware that COVID is a majorly vascu… https://t.co/lIcUz4Pr5L",daphianwest,Alberta,0.15625
22,can’t tell if my joint pain is from my thyroid disease or if i’m actually dying rn,_mpfeiffer,"Boulder, CO",0.0
23,"28-Day Liver Health Weight Loss Solution: Fight Fatty Liver Disease with Diet and Exercise Q4PQPR2

https://t.co/dIMkSzCyNr",strosinpqot,,-0.2
24,@TomiLahren Isn't Heart disease more prudent than transgenderism? Why won't @TomiLahren fight the obesity clown ?!@McDonalds? mmm,superMike624,,0.5
25,"@Nias881 Residential school DENIALISM= knowing facts.

Less than 1/3 of natives attended RS. 
Natives SUPPORTED the… https://t.co/Uxp3PNcDH7",Anonymo67459318,,-0.16666666666666666
26,@Kkatarinako @ClownWorld_ Mental illness is a disease. Affects anyone.,FirstOfficerMax,Globe Trotter ,-0.1
