,tweets,user,location,polarity
0,@RonFilipkowski @nkanow The “test” he passed was the Montreal Cognitive Assessment (MoCA) a Predictor of Conversion… https://t.co/94nWnEK531,Teaos4,,0.0
1,"Friends groups is a disease by the way and we all have it, just be wary of other people’s friends groups and don’t… https://t.co/txCuJGeB0H",Jessica_Midder,,-0.3125
2,@gregggonsalves @CDCgov What does “CDC” stand for again? The centers for disease spread and encouragement?,TypicalTahdig,she/her - PNW,0.0
3,"Loneliness and isolation are associated with a greater risk of heart disease, stroke, dementia, depression/anxiety,… https://t.co/A6Xd6P9pHp",SamChitsaz,,0.5
4,Infectious disease detectives are puzzled by a mysterious spike in brain infections in Nevada children. One doctor… https://t.co/fdOhNa0aAk,insiderscience,,0.0
5,"“Australian study found risk of being hospitalised from myocarditis, pericarditis, heart attack &amp; stroke were signi… https://t.co/8kyXPxueY6",SMpwrgr,,0.0
6,"@Smartymarty66 @looneyfox1 @jonathanstea Obesity increases your risk of cancer, heart disease, and diabetes, all major causes of death.",Jinzang,"Baltimore, MD",0.0625
7,@catsscareme2021 @SandraYozipovic Looks like hand foot and mouth disease. It’s accompanied with high fevers.,FallisJohn,,0.16
8,@MustangMan_TX Dementia is a horrible cruel disease…grace to you🙏🏻,NicArt24,Some beach,-1.0
9,"@Samitysfall @_karma_marie_ @wormfoodd8 @EVERYONESVICTlM the fact you blew past my point,, and it’s obvious what yo… https://t.co/Abz1AXYePs",obsexsionss,4.14.2023 ♡,-0.125
10,@BeauxReliosis @RJFandthe3B @NurseJeniQ The oldest known evidence of 'Lyme disease' **may lie** in ticks that were… https://t.co/r3Pfc1P7qL,daisyjohnson37,It's not inevitable,0.0
11,"@truthsayer1956 @chuckwoolery Because people knew Biden was smart. Especially, when there was a deadly disease out there.",JackPaulMiller,"Reading, PA",0.0047619047619047545
12,"@Madeyoul0o0k @LegallyLori163 @MakisMD @moderna_tx @2 We would be better off without him, and the vaccine. From bef… https://t.co/bmYBdg16Lk",mcassieP,"Miami,FLA",0.5
13,@cowboylikekiwii @miomreynolds @siyyaninaas stan culture really is a disease💀,stockvintages,,0.2
14,@sargeant_rowan I have a neuro disease so I do have to take meds daily. The migraines are usually a symptom of high… https://t.co/J10FN5kKzg,jenniferelle_,"Saskatchewan, Canada",-0.03
15,@RoyaltyCanadian I have rheumatoid arthritis (RA) myself.  Auto immune diseases are the worst kind of invisible dis… https://t.co/7xgWUHjk13,PlayZeeGame,,-0.2
16,"My dream vacation turned into a nightmare when I was hit with a 'mysterious disease'
https://t.co/gvn9xSsoTR",n_newstuk,London,0.0
17,"Vieques is wounded by abnormally high rates of disease, a discriminatory economic system, and a lack of basic servi… https://t.co/M2UaNH3trk",ClimateNexus,USA,0.12
18,@SirdiqTuco @mc_foee Chasing clout is a disease,Mss__Raiyah,"Kano, Nigeria",0.0
