,tweets,user,location,polarity
0,@JeffTurnerYVR @tinasan05806292 @EpiEllie @harlequingloryb Isn't it awful. I do feel the media are guilty in large… https://t.co/eUffiyEoHo,Lightbulb0109,,-0.4285714285714286
1,It's interesting that all the infectious disease experts on here are now experts in international negotiations. https://t.co/uIss7iHpzS,nyliberal44,New York State - EXCELSIOR,0.25
2,"What is “stiff man syndrome”, an extremely rare disease from which Celine Dion suffers? https://t.co/wG4D9E3p1S",aw_journal2021,,-0.1714285714285714
3,"@AishaYesufu Things happens to the wrong people 

Nigerian politicians deserves this kind of permanent disease",LuckystarEbube,,0.04999999999999999
4,Smallpox is the only infectious disease that affects humans to have been eradicated.,SuperEagle1507,World Wide Web,0.0
5,@exhaustedjester This is a disease atp Al😭,NightDreamerz,she/her,0.0
6,"this is how coddled they are, they think the media or government will tell them about disease, lol",CataholicPriest,Canada,0.8
7,@Daanispotato @shutup_humna disease you dumb mf,forsalezara,,-0.375
8,"Being physically active can improve your brain health, help manage weight, reduce the risk of disease, strengthen b… https://t.co/rbBIYJd9O7",Traball6,,-0.13333333333333333
9,"Learn the foods to avoid if you want to keep your eyes healthy and reduce your risk of eye disease!

Read the full… https://t.co/kdurLMMzaH",mycorneacare,,0.425
10,Céline Dion is pausing her international tour so she can focus on her health. The singer was recently diagnosed wit… https://t.co/K2z2ICYU4A,SheKnows,USA,0.0
11,@black_yeshua @Brand_SA .... you are a symptom of a disease in this country. You cannot see past your percieved vic… https://t.co/8Nadequ4WX,Macurian1,,-0.25
12,Celine Dion diagnosed with incurable neurological disease Stiff Person Syndrome https://t.co/YS0tWbHYv2,LoraConnor7,Southern California,-0.35714285714285715
13,Gauchers Disease https://t.co/WXuQSjnCGR,iro1919,"Kano, Nigeria",0.0
14,@NoToAllGMOs @spellingisfun_ @lambxdaydream @anaukraine1 @virgosgrooviest Because you have symptoms for years and i… https://t.co/xw4m5RJzRd,dragonroom1,CT,0.0
15,Christina’s future with chronic #kidneydisease is uncertain. Kidney #research has contributed to improved treatment… https://t.co/Zi0k0U9FNm,kidneyontario,Mississauga,0.0
16,@UberFacts Shaking hands!  Nothing but germ and disease spreaders!!,ugawsb,,0.0
17,My Las Vegas sources told me a while ago that #CelineDion was very sick. And I would never have made that public. A… https://t.co/rmA2k3JLdt,ThePerezHilton,"Los Angeles, CA",-0.4642857142857143
18,Christina’s future with chronic #kidneydisease is uncertain. Kidney #research has contributed to improved treatment… https://t.co/avLYjqu5Ur,KidneyAtlantic,"New Brunswick, Canada",0.0
19,Christina’s future with chronic #kidneydisease is uncertain. Kidney #research has contributed to improved treatment… https://t.co/K18l4xvKt0,KidneyNS,"Halifax, Nova Scotia",0.0
20,Christina’s future with chronic #kidneydisease is uncertain. Kidney #research has contributed to improved treatment… https://t.co/SsuhRCBdru,KidneyNL,,0.0
21,"""I've been dealing with problems with my health for a long time"" Tearful Celine Dion announces she's cancelling her… https://t.co/9kkCMIKfei",KhrisTV_,,-0.05
22,@LoloNefertiti It’s Selena’s kidney fr google the word ‘donate’ and do some reading. yall people who have NEVER had… https://t.co/aAPk4uPtL4,selxringz,Evermore Stan ,0.0
23,"In case you were wondering if there’s an increase of trolling and vitriol on Twitter, it’s here. Just reviewing the… https://t.co/nsW6XNBPom",cobalt123,Phoenix,0.0
24,Enrollment Completes for Phase 3 Thyroid Eye Disease Trial in Japan https://t.co/3ouAIR2Otf #ThyroidEyeDisease #RareDisease,PatientWorthy,,0.0
25,"Individuals living with a chronic condition like heart disease, asthma, or diabetes should get a flu shot during Na… https://t.co/TfOfjSs6Xz",HITE_SITE,"New York, NY",0.0
26,"“I had the disease another #doctor told me was impossible. However, after my initial feeling of #validation came th… https://t.co/E8Zc07LUOI",AChVoice,Singapore,-0.3333333333333333
27,"A treatment and/or cure for CLN1 #BattenDisease (and, really, for all types of the disease). Some researchers are a… https://t.co/SC9vcZlT4X",Philip_Palermo,Washington,0.2
28,Did you know that #rheumatoidarthritis is the most common #autoimmune disease that affects the joints and causes… https://t.co/epqUyke856,MyRAteam1,,0.1
29,The National Institute of Neurological Disorders and Stroke describes the syndrome as “a rare neurological disorder… https://t.co/qJ9RE0ZUCn,reviewjournal,"Las Vegas, NV",0.3
30,"@FergalBowers @rtenews The nonsense being peddled. There is no mitigation! 

""It is part of a previously flagged Go… https://t.co/cEQqOxXRWO",gemmaration,,-0.16666666666666666
31,"Happy International Anti Corruption Day
.
The worst disease in today’s world is corruption and the best remedy to c… https://t.co/G8fKUarLLl",electionstation,India,0.2
32,"Do you wake up between the hours of 1 and 4? Doctors warn your liver could be at risk
https://t.co/TypPEuZnZZ https://t.co/N6IcKdxRNg",Daily_Express,London,0.0
33,"Celine Dion, 54, is diagnosed with incurable neurological disease: Tearful singer reveals she has rare one-in-a-mil… https://t.co/kGPf2H5YJa",theroyaleditor,,-0.1
34,@fastballxxx @BracketeersThe That’s pretty selective like a separatist. Good job… don’t be the disease. #axeClacker https://t.co/WRCnPkfV4r,theKurtLamb,"West Virginia, USA",0.475
35,@Kelli884599 @hvfreerangefarm @CarnivoreSapien No it doesn't. It's one study and there are several problems with it… https://t.co/YKqiVL8b2a,Agusia55377100,,0.0
36,How is the current spending on this disease adequate? This makes no sense. Time is not on our side. @potus… https://t.co/DjNS0WCmxD,dustinmcd123,,0.16666666666666666
37,@SibgatullahVirk @PTIofficial Sharif family is like a disease. Our Pakistan is under attack this disease we need to… https://t.co/QxR3eebWRd,Saeeda51648760,,0.0
