,tweets,user,location,polarity
0,"Have imagination. disease and our
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",teetkltkylh3a31,,0.0
1,"In addition to being high in antioxidants, pistachios may lower blood cholesterol and improve blood pressure, thus… https://t.co/iKvQZWfLc0",Pegnarista,"Great Amwell, East",0.16
2,"@ddeamon3 All of the vaccines went through 3 stages of clinical trials, including placebo controlled populations.… https://t.co/KYyUZDiyQp",CallMeEOnly,United States,0.0
3,@RussTT11 💉💉💉 and maybe 💉. I thought they had signed up for 10 💉’s? Can you imagine the excess deaths by then? If t… https://t.co/OHrJN5l2qi,sduncanhealth,"Edinburgh, Scotland",0.0
4,#EquatorialGuinea has confirmed its first-ever outbreak of #Marburg #virus #disease following the deaths of at leas… https://t.co/wAKCl9Lmvz,eTravelAlerts,Worldwide,0.21666666666666667
5,"The irony is that Covid infections is associated with a 55% increased risk of developing celiac disease, which will… https://t.co/YLiWp7yMKO",aliasjdm,Ottawa,0.0
6,"@bartleyj49 @PaulCXBI Is animal agriculture ‘food secure’ James? 

Climate change could threaten fodder. You’ve the… https://t.co/3GUzTtfwCO",JamieRohu,Dublin,0.4
7,"@menshealthmag spotlights toxic chemicals with its latest health article, How Toxic Is Your Body?. The story follow… https://t.co/XYCi4bI53a",littlethingsmtr,,0.5
8,@jjrwrenn @yeah_good_okay @aimeeterese You’re incredibly ugly and seem extremely physically weak from your photo. I… https://t.co/yFVziB4s5F,point_four_dimo,"Houston, TX & New York, NY",0.2625
9,@SenatorThorpe just some facts for you sweetheart. I guess you could just leave them their to be abused. Fix the di… https://t.co/pkMse2tMSO,BKobier,"New South Wales, Australia",0.0
10,@talkSPORT It’s like asking ‘which is the best sexually transmitted disease?’,warrenb1173,,0.75
11,"Marburg virus is a hemorrhagic fever virus of the Filoviridae family of viruses, it's a highly infectious and deadl… https://t.co/1lv2SXrkJJ",myrddenbuckley,Earth,0.16
12,@Jane_Suburbia @pharnzwurth Showing our age..   seeing it as Venereal Disease..   😝,Lisaisalooseun1,#Gunditjmara country ,0.0
13,@strangerous10 @john_barrenger 😂😂😂 Thanks for my first LOL of the morning. But seriously it's a terrible personal a… https://t.co/pCLYx1Geol,Karen21263603,,-0.013888888888888876
14,@OmicsNL @Nature @malte_spielmann @dhnisz Maybe also worth checking for somatic drivers in cancer!? I wouldn’t be s… https://t.co/lh949Oemz4,ahoischen,Nijmegen,0.3
15,"@HHS_ASPR 

Americans should consider stockpiling supplies now.

The pandemic may be over, but the disease of truth… https://t.co/KSuBYaKu4O",EchelonDenver,Colorado USA,0.0
16,@ComfortablySmug Agreed. It was the response rather than the disease.,LordActon4,My dad's basement,0.0
17,"#mutigenic_load 

All vax destroy your logos ALL OF THEM.

In 50 years disease. Metabolic syndrome etc etc have bal… https://t.co/A7XXMnCkde",zaudopek,Far from edomites,-0.2
18,@mmonaghan07 @dr_benoy_n_shah @BSEcho @iamritu @purviparwani @DeepDastidar @EchofirstB @ASE360 @DrRajeshG1… https://t.co/qMxp6AKLRm,drpmcampbell,,0.0
19,"Just another pointer, I was never afraid of COVID. The news made the disease seem so bad, when in most cases for pe… https://t.co/e2cUacgmXV",survived4711ac,4-7-11 Cancer Victor 🎗️,0.03333333333333338
20,"This Health Factor Increases Heart Disease Risk By Almost 20%, New Study Shows https://t.co/CclNBW3ccR #lifestyle",mindfullove4you,Planet Earth,0.13636363636363635
21,@Kit_Yates_Maths I'm not her biggest fan by any stretch of the imagination but calling her a disease is pretty harsh.,tom_dog_1,UK,0.024999999999999994
22,@FlugingoFlimbo I hope you get liver disease 😘,billszombiekill,"California, USA",0.0
23,Advanced Surveillance Project Using Artificial Intelligence Aims to Anticipate Alerts of Infectious Disease Outbrea… https://t.co/5v7j5FlnCM,carlesdijous,"Barcelona, Spain",-0.09999999999999998
24,bought pjo on kindle so i have it there too i have a disease,bnnttsfrckls,he/xe/they ;; 22 ★,0.0
25,@TPostMillennial So we need to pay big pharma billions of dollars for a disease nobody even cares about anymore. Bu… https://t.co/DcJa0QNDxx,bjb_blazkowicz,,0.0
