,tweets,user,location,polarity
0,"Dershowitz: @ 2m41s

""but you have no right

to refuse to be vaccinated against a contagious disease.

Public healt… https://t.co/i2FDX5u5ve",THeNBLeNDr,Yuma AZ USA,-0.07142857142857142
1,@surfjaseoz @SResisters Suffers from? What makes you think that genetic variance is a disease to suffer from? I mea… https://t.co/EYuhnScBiU,TimeMyth,"Austalian Plate, Earth, Sol.",-0.6
2,"The south wind, not read you into a disease.",AbbottBennett12,,0.0
3,"@grayfeenix Exactly!  Sealed cattle cars with no escape, where all it takes is one passenger with mad cow disease o… https://t.co/2rFDGuZBoL",Furrystoat,TN...A Seattle Refugee,-0.16944444444444443
4,"@nancynursez637 Good work here. Thank you, Doctors.
My surgeon didn't want to stage my endo because he said the sys… https://t.co/HAOlfAWVxu",LarkElisabeth,Arapaho Native lands,0.7
5,PGS/PGD is used to determine the gender and assess whether there is evidence of a risk associated with a genetic di… https://t.co/8RRXgQKjCl,nawaf_nafta,,0.0
6,"@_atanas_ what about NAC, Omega3, E, L-Carnitine, Choline, L-Lysine, Taurine?
here..
https://t.co/gFxHPfG6Vv https://t.co/OqAxzo6fTU",MarkusoftKY,Glyphosate / EVERYWHERE,0.0
7,There’s so many people that need help fighting this disease. My wife Sandra had all the help modern medicine could… https://t.co/nusXG8W8On,NDrules43,My own little world 🇨🇦 ,0.35
8,@clbirds @ComeauB36 @glamarsmithesq @OversightPR 1/2I'm glad your family is okay financially:  'mismanaged' is an a… https://t.co/ItgebA60A4,RK7Hutson,,0.3333333333333333
9,"@4C1DP4RKZ It's actually a rare disease known as, I'm scott malkinson and I have diabetes, it's not contagious...as far as we know..",ghoosling,In heck,0.2
10,"@its_the_Dr I see diabetes, high BP and cardiovascular disease in the future of the person on the right.",Lionhearted0723,Scottsdale AZ,0.14857142857142858
11,"Osgood Schlatter Disease

https://t.co/Y0h6f1UKQH",MedSymptoms,,0.0
12,Promising New Treatment for Alzheimer’s Disease: Modifying Key Messenger RNA https://t.co/aqVvNXTKD4,KCONHealthNews,"Shanghai, CN",0.11212121212121212
13,@LibbyMbc This disease is so awful. My heart breaks for you!,normacrabbe,,-1.0
14,"@dr_coops @jimhumd @ProlarisTest @myriadgenetics I have the same frustrations. All these test are prognostic, not p… https://t.co/2BMz8H4TTb",KBGinsburg,"Detroit, MI",0.0
15,@WillioHydro @LookAtMyMeat1 I am suggesting that people who died when being forced from their homes to march from d… https://t.co/c3bXxnGw0Y,socialist1988,,-0.30000000000000004
16,"If a disease 
can be engineered 
to killl off the human race 

how long will it be 
before the next one shows up

m… https://t.co/rJDTiNfUJu",Steevey16,,-0.016666666666666666
17,@KooborKoala @SchizoGnoblin @rileyjamjam @mitaka_78 Incorrect. Many farms may use artificial insemination in their… https://t.co/LmQMDKXiXd,AnonBrierGaming,In the snow,-0.04999999999999999
18,They think having white skin automatically makes them clean. Why else would they keep boasting about it as if Europ… https://t.co/AJhy2OOw5X,krawensoul,,0.18333333333333335
19,"@petergnz @PeterGluckman Still cracks me up that we had three cloned challenges (Better Start, Healthier Lives, Agi… https://t.co/xH8EZykkks",REasther,,0.5
20,"/wh""I Cancer is a deadly disease.   #上海   https://t.co/anJJmYLALX",man_teem,,-0.2
21,@JohnLittellMD I’ll pay for your advice any day! Have any experience treating chronic resistant Lyme disease?,adamfelixmurph,,0.0
22,abhir is having trouble breathing and keeping his hand on his heart constantly. does it mean he has an heart disease?!,kescriyaa,India,-0.1708333333333333
23,@TheWiseCrow1 @pileapop They didn't actually say a psychologist diagnosed them with this though. They just said the… https://t.co/0APgQx8tt2,WeaklingGoblin,,0.0
24,@soprano_jim I have a disease.  It is vetteitis https://t.co/cxHY17F4kS,lisasmi51179285,Savannah,0.0
25,Tanzania confirms first-ever outbreak of deadly Marburg Virus Disease https://t.co/2AVhZlFR2G #ama… https://t.co/NZrA6I372m,news_ghana,"Accra, Ghana",0.024999999999999994
26,"@blueyeddevil79 @CMerandi It’s beyond frustrating. I’m in palliative care, rapidly wasting away because I am still… https://t.co/5fKIXOQwvf",KatTwisted,"Arizona, USA",-0.4
27,“In its lawsuit against Cigna last October…the Justice Department described an insurance executive’s email that ref… https://t.co/NbB3DxfqnL,SamJMar,"Houston, TX",0.0
28,@Jackjune06 @dipak_rajhansa Trump found a cure for a “deadly” disease - in the form of blood clot shot. And he is s… https://t.co/uCckM3CnTT,laststandofusa,"Unalaska, AK",-0.2
29,@ki676love @zomboy666 @heckyessica @SilverBullets33 @PhillipCMcGuire @JackPosobiec I think you are confusing system… https://t.co/5Vy8nAhrYw,LScribbens,"Utah, USA",-0.3
30,"So much for gradual integration.
There's the love
There's the hate
There's Helena being a witch, which is her natur… https://t.co/KdSNQu30a7",ladychryse,"Gallwood Outpost, GISH ",-0.03333333333333336
31,@EinFeind @JasonRobergeVA @Enezator Or that around 1/3 of deaths in 2019 were from heart attacks/disease/failure et… https://t.co/vRzKMHOxtH,Borindas_Lament,"Central Coast, Australia",-0.3166666666666667
32,@PressThePress2 @DabbKen Trump relied on Dr. Fauci who he believed was qualified after all he held the disease cont… https://t.co/7RFMjMyClj,JoannIvaldi,"Queens, NY",0.0
33,"Colorado crosses a sad threshold this week, now having lost over 15,000 of our friends, loved ones, and neighbors i… https://t.co/8zjPf4BPMs",CCSDMaskUp,"Colorado, USA",0.09999999999999998
34,"@Frederik2302 @earthping7 @Fach83990557 @lonestarherd @jestingjeffrey @mtaibbi There's that ""old people don't matte… https://t.co/2EIMiC6bhB",Headbanger215,"Rocky Top, Tennessee",0.1
35,@PlaguePoems Announcement yesterday that admissions due to covid are increasing at the Royal Adelaide Hospital. Tha… https://t.co/R5ejRocOoE,bcsforeva,,-0.125
36,Did the ceaseless speed really reflect the disease? 🥦 #tiktok买粉平台 #以太幣 #ins刷赞大军 https://t.co/mvCDZN7AL8,juribanget,,0.05
37,@7Tune @BlackTomThePyr8 @BrianDrisk @VigilantFox Nattokinase supplement. It breaks down the spike protein backed by… https://t.co/zDQdpANlnj,Damien_Morton,"Warren, MI",-0.15555555555555559
38,"@TheGeneral1861 @skeetersharp @ryanswalters73 This dude hasn’t seen his wiener in ages! 😂🤣😂
Stage 4 Dunlap Disease, terminal 😂🤣😂🤣😂🤣😂",born_on_isle409,"Mesopotamia, Texas",0.0
39,#cardiovascular #genetics experts found proving a booklet to patients with #DCM of unknown cause was effective in i… https://t.co/50P8yt6Woy,OhioStateDHLRI,,0.25
40,what if covid was a test from the government and they were trying to see how many people would stay inside and use… https://t.co/v8IHnBXXpi,joesephfartmake,,0.5
41,"""No fatigue, nor disease, nor sorrow, nor sadness, nor hurt, nor distress befalls a Muslim, even if it were the pri… https://t.co/XcYW5x6liA",hkimthedream,,0.0
42,"This video's funny. Only Seinfeld could get away with doing this. Okay maybe Larry David, too. They're the only two… https://t.co/kmcHo3X2rG",Flesheater1701,"Hangar 18, Area 51",0.1875
43,@RAF_Luton He seems to have recovered rather quickly from the kidney disease he supposedly has.,BobLoblaw2023,,0.3333333333333333
44,"@JulieSLalonde My least favourite comeback to this is, ""You had it and were asymptomatic!""

Okay, so if that's the… https://t.co/HC0Uc8cGDo",loulouchik,,0.1
45,@socialist1988 @LookAtMyMeat1 To suggest that the vast majority who died of disease as being victims of genocide is dishonest.,WillioHydro,eastern Ohio,-0.15
46,@stephanieseneff “Analysis of U.S. Morbidity and Mortality Weekly Report data suggests the Centers for Disease Cont… https://t.co/sYwOywROGk,tweet0042,,0.0
47,"@factsvs_fiction @Sno_Dub @CalltoActivism Yes, because the ones proven wrong consistently over time, once the info… https://t.co/Qcq637uSYv",NickPetty32,,-0.125
48,"#TrueBloodPump 
Saint Gurumeet Ram Rahim ji says that you can save other life by blood donate your blood become goo… https://t.co/zJISa1KEJo",jyotibaniya11,,-0.125
49,"@Yaboimark5 It is rare, but the ""dot-a"" disease has inflicted a few poor souls.",AnjiMitofan,She/Her ,-0.10000000000000002
50,"“Although clinicians are now aware of the importance of the right ventricle in health and disease, a number of chal… https://t.co/JJJRf1eedG",manisha_s1ngh,,0.26785714285714285
51,4NTHi Cancer is a deadly disease.   #上海   https://t.co/5We2qbLuUd,Tua65264808,"พระปฐมเจดีย์, ประเทศไทย",-0.2
52,Me anemic asf eating extra spicy seafood boil knowing high blood pressure and heart disease run in my family https://t.co/uSvzEw7rfm,leigoii,,0.08
53,Donate blood and Save life's. Donating blood is a noble act of helping others saving life but also beneficial for d… https://t.co/7dlfdShiE6,DarkMilan3,"Bathinda, India",0.6
54,jealousy is a disease and i have it,leeknowest,she/her 1999,0.0
55,@socialist1988 @LookAtMyMeat1 That's a lie.  There is no evidence of biowar.  The vast majority died before there w… https://t.co/Cmpk68y1gD,WillioHydro,eastern Ohio,0.0
56,@_rotes_ @shaunrein They all have industrial disease 🦠 from years of pollution don’t worry they will be gone soon!,AdamTeyvz,,0.0
57,@catturd2 Climate change is a hoax &amp; Holly water cures every disease.,itheAamir,"San Francisco, CA",0.0
58,@ironemos @KHDoucette @EthicalSkeptic and talk of using the tech for cancer and heart disease treatment. its has only just begun,fload77,,0.0
59,@fasc1nate Hopefully not inadvertently also bringing back some kind of prehistoric feline disease,AloysiusBngrno,,0.3
60,"Beethoven’s bad liver may not have been solely down to alcohol, say experts https://t.co/6Jt5oPpqk2",RamZar1,"SoCal, USA",-0.4277777777777777
61,I can’t wait to ghost a nigga and have him think I robbed him or left him with a life threatening disease,Rozzaaee,United States•479 👶🏾🍼🎀,0.0
62,TIME OUT??? THEY DID TIME OUT TOO??😭😭 jealousy is a disease and im ssICK,_rowansblade,stay st.,0.0
63,@joshteeter01 @wrightsbarbecue Man Im dying with a chronic kidney disease&amp; on disability. I have a palliative care… https://t.co/6o81GPPJUO,Jrohawg198335,"Little Rock, AR",0.0
64,"New dehumanization low: when you start comparing China to a deadly disease…

Also incidentally, it’s medical disinf… https://t.co/FrK50KYsYk",RnaudBertrand,,-0.015909090909090914
65,"#TrueBloodPump 
Saint Gurumeet Ram Rahim ji says that you can save other life by blood donate your blood become goo… https://t.co/AIcsZgRTPI",KajalSa21386433,,-0.125
66,@thehoffather She is a disease.,BelieveTheLion,,0.0
67,"""Fear is a disease; hope is its only cure."" Jedi Fortune Cookie, The Clone Wars - Blue Shadow Virus… https://t.co/rZFJZiO1OR",pyopyopyon1,,0.0
68,@baric_branko @Sayitisntso5 @TexasLindsay_ @P_McCulloughMD @DrAseemMalhotra @DrJBhattacharya The more people in the… https://t.co/CubZ5cK0F8,The_Real_Jamil,CA,0.5
69,@WillioHydro @LookAtMyMeat1 It was disease and direct murder that would be considered genocide. Not to mention in m… https://t.co/ln1moRY3vJ,socialist1988,,0.1
70,"To extend the (very stupid) analogy, if you attempt to address the acute heart disease but do nothing to address th… https://t.co/geZ06K4lR6",MikeBlack114,,0.4
71,@marktobindesign Several family members have celiac disease. I was just also diagnosed. When we talk about how much… https://t.co/dQD5tNH2ir,labmuttz,"Minnesota, USA",0.1
72,"@Mary_Cathryn610 If they still associate with the Rs, they are still infected with the disease. They have a plague we should/must avoid.",PTStephen,"Pie Town, NM USofA",0.0
73,"isn't it? So, without this faith can you exist? No. First, you should have faith in yourself. There are three types… https://t.co/AvdCXXke7D",SrisriAvbodh,,-0.125
74,"@ChocChipPony Yes. And our border control protect all livestock cows, horses, sheep and chickens. These animals are… https://t.co/h6DcjjK7fi",treeferncreek,Australia,0.0
75,@MalachiteRiot Religion is a fucking disease.,TwoMartinisPls,"St Louis, MO",0.0
76,"@valentinifrank @TheRealGregoryH @NancyLeeGrahn @GeneralHospital I think he had lyme when he came on so,maybe compl… https://t.co/GhgF94wKHe",lynn_glosser,,0.0
77,“It turns out it's hard to staff an economy when you repeatedly infect most people with an organ-damaging persisten… https://t.co/HH1KGQZjJ0,micchiato,The Rishi Maze,0.10416666666666666
78,feeling depressed about living in a society where we let people die everyday from poverty and preventable disease,raiawrites,"oakland, ca",-0.2
79,About 4000 Canadians with cystic fibrosis should be treated with Trikafta. And the price per person per year is pro… https://t.co/Q3bxWAkmkD,aidanhollis,,0.0
80,I know what you are. You are everything wrong that the world has to offer. You are the mixture of all the gluttony… https://t.co/hcxC5Ozcdx,CHlNESETATTOO,"10
read txti",-0.5
81,"What's gucci. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the im… https://t.co/dHroHtjQeJ",ECOTerminator,Your Motherboard's house,0.0
82,"@socialist1988 @LookAtMyMeat1 The vast majority died of disease, not genocide.  They were warriors.",WillioHydro,eastern Ohio,0.0
83,That doesn't sound like me at all. I'm an evil little guy. A menace. A terror to those that know me. Just because I… https://t.co/IUmICFuvjS,AetherealBard,United States,-0.2625
84,"@jzux Brain Attack
Legionnaires Disease
Bunion",JoeBonzo,,0.0
85,"But— but— I love it’s power. 

    Jealousy is an ugly disease. https://t.co/XQeOpkNfWp",LlKEANlNJA,MATURE THEMES. 22. MDNI,0.5
86,"https://t.co/9beZgWhZxh

CABG has proved to be an excellent treatment choice in patients with severe, multivessel c… https://t.co/VVX5BJUwhS",Jitumoni28,India,1.0
87,A few months ago I mentioned how House took SARS seriously… watching Scrubs for the first time and the same thing h… https://t.co/f3CSc0YAzj,maurgaritaville,Utter Dissociation,-0.07083333333333333
88,@BloodyRain111 @Cloud97Strife @DiscussingFilm It’s so sad that you try to bring up the kids that are literally dyin… https://t.co/ClK2EJIk0G,adeolaxaisha,"Chicago, IL",-0.5
89,"“The biggest weapon against the disease is to know that you will survive it. Believe that,” says Hansa. #Mumbai… https://t.co/4tuwkXK2mn",thebetterindia,India,0.0
90,"Don't let Mosquitoes ruin your fun. Contact us for effective Mosquitoes Control Services.
Contact us:- +91-96439109… https://t.co/cIVKNq2d7K",IntegratedMax,"Vadodara (Gujarat)
Agra & Luck",0.44999999999999996
91,򺁄id you know that 💔 disease is the leading cause of death worldwide? we've developed a cutting-edge 💻 model that ac… https://t.co/oRMOA7ULPT,AITechSystems,"Milpitas, CA",-0.25
92,@ZelenskyyUa Stop Ukraine at all cost! This is a disease on on Earth surface,Jzbromisto,"Prague, Czech Republic",0.0
93,"StratRegen Seminar Series in Stem Cells and Regenerative Medicine 
@KizilLab

#Zebrafish as a new functional… https://t.co/8Myf8vMG3d",CaKizil,"New York, USA",0.13636363636363635
94,My mind during the 4th time re-reading a UWorld question stem I simply can’t process because I have no idea what th… https://t.co/5mghtZYY7o,MedFitBlondie,,0.0
95,@olamtrade180 @DrRimbak @DailyCaller @SenRandPaul I'm checking to see if you've arbitrarily dismissed any other pre… https://t.co/LgrY1iZbIC,WGONnews,"Monroeville, PA",-0.1125
96,"Thk Mau, I don't know if we are the best but we do our job with a lot of love and enthusiasm, because you know that… https://t.co/X8waG1UWJk",DrYinier,Ciudad Autónoma de Buenos Aire,0.75
97,"It promotes intolerable suffering and disease - not only among animals, but also for many... - Neal D Barnard #vegan https://t.co/jPeoUEoORP",veganposters,Compassionsville,0.25
98,jealousy is a disease and I am on my death bed,aobeejohsai,any pronouns | urdu/eng | desi,0.0
99,@frank_acre @VigilantFox Multiple comorbidities (3 and above) and the elderly were dying while younger persons were… https://t.co/VwqLUhCPfR,WilliamQ45A, USA,0.0
100,@ayastown terminal so4 disease although i've seen people type tomoko sx4? i think she's just so/sx 4 tho,meltmare,ic curemoto_dot,0.0
101,"@lchs86 @DrEricStrong Because it’s a leading cause of valvular heart disease globally, it’s easily preventable, and… https://t.co/PNAxOQt8Mj",PatrickBest6,,0.43333333333333335
102,@AdamSchefter @Kat_Terrell Damn disease….prayers to you,bigfonty,,0.0
103,@WitchDrTim I never got this poison. Got a fake card since I live in woke delusional city. Everyone I know is const… https://t.co/jj4sQPJrNQ,greekkeynyc,"Manhattan, NY",-0.18181818181818182
104,It’s literally impossible for me to play a regular game of Fortnite without having some filthy disabled sweat be in… https://t.co/cwPVk06od9,Awesauce1YT,Dread Yacht ,-0.4133333333333334
105,"Before South Africa reported its first case of infection with the ""Omicron"" strain, according to a new report from… https://t.co/5XV3waXMr7",MageeBradley1,,0.19318181818181818
106,"@PamelaVasquez88 If no deposits/activity, wouldn't think there was necessity for IS. Proteinuria could be related t… https://t.co/MwzEg1zGWg",jyndvthsn,,0.0
107,"Yet with all our progressive education we have more sin, we have more darkness, we more slums, we have more disease… https://t.co/M8WdgZRsFG",the_x_lady,"BC, Canada",0.5
108,"@stephgotsaved Going to the doctor won’t save you.
Medicine won’t save you.
There is nothing you can do to prevent a disease. 🤨",philex95,,0.0
109,She could’ve just tried to be normal. She could’ve kept this repressed. It’s what all the pretty people do before disease strikes them dead.,mystic_rapture,"Kalamazoo, MI",0.06666666666666667
110,@bd4015 @DerickKilima @nihcalo @DailyLoud Stds are as a result of unsafe sex. Idk what creator you speak of but he… https://t.co/ttpBEt9okw,aali2077,,0.0
111,@felixdeeznutz its spreading like a disease,doyoceo,she/they | white | rcbyf,0.0
112,@SuzanneSusannah @RMConservative @SenBillCassidy @SenatorMarshall I understand the urge to yell BIG PHARMA but coun… https://t.co/KejNN8uiA3,OXHarryH1,,0.0
113,"@fleacko @AllergicDevelo1 @Nyaberih_ The chances are minimal in end stage liver disease. Here, a transplant usually suffices.",Dr_AustinOmondi,"Nairobi, Kenya",-0.175
114,"@kevinnbass Kevin, we know vaccines work and all the complicated science. Your neighbor may not. Another neighbor m… https://t.co/5jGAvlDeCH",willsabol,Hell,-0.5
115,Industrial chemical may be linked to Parkinson's disease - Los Angeles Times https://t.co/amjhCKJT6v,Caressa_8,United States,0.0
116,Just released!!!                                       https://t.co/ZhPSesRvxJ https://t.co/NOqtWHV3UW,drpedrinho,"Brisbane, Queensland",0.0
117,@M0THABIN jealousy is a disease i hope they get better soon🤦🏼‍♀️🤦🏼‍♀️,haobinlifeline,she/her,0.5
118,Axonal damage and astrocytosis are biological correlates of grey matter network integrity loss: a cohort study in a… https://t.co/nCQbPGQQBC,medrxivpreprint,"Cold Spring Harbor, NY",-0.05
119,@TalkTV Because they knew it wasn’t a HICD as on their website since March 2020! They knew it wasn’t highly  Infect… https://t.co/WMtfGstu3w,atalanta4472,,0.16
120,"@VicVela1 I’m so sorry for your family’s loss. Such an awful disease… sending love and healing to you all, especial… https://t.co/xGBZ8qpIPI",vpelham,,-0.25
121,"@ShaunTaylorDC @capt_copperman @ReallyAmerican1 I don't get the whole gays cause disease thing.

Like do they think… https://t.co/xCLVYFM4b0",TheArkMan360,,0.2
122,"Dershowitz: @2m17s 

""And if you refuse to be vaccinated

the State has the power to literally take you to the doct… https://t.co/DpU114DylF",THeNBLeNDr,Yuma AZ USA,0.0
123,"Which means when I talked to the cardiologist, he saw that everyone in my family was dead from heart disease (a lie… https://t.co/QKJ23Zahtm",Wikrin,Alaska,-0.2
124,"Marburg Viral Disease Update
#Tanzania Government has published a travel advisory requiring all travelers from… https://t.co/IfDgpxMH92",WHO_Tanzania,"Dar es Salaam, Tanzania",0.0
125,What Is the Best Indicator Of Heart Disease Risk? When was the last time your Dr. measured your LDL Particle Number https://t.co/criTsAfANt,renegadedad,Pennsylvania,0.5
126,@APEntertainment @KennedyTwits This is what you do?!?! Seek professional mental assistance. And then use this energy to cure a disease.,chooch005,,0.0
127,@alzheimersmanh @AyannaPressley @RepPressley Slowing the transmission of COVID-19 infections is crucial to ending A… https://t.co/qwhD88FQ2m,bethkenny411,"Alameda, CA",0.0
128,Healing of heart disease - #Podcast *** #TestimonyTuesday With Brittany &amp; Kellie - LaJaye Britt S2 EP07… https://t.co/GQ2UpKAClS,TeamMusicLov3rz,Worldwide,0.0
129,"3 song reunion with Josey last summer. Now we’ll never get a proper reunion. RIP Wayne Swinny 

Saliva w/ Josey Sco… https://t.co/HLw2P2p41S",TM429318,"Akron, OH",0.0
130,"More Christians should stop acting like the word ""inclusivity"" is a disease, to be honest. Let us love our disabled… https://t.co/hKdY2UBjKZ",lovinglyprolife,18 • TX → IN,0.28
131,@NoahIsThaGOAT @Nadavisback @FerdinandADL I don’t like any em album after TES except kamikaze. Kings Disease is wea… https://t.co/VBuhOiJKQY,ShaneFunk15,"Galax, VA",0.0
132,"@JayNeckhammer @gaughen Actually, boiling water and indoor plumbing did more to mitigate disease and its spread then most of these vaccines.",rf121rf,"Colorado, USA",0.3333333333333333
133,SAM JUST SAID ME DEPRESSION IS A DISEASE,banhbaobabyy,asleep at a fest,0.0
134,"Tomatoes are an excellent source of vitamin C, potassium, and lycopene, a powerful antioxidant that helps protect a… https://t.co/54VpnTjWkC",realdiethealthy,"Jeddah, Saudi Arabia",0.65
135,Disease control...hmmm...Klampkins? #theark,FannishMarcia,,0.0
136,"@drob256 @meredithmusing @DrJamesOlsson from 2019:
https://t.co/Gt0RrzEFpT",MSerdikoff,,0.0
137,@BullSpacman @unusual_whales Thanks to Crohn’s Disease (immune system issue lol) alcohol is a no go for me. I was a… https://t.co/D09kR2LqFA,SquirtLagurski,"Michigan, USA",0.5
138,"""Since the U.S. invaded Iraq in 2003 under the false pretext of preventing Saddam Hussein from developing weapons o… https://t.co/lAD5HqDz33",HappyKitten5695,"Merced, California, USA",-0.4000000000000001
139,"Here’s wgat I would do if I got in a fight:

Me: frog disease activate
(Give them frog disease)",SpataroNicholas,he/him,0.0
140,TW :  Status of lung cancer in India: ...ung cancer is a rapidly growing healthcare problem in India with a high bu… https://t.co/1ho0Qf1n32,StigmabaseU,WORLDWIDE,0.16
