,tweets,user,location,polarity
0,"@OliLondonTV AIDS/HIV  is a self cause disease 
and those kids born with it are a victim of the parents choices.  C… https://t.co/gobFpIleiw",iamsandrotamayo,"Katy, TX",-0.07500000000000001
1,#DYK that @CDCgov’s Environmental Health Lab helps improve the detection and diagnosis of heart disease? The Lipid… https://t.co/k2vbfjCKdG,CDCEnvironment,cdc.gov/nceh & atsdr.cdc.gov,0.0
2,"Air pollution still causes more than 1,200 premature deaths a year in under 18's across Europe and increases the ri… https://t.co/j5HVbFjOA1",alghadeertv_eng,,0.5
3,"@p_ferragu U r not alone.  I've seen before...it's called ""holeshotalotimus"" disease.  I suffer from the same affli… https://t.co/mbc1fMeGrD",TerryBa32576038,,0.0
4,"about this disease, especially medical professionals or researchers who are treating this disease, please contact them. Thank you.",Megumiinhawaii,"Oregon, USA",0.0
5,"These parents are seeking information regarding the treatment of Epidermolysis Bullosa with conjugate type, which i… https://t.co/RlwltjlFaK",Megumiinhawaii,"Oregon, USA",0.0
6,"Comedian #RichardLewis says he has #Parkinson's disease, is done with stand-up https://t.co/tISuWvJWqo via @nbcnews",Trazlersgal,"iPhone: 0.000000,0.000000",0.0
7,@I_am_lynnsane @TheMFingCOO He literally just said Uhh. He never even mentioned her race. But since You brought it… https://t.co/diO49c9z5f,brick9778,Wherever USA,0.0
8,"@BHudsonWrites @slikrik2003 @DavidC_Hatfield @peoplercrazy_ @Debunk_the_Funk @PutxiWhipped viral load is bogus, lik… https://t.co/B6VVXlmq0A",moveqifreely,,0.0
9,@SK64954259 @Subhash44690696 @SukhuSukhvinder @GulatiSheffali @doctorsoumya @e70ee2df694640c @RahulGandhi @gbutail… https://t.co/tsm0NWV4SQ,Negi1Chand,Noida ,0.0
10,"Knowing one's STD status is also important and people who are at risk should seek out testing, including for HIV. https://t.co/8webnCLxWX",ApprovedAmerica,USA,0.4
11,"Internet Desk. The hot summer season is going on and people are facing serious problems like heatstroke, heat strok… https://t.co/7DCaafTsVi",EasternHerald,"New Delhi, India",-0.04166666666666666
12,Genetic Variants Influencing Kidney Disease Risk Discovered  Inherited genetic differences in how people regulate i… https://t.co/eb2wXzJJMX,DrImranSheikh,"Rotterdam, The Netherlands.",0.0
13,moaism is a disease https://t.co/8vuuWGhw7H,hearteyeshyuka,,0.0
14,"This is
just Unbelievable).Pakistani Media is busy
in broadcasting the news of elephant died due
to disease in Kara… https://t.co/cIiCejSsIP",SyedMeesumRaz12,,-0.09166666666666667
15,@5MinAbs79 @JosephTClemens1 @gvnzng @TimRunsHisMouth @POTUS Desperate measures? More people died from heart disease… https://t.co/DMlLVjksl4,Autom8_Ur_Life,"Monroe, NY",-0.04999999999999999
16,"Before the current escalation of violence and mass displacement, Sudan was already going through its worst ever hum… https://t.co/rVnGTgrSEV",SavetheChildren,"Fairfield, CT USA",-0.5
17,"@purebloodrebell @EmeraldRobinson Nope, no law. It appears pigs have already been injected with mRna. It isn't even… https://t.co/DGGyvHf4MI",Sharee5110,,0.0
18,That triggered her pneumonia like it's a chronic disease. Moagyimi tu 😭😭 https://t.co/aMJu2AhMhb,stevvedocc,Kumasi,0.0
19,"""27% of our school budgets are now going to special education. This is crippling to the middle class in this countr… https://t.co/nmtsKSc8cF",Percival419,,0.17857142857142858
20,"Currently I’m grateful to have a roof over my head! 🏠 

I truly empathise with those who are suffering #LongCovid o… https://t.co/sIRtErYqsh",Starseeker1986,"England, United Kingdom",0.0
21,@Wejolyn I wonder it it helps psoriasis.  Even though it's a autoimmune disease 🤔,JesusisKing1989,,0.0
22,@EtherwXlf @cookietanukiart @discord It was coined by an organisation that supports what is essentially genocide of… https://t.co/GnZaLPgIaz,MakiBee3,She/Her,0.0
23,@DarshawnGlynn4 @LAClippers Steve bomber Kawhi Leonard has Osteoarthritis on his knee joint Called OA Degenerative… https://t.co/GHgPFy2ZC2,DarshawnGlynn4,"College Park, GA",0.0
24,"@sumitsaurabh I understand @sumitsaurabh brother infact literally after taking COVAXIN/ COVESHIELD, we don't have t… https://t.co/qIpbWOrH61",Atlanta4S,"Guwahati, India",0.0
25,"When Fido carries a deadly disease, we are screwed unless we invent much better flu vaccines. https://t.co/F2fqxzSkPO",profamirattaran,"Ottawa, Canada, Pale Blue Dot",0.15
26,@BradWardFight @Xbox i stop eating pizzas since 2020. I got a disease so can't eat all purpose flour,True4kView_YT,"New York, USA",0.0
27,"@JemmingKristin I'm cool with that :-)  They've been pushing lies and anger for years, and their Covid lies helped… https://t.co/cwMJ3RXBYt",BillStewart415,Not actually the real NYTimes,-0.175
28,Comedian Richard Lewis reveals he has Parkinson’s disease https://t.co/x7KB2z7BPe,NBCScottsbluff,"Scottsbluff, NE",0.0
29,Comedian Richard Lewis reveals he has Parkinson’s disease https://t.co/BK7FY2o2Vw,KNOPTV,"North Platte, NE",0.0
30,The disease is spreading! Aboki dey do agbero for Alaba Rago!,jaygooner8,,0.0
31,"@UFOB_ I’ve always felt there’s more than a coincidence between an uptick of prion disease (mad cow, cwd) and cattl… https://t.co/9B51dNLNoY",El__Pete,,-0.0861111111111111
32,"@HomerTrajan My racist homophobic uncle  just hated kids. He would say things like ""childhood is a disease and educ… https://t.co/XmB9aFsvqW",stanleyrogouski,New Jersey,-0.9
33,Health disparities in COVID-19: Immune and vascular changes are linked to disease severity and persist in a high-ri… https://t.co/a8VrkDLw7I,RS_COVID19,"Durham, NC",0.16
34,@ABridgen Just for a moment imagine it's not CV19 but Marburg disease and you've been instrumental in gaslighting t… https://t.co/5qKCozaLet,RogSaxton,Saltaire,0.0
35,My overthinking is a disease.,smxwoh,anywhere but England,0.0
36,"@greentexts_bot Clubs are where poor people go to drink themselves into liver failure, catch a preventable disease,… https://t.co/WTteA9lL3t",ge0rgeh0pkins,youtube.com/@george_hopkins,-0.3583333333333334
37,Comedian Richard Lewis reveals he has Parkinson’s disease https://t.co/Vyn1SrzFWM,WIProudTV,"La Crosse, WI",0.0
38,Very appropriate given that our baby is on day 3 of a fever and can’t go to daycare! Also anticipating him getting… https://t.co/eYTlTMqx4x,katiebillmyre,"Kansas City, MO",0.65
39,@EndWokeness I hope she caught some nasty disease after that shit show,b_maz1,your moms house ,-1.0
40,"Comedian Richard Lewis reveals he has Parkinson's disease - Shropshire Star
https://t.co/i0H15sSrtX",news_type_c,WORLDWIDE,0.0
41,"Fuck everyone who ever quote Tucker Carlson. You’re a fucking disease to this country.

Grab a fucking book and edu… https://t.co/cjzjl1TzbV",20thCenturyPOV,,0.0
42,@ettori_rita @thejackhopkins I think it does keep some people from not getting it. How a vaccine works is to acquai… https://t.co/BMGLitseES,MDivewench,"Honolulu, HI",0.0
43,"We have a selection of books that can help with diagnosing, managing and understanding thyroid disease.… https://t.co/bRzpLYYrG3",thyroiduk_org,Essex,0.0
44,@TeaGeeGeePea @arguablywrong @gcochran99 @MacRead6 @zerohedge this whole thread is about arrogance. Do yourself a f… https://t.co/JJ8c5hKo69,nodoomforyou,,0.2
45,"@ghtrendinglinks They're more than a pandemic,an incurable disease 😂😂",Dr_Cassey_,,0.0
46,"Why do weignore the fact that politicians  almost never die suddenly while in office from cancer, or other disease’… https://t.co/bIgRD3f932",AnonymousStoic_,,-0.0625
47,You are what you eat. consuming certain foods while limiting certain other foods can help avoid memory and brain de… https://t.co/1i32ef55mU,rrreee11_,,0.10119047619047618
48,"""If I have not SIGNIFICANTLY dropped the level of chronic disease in our children by the end of my first term, I do… https://t.co/8eQXrLKb3x",Percival419,,0.03125
49,"CSASPP lawyer is talking about who BCCDC and PHSA are, what they do and how they are connected. Let’s look into tha… https://t.co/k8zX5MoejC",forevaeva79,"Edmonton, Alberta",0.0
50,"@RepThomasMassie @Cernovich Mr. Massie, apologies for Adam.  He is a little man and suffers from little mans diseas… https://t.co/bprh5CGd9s",gargreco,,-0.325
51,"ankylosing spondylitis clarified: new therapeutic targets, new tests, hoping to stop using the useless ones! 
Compr… https://t.co/TQbd1T71uF",NovelliGnovelli,Roma,-0.07575757575757576
52,The “masks and vaccines don’t work” folks are out here perpetuating a false ruling class narrative while they succu… https://t.co/nQ1xxo5ahf,sarasrabbithole,occupied Ohlone territory,-0.4000000000000001
53,"@blackqueeriroh Enjoy your diabetes, high blood pressure, &amp; heart disease. You are of course wholly entitled to des… https://t.co/WcZkGBXms7",BonitasMomToo,,0.28
54,"✅EVENT: On April 25th, 2023, 9:45 AM to 11:45 AM EDT we will be attending the upcoming ARVO 2023. Join us as we pro… https://t.co/0coXxp660V",belite_bio,San Diego,0.0
55,@rosepoptosis @healingspaces If there was a pan-cure tomorrow that was 100% effective for all cancer. and no more c… https://t.co/z6EMtchE0q,WesleyWilson,Toronto CAN & Philadelphia USA,0.175
56,"Super interesting day ✌️ of the #BNA2023 @BritishNeuro learning all things about Parkinson’s Disease, especially en… https://t.co/vz2YvzhVSN",ChloeStuckey4,,0.27777777777777773
57,@flumcake @fesshole I used to shower twice a day. Since becoming ill with Fibromyalgia and lung disease it's more l… https://t.co/mcgekpf7qD,Yasminsaurusrex,🐝,0.15
58,@EpochTimes If this was one of their precious ILLEGAL ALIENS they would be pushed to the top of the donor list and… https://t.co/0qzNcwA91i,3DancingMaidens, ,0.16666666666666666
59,"In shatter me universe Aaron wasn’t loved by anyone or wanted until Juliette, he never was shown love to by his par… https://t.co/E3MT4hiTOr",immaahha,cr:,0.6
60,"Richard Lewis is a comedy legend, but after a devastating medical diagnosis, he has made the decision to give up hi… https://t.co/y2lk85GIQR",FOX26Houston,"Houston, Texas",-0.5
61,Richard Lewis reveals Parkinson's disease diagnosis https://t.co/kMViQMfc5x,FoxNews,U.S.A.,0.0
62,"The 75-year-old Curb Your Enthusiasm star says he's ""lucky"" to receive the diagnosis ""late in life"" as he shares th… https://t.co/1XoFb87a9s",TMZ,"Los Angeles, CA",0.04444444444444445
63,"Should we worship your disease? It's your failure, we see you being weak and needing propped up should we look the… https://t.co/DNelHzG1t7",JasonLewis67402,"Salina, KS",-0.3458333333333333
64,"Biotech breakout of the day so far. $APLS   No. 2 stock overall (out of 6,000) in the https://t.co/yY2aReZn2U    I… https://t.co/WUYyRtTJ9s",billgunderson,,0.05
65,"@BlueOc1981 Before you remove it, be aware of their antiproliferative, anti-inflammatory, antioxidant, analgesic, a… https://t.co/tPhkzjhXok",HStenstad,Norge 🇧🇻 ,0.25
66,@stillneguss @doitmuvaaa One thing is for sure. You NEVER know what is in store for you so stop talking about ppl.E… https://t.co/hTEfZhBEnt,Blackgrlz412,PITTSBURGH ,0.5
67,"The works of the devil are all those things he has put in the world to destroy God's Creation. Conflict, sickness, disease etc",FatashI81554171,,-0.2
68,Not bad for a Sunday lunch My friend Omenanca is a top infectious disease Dr but his paellas are unparalleled ! https://t.co/LeodourBRk,ricardovlago,"Miami, Florida",0.42499999999999993
69,Coronary Artery Bypass Grafting (CABG) is an essential tool for the cardiothoracic surgeon to treat patients with h… https://t.co/X9kZvQMdSv,ParkerWilsonDO,,0.0
70,@EdKrassen So you God now passing down judgement get help for your disease of liberlism,JimmyMa41301353,,-0.15555555555555559
71,@Kairu30667201 @RatiosCrazy Leaving someone while they are fighting for their life against a deadly disease is one… https://t.co/N8snxN8YA9,Dudedude1428,,-0.2
72,Casualitis - the disease of rooting for the failure of others so you can have company https://t.co/b3azUZh2VA,LateKickJosh,"Nashville, TN",-0.3166666666666667
73,Localism is a disease of radical politics,anarchy_bat,19,0.0
74,"@eaJPark jealousy is a disease and i have it 🥲 but fr congrats jae!!! patiently looking forward to having a ""first ph show"" too 🙏🏻",jarenthusiast,🌙,0.25
75,"@HaryanaRpwd sir what is haryana government now

Whether child is eligible for pension in Haryana government for mu… https://t.co/Mi4scX1b6Y",RAJ28587255,"Panipat, India",0.0
76,Why is a yt man asking ME how to start his 401k and how to check his credit 😭Sirrr your ancestors ain’t tell you? M… https://t.co/g8ODNOCNfS,ohhbrendah,United States,0.0
77,"@BerryTartlet @ABridgen I take it you haven't been affected by the vaccine -Yet!

I have an auto immune disease whi… https://t.co/ZRBy7QVmfi",ayupmiduck10,Somewhere out there,0.0
78,"Vaccines prevent disease and saves millions of lives by protecting us against diseases like measles, influenza, and… https://t.co/4sY7tH6N0J",SciDiplomacyUSA,"Washington, D.C.",0.0
79,Between 4lakh and 1 million people dies every year because of disease accident linked to poorly manage garbage. ULB… https://t.co/dwkvNX2cHZ,Mirabhayander1,"Bhayander West, Mumbai",-0.4
80,"@OliLondonTV Mental gummy bear disease flavour, free of charge",Grosskopfs,Düsseldorf,0.15000000000000002
81,Comedian Richard Lewis reveals he has Parkinson’s disease https://t.co/3iXkIikclY,KCRG,"Cedar Rapids, Iowa",0.0
82,This week is #WorldImmunizationWeek! This week promotes the use of vaccines to protect people of all ages against d… https://t.co/DsWmGzeASA,MoxleyPH_LLC,,0.0
83,@WMPolice Terrible my own dad died of this awful disease age 58 😢,chrislo61115058,"Birmingham, England",-0.4666666666666666
84,"Thank you @Notts_TV team for talking to me this evening about #Fahrs Disease &amp; @FahrBeyond,  you made me feel very… https://t.co/Q9JGfE2cdp",Adam_Tate1,United Kingdom,0.2
85,@socialHATchat @MakisMD The man has lymes disease,DavidWilsonson,,0.0
86,@JJJJenniferrrr2 Take a closer look at the young people dying at an extraordinary rate at the moment (black line) a… https://t.co/mHsibG9TrU,ClareCraigPath,,0.0888888888888889
87,"@quranbot8 It,s good for every disease.",wafajani1122335,Pakistan,0.7
88,@CarnivoreIs I see vegans wishing people cancer and heart disease all the time.,forktown385,,0.0
89,"HEALTH  
80% percent of the food cause 20% percent of the disease.   
Cut down seed oil, soy products, processed su… https://t.co/GY05kRomcD",richfitsharp,,-0.15555555555555559
90,"To SHARE this Infographic and many more just like it, simply order my FREE ""Plant Power Program for Heart Disease"".… https://t.co/KKP9FEyN6N",KrebsRon,"Edmonton, Alberta, Canada",0.35
91,World Immunization Week aims to highlight the collective action needed and to promote the use of vaccines to protec… https://t.co/7EFnb4yRPa,WCHS_IA,"Indianola, Iowa",0.1
92,"To SHARE this Infographic and many more just like it, simply order my FREE ""Plant Power Program for Heart Disease"".… https://t.co/o5bcCEfEgh",plantpowerdiets,,0.35
93,Safe &amp; effective vaccines are primary tools for disease prevention through immunisations. In most developing countr… https://t.co/DsMRELio0h,Camret_udus,"Sokoto, Nigeria",0.5
94,@Never_mind_any @RealityBlown @hippojuicefilm It matters b/c your ilk possess a disease that values intersectionali… https://t.co/DlaoM9BFTO,PoorRichard1988,Memphis,0.0
95,@Unfilteredboss1 @BrianHJacobson What disease does he have. Emaciated so fast... Weird. https://t.co/dVXOVnWjJy,movingouttahere,,-0.15
96,"@KrauthBen @patriciaczora Even before vaccines and antivirals and everything else, I don’t know if I’d feel right c… https://t.co/SUczvMQah7",MeekFrances,okay,0.2857142857142857
97,"muscle_fitness: DISC GOLF SUPERSTAR RICKY WYSOCKI’S MESSAGE TO THOSE BATTLING LYME DISEASE
The athlete's comeback i… https://t.co/NRXgOrhN0A",Healthy_central,,0.0
98,"Problem Kidney Disease Can Cause 

#gujaratdialysisprogramme  #gujaratgovernment #cabinetmeeting #gujarat… https://t.co/d1HNbtJr3C",AONEDialysis,Gujarat,0.0
99,i could not let someone contract a disease so sorry,hologramvin,they/them ,-0.5
