,tweets,user,location,polarity
0,@MarshaBlackburn So there was a disease! It’s not fake? We needed a medical reaction! Which is it? https://t.co/Abl3A3jk7p,BorisTheBleu,Earth,0.125
1,I'm managing now but I'm getting infusions every other month to keep my stomach from flaring up. Crohn's disease is… https://t.co/YRAvCuCNbe,Kris_Thomas23,"Philadelphia, PA",-0.125
2,"@VanessCannavino @CTVNews PHAC - natural immunity lasts at least 6 months April 2021

https://t.co/3l0Ned4zrl",ScienceMuddy,Canada,-0.09999999999999999
3,Q&amp;A: Dr. Sandy Charles discusses the importance of heart health and why Black women remain most likely to develop c… https://t.co/TyZXFAP4Sg,Report4America,United States,0.11111111111111112
4,"Tomorrow is Rare Disease Day,

In Ireland, rare disease patients wait 36% longer
than EU counterparts for access to… https://t.co/TYFzl5OGJT",AontuIE,Ireland,0.3
5,"@DriverReference @djajax @Malcolm_fleX48 @mtgreenee Do you actually believe that? 

You call liberalism a disease w… https://t.co/vptERHD9NC",ooeylik,,0.0
6,@ML_Philosophy Disease.,KanKanKanKan08,Nedodjija...,0.0
7,@checkmate444zz Are you saying that homosexuals are spreading disease nicklenut? https://t.co/KZnMerC7q4,TAFKAB2,Best County,0.0
8,Join us tomorrow (2/28) as we support Rare Disease Day by wearing stripes! #WarriorsCare https://t.co/KR4Jm6ReTc,WantaghMiddle,"Wantagh, NY",0.3
9,When celebrities have crohn's disease they become personal friends of mine,rush_less,,0.0
10,@daksinvrindavan How are the Cows doing with Lumpy Skin Disease ?,lindaglendenni3,England,0.0
11,February is American #HeartMonth! Join CDC this month in raising awareness about Cardiovascular Disease (CVD) preve… https://t.co/73EChhCAlv,FrostburgCAPS,"101 Braddock Road Frostburg,MD",0.0
12,"A year ago, after heart ❤️ failure, I was diagnosed w a rare disease called Sarcoidosis. After, a pace maker and a… https://t.co/Wa6nMD4XG5",phjackson5,SF Bay Area,-0.00833333333333336
13,@DrAshleyDenmark What a beautiful and well-loved child - may her memory be a blessing.  #EDS is a vicious disease.… https://t.co/PJMtGVrNjN,babsben,,0.18333333333333326
14,@RonFilipkowski I love it. DT has a sense of humor. Z likely has a venereal disease. Thanks for the receipts.,tiadickinson48,,0.2333333333333333
15,@narendramodi In Raipur two patients take similar treatment from similar Dr unfortunate similar serious disease to… https://t.co/lG8NexKmUV,PoonamV29352346,,-0.16666666666666666
16,@actionadv Mental illness is a terrible disease. You can't reason with people that would resort to burning down the… https://t.co/xqTvMEOcBr,Chick_Marshall,North Carolina,-0.41851851851851857
17,@MigunaMiguna @RailaOdinga Being sick MM is a disease you should consider seeking treatment.  You promised to shake… https://t.co/KmWvxfkJ2A,VincentAngley,"Borough County, North Ireland",-0.7142857142857143
18,@breeadail @EmeraldRobinson @NEWSMAX Scary Jan 2017 article: https://t.co/h1JpqjZUuI,Goom_Batz,,-0.5
19,"Can be mothers, people with Alzheimer's disease. Insensitive https://t.co/S8FsPK9i7M",rabbitandredpil,,0.0
20,"Obstetrician Says He Saw DOUBLE the Bleeding Problems Right After the Shots Rolled Out

And “He’s just drowning, dr… https://t.co/BdENWNKRwx",JanePublic55,Red State,0.14285714285714285
21,New Research: RAPID framework for improved access to precision oncology for lethal disease: Results from a modified… https://t.co/yPmQZ5H2gp,FrontHealthServ,"Lausanne, Switzerland",0.13636363636363635
22,"A diarrhoeal disease outbreak took place in Bhasan Char in 2021 that affected 1,500 people and killed four. The CDC… https://t.co/9VMGOB5zyv",icddr_b,"Dhaka, Bangladesh",-0.2
23,My most important one: sleep when you're tired. Nap! Just lay down! I spent 2 decades trying to have sleep hygiene… https://t.co/veKiZwK5PM,Vicious_Circe,Algonquin Anishinabe Territory,0.048888888888888885
24,@MoragCumming @MannySinghBal @LauraMiers The preached fear is way worse than the disease.,MattDahl1969,"Waco, TX",-0.4
25,A new vaccine is being tested that could help people who suffer from celiac https://t.co/AQ2I3Xfc4c https://t.co/1SYLnzFMYb,jen_mosby,"Affton, MO",0.13636363636363635
26,@JohnC2063 Yes. A terrible disease.,poppymoppet,Abroad,-1.0
27,"""The Centers for Disease Control and Prevention is warning clinicians and public health departments about a sharp r… https://t.co/gwakzJuMmM",OpinionSite,,-0.0625
28,@YoJuggalo @Parthenon1 @greg_price11 Projection is a Democrat disease.   😂,GuinnBonnie,,0.0
29,"""On average, about 50% of the ticks collected test positive for Lyme disease, Brady said. There have been several l… https://t.co/DTSUktAsBB",infectolab,We are located in Minnesota,0.025757575757575757
30,"@ada_lluch but TBH I don't think the gluten thing is as valid as quitting sugar and dairy. ""Gluten intolerance"" is… https://t.co/6stCsNJzoO",SimpleWanker,,0.0
31,"""The Centers for Disease Control and Prevention is warning clinicians and public health departments about a sharp r… https://t.co/xZTawWwLUP",crowdtalk,When you need to know now,-0.0625
32,twitter people the worst type of people bro you cant even ask a question on here without a mf being a rude person it has to be a disease,NOTMARCOPLUS,"BACKSEAT, ATLANTA",-0.65
33,"It is an AUTO-IMMUNE disease - not a ""rare brain disease"" - it is not as rare as you would think.… https://t.co/YVvSXaSdzw",Cornczech,somewhere,0.075
34,"@sheswacky its the necron disease (i, too, have adhd and ptsd. hes just like me for real)",sappy_mud,ENDOS DNI,0.2
35,"The Centers for Disease Control &amp; Prevention has issued a “serious #PublicHealth” alert, warning of a nationwide sp… https://t.co/yanfDu5mMt",April_Shorty_,USA,-0.3333333333333333
36,"@AnniPhilomena Spiritual blindness is deadly disease.
#ElijahIsHere",ElijahG79857028,,-0.1
