,tweets,user,location,polarity
0,@Msgkcorrector i explained in a different reply. i can compare it to drawings when consuming copious amounts of som… https://t.co/JNRwisEh5Z,scoutsolos,15 he/him 🧸 STREAM TEDDY BEAR,0.0
1,@SelectiveIndif1 @Storiesofinjury She had Crones disease.,Songtaxi7777,,0.0
2,@heartshapedelle got the silly disease,cxwgirll,any 17 ,-0.5
3,@ErichtJohn John: So you don't want to engage? I accept the challenge. I am very sure of my views (although am open… https://t.co/3fdc8oXEMn,HughMMitchell,Washington State,0.325
4,"In adults who have lupus, as many as 5 out of 10 will have kidney disease. Join us on Tuesday, March 28 at 7PM duri… https://t.co/VgzwT9k2VP",LupusTriState,"Jenkintown, PA",0.5
5,#DYK early kidney disease usually has no symptoms? 😟 90% of Americans with chronic kidney disease (CKD) don’t know… https://t.co/5hdVGvpBzv,NIDDKgov,"Bethesda, MD",-0.075
6,"So sorry, it’s difficult to survive with #ME &amp; #LongCovid I’ve been doing it for 32 yrs it’s bloody hard. Seeing yo… https://t.co/jVr2TGwDmu",cherylbenson,Canada 🇨🇦🏳️‍🌈 ,-0.5229166666666667
7,‘manipulation tactics to use on a healed individual’ you were sculpted from the depths hell the lowest of the low W… https://t.co/PJV7L6w27Y,deftadonis,18. unlabelled /?!,0.0
8,Ophthopedia Update: Effects of Covid-19 Disease on Retinal and Choroidal Thickness by Optical Coherence Tomography… https://t.co/4y5heFaZS7,ophthopedia,United States,0.0
9,"Thank you @News12BK for covering our National Women and Girls HIV/AIDS Awareness Day event 🎉. ""It’s not just a male… https://t.co/PRCMCxb1do",AmidaCareNY,"New York, NY",0.0
10,Ophthopedia Update: A Deep Learning Approach for Classification of the Primary Angle-closure Disease Spectrum Based… https://t.co/QPlUT1brxl,ophthopedia,United States,0.2
11,@xgottsegenx Ok but buttcore is sick. Like VOD definitely got a little buttcore thing going on and I love it. Other… https://t.co/tNDoBkcktN,blindedbybeer,"Denver, CO",-0.004464285714285717
12,Buy Eat to Prevent and Control Disease Cookbook: 70+ Delicious Indian Vegetarian Recipes for Healthy Living with De… https://t.co/DHz8sbGYsZ,La_fonceur,,0.75
13,Today Florian Tesch defended his experimental medical thesis he wrote in our group on #superresolution #microscopy… https://t.co/pWiCYkkMc4,Siegerist,"Greifswald, Deutschland",0.05
14,"As @CGannatti discusses, the BioRevolution is altering the course of our society. Healthcare, agriculture, and dise… https://t.co/1N25ca2QFb",Safavinator,"Richmond, VA",0.0
15,"Did you know?

Colorectal cancer is the second deadliest cancer in the United States. 

Every March, National Color… https://t.co/8K8eKwzYbw",PaSenateDems,"Harrisburg, PA",0.0
16,"@snaxodus @thetodd240 @ReduxxMag It's never a life death thing, because none of these kids are dying of some diseas… https://t.co/KL3YKWbLGh",SSDkilla,,0.0
17,i have the disease called ‘cantstoplisteningtoindigo-itis’,hiphopehobi,"she/her, 20",0.0
18,"@ScepticalDoctor I'll find them for you, I think I saved them somewhere.

You don't need to look at the coronary ar… https://t.co/paZZvTCqjn",AlejandroTN7,,-0.5
