,tweets,user,location,polarity
0,"Left wrist mobility vs right wrist. Late stage Kienböck’s disease. I don’t have chronic pain, but I can’t use my wr… https://t.co/xO7FaW6zSU",skweeds,"Knoxville, TN",-0.004761904761904763
1,"#सर्वशक्तिमान_कबीरभगवान
God Kabir Saheb is the companion of man. Whose devotion removes all sorrows and grief.
Rig… https://t.co/NhEPM6naWW",ANITACHHIKARA3,,-0.8
2,"D.I.D. (Dissociate Identity Disorder) is a terrible disease. I wish I had it, instead of hers. You are suddenly lef… https://t.co/OETpLsxahP",RonDeWeijze,Amsterdam,-0.5
3,"We believe #FoodIsMedicine...but #tea can help! ☕️ Drinking tea can help boost your #immunesystem, fight off… https://t.co/vcajfW4Zf7",HerbivoreBites,"Lawton, OK",0.0
4,fuck seungeon got the ouju disease,shihofei,18 h/x,0.0
5,"#DYK 1 in 10 Barbadians or about 30,000 of our citizens suffer from kidney disease.  Maintaining a healthy diet and… https://t.co/Ox9pqC80DK",qehconnect,Barbados,0.5
6,@KamalaHarris To kill a baby is a right. Democrats want every women  that’s a man to have the right to kill(abortio… https://t.co/ZJl3x5HxaH,MADDMAXX6500,,0.2857142857142857
7,Sepsis-Associated Acute Kidney Injury: Consensus Report of the 28th Acute Disease Quality Initiative Workgroup https://t.co/0lOr5JgwIm,RClaure_nefro,,0.6
8,"➡️ Patients with diabetes are at significant risk of cardiovascular disease, heart failure, &amp; kidney disease. Find… https://t.co/kcP3ocAbhy",MedscapeCME,,0.029166666666666646
9,"These diets are linked to fewer markers of Alzheimer's disease, according to study - ABC News - https://t.co/evnHHTFia9 via @ABC",OchsnerHP,"New Orleans, Louisiana",0.0
10,"क्या आप जानते हो 
#सर्वशक्तिमान_कबीरभगवान है?
The Supreme Lord can also increase the age and destroy any disease be… https://t.co/7NO5Q4IuCt",ncity_suman,,-0.2
11,h1`;z Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/HTGpBhizw9,holly_0424,,-0.2
12,"#सर्वशक्तिमान_कबीरभगवान

Supreme God Kabir
It is written in Yajurveda Adhyay 8 Mantra 13 that God eliminates even t… https://t.co/jeCGtcAjGk",DasChhotelal,"Uttar Pradesh, India",0.0
13,@MrOdanz @StephenMayowaJ2 Good question. But the fact that she is saying she can no longer remember her sexual past… https://t.co/MLqBLFNfnr,Elfolarin,,0.22499999999999998
14,"During today’s presentation at @BioCapitalEur in Amsterdam, @ClaudiaUlbrich_ discussed the importance of new treatm… https://t.co/WzgKv5T4Xj",CardiorPharma,"Hannover, DE",0.13636363636363635
15,@BBC you're ALL DONE NOW.... You know why? Fascism isn't A German Disease its A Human Frailty and the English are t… https://t.co/JiGSZMFxyh,DarkOutlaw,Liverpool UK,0.0
16,"@ZHakuin Again, we must discuss first causes. We treat the disease, not the symptom. Poverty is directly caused by… https://t.co/4Zxpm9zTWj",sotirissays,The Simulation,0.175
17,"prion disease, typo.  I think this was the Science Paper where the info was found, via the CDC Website.  They knew… https://t.co/ccu1e4du0B",stlsystembuster,,0.0
18,It is important to manage risk factors for cardiovascular disease and to seek medical attention if symptoms or comp… https://t.co/XnDon16gIo,CavesburyH,Lagos and Ogun State - Nigeria,0.2
19,"6.Peripheral artery disease: This occurs when blood flow to the legs and feet is reduced, leading to pain, numbness… https://t.co/TWraUa6wSd",CavesburyH,Lagos and Ogun State - Nigeria,0.0
20,@zablonorina1 That as well as the glucose goes up and down all day long and he could have had a preposition to that… https://t.co/mL8aGwku0N,DebbieAlen42057,WV,-0.1027777777777778
21,"Complications of Cardiovascular disease 

Cardiovascular disease can lead to a range of complications, which can be… https://t.co/QUNiyaYy7r",CavesburyH,Lagos and Ogun State - Nigeria,0.0
22,"@jgcarey80 @cocozzello @JillFilipovic Obesity is a problem that leads to diabetes, heart disease, high blood pressu… https://t.co/uQTtXFFC0c",CMacanany,,0.16
23,"क्या आप जानते हो 
#सर्वशक्तिमान_कबीरभगवान है?
The Supreme Lord can also increase the age and destroy any disease be… https://t.co/sMXscW47vo",Santoshbhabhar4,,-0.2
24,"Sequela [si-KWEL-ə]
noun
Latin, 18th century

A condition which is the consequence of a previous disease or injury.… https://t.co/G9BL9pQQls",steele_donna,North Carolina,-0.16666666666666666
25,"@RealFKD1974 How did doctors come up with the medical term ""PMS""?
""Mad Cow Disease"" was already taken.",Scott810911,,-0.25277777777777777
26,@ChrisDr55269105 @TalkTV Socialism and communism is a disease that’s poisoned Europe America and everywhere else th… https://t.co/Htbxa2UBXw,dividedwefall96,"Liverpool, England",0.0
27,@Fckelonmusk1 @ViroLIEgy @MichaGenereau @Debunk_the_Funk @thisgirlwithac7 @JamieAA_Again @Alec_Zeck @TimTruth123… https://t.co/oVxejlcRyP,sense_strand,,0.0
28,@SanaArbab15 “Profaneness is a brutal vice. He who indulges in it is no gentleman.” Such people are a walking disea… https://t.co/yLUPNnk0SF,etza07,,-0.4375
29,"क्या आप जानते हो 
#सर्वशक्तिमान_कबीरभगवान है?
The Supreme Lord can also increase the age and destroy any disease be… https://t.co/GjPsYvHqfJ",Vandana55218289,गोवर्धन,-0.2
30,@JeromeAdamsMD I totally agree with you. I know few ppl that died way too young from the sickle cell disease.,MysteriousWino,,-0.03333333333333333
31,"@JacobPlieth I believe that ""event-free"" survival refers to predefined, measurable events associated with recurrenc… https://t.co/dg0nRSa2Oi",stevedoc22,,0.4
32,@AokoOtieno_ Good. We now know you've the same disease.,kwale_mwene,,0.35
33,@certishaz Oh I see. Those tweets scared me. I was on Google searching why is it terrible and all these health arti… https://t.co/IyRmJBpQlo,EmiEleode,London,-1.0
34,So proud of @shulman_rachel and her accomplishments! Paving the way for improvement in kidney disease through resea… https://t.co/DRtpIHh6lQ,AmandaLeonberg,"Philadelphia, PA",0.8
35,@ranchersdottir Mad cow disease and why it’s so scary.,RikIronjaw,"Florida, USA",-0.41944444444444445
36,PL+nm Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/qD8F9hdGmD,holly_0424,,-0.2
37,"@_Allen_Reihman_ @narl_tech @realMeetJames The vaccine was a load of crap. 

https://t.co/ho9oxw6CwY

They just sta… https://t.co/MK5Pyab2da",Wharrgarbl42,USA,0.0
38,"#सर्वशक्तिमान_कबीरभगवान
God Kabir Saheb is the companion of man. Whose devotion removes all sorrows and grief.
Rig… https://t.co/Wm6NchCmHe",Dineshk43963511,,-0.8
39,"World Kidney Day is  a reminder for all of us that we must take care of our kidney, the only way to avoid chronic k… https://t.co/V0YFoAmLgS",TeleradTech,"Bangalore, India",0.0
40,"There’s one person on fb and one on Twitter, every single week you can be assured they’re gonna have something nega… https://t.co/l4UCtF7TTb",BrownSkinGirl30,242.....Bahamas!!! 🇧🇸🇨🇦,-0.07142857142857142
41,@RWMaloneMD When you start having people with no medical experience dictating what will and will not work on a dise… https://t.co/E3WcKr0qhQ,crazy_one_85,"Dawsonville, GA",0.0
42,@duve @GovTimWalz Very telling that I drop a comparison with a life ending disease &amp; your number one argument or co… https://t.co/ZTFjG0DyJP,jimmy_gable,Oklahoma,0.2
43,1l8q&gt; Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/E7RsS1AUNn,Gonzalez10Paola,,-0.2
44,"@fitterhappierAJ Just a reminder, the COVID vaccine does not prevent anyone from getting the disease.",streiffredstate,,0.0
45,@Mikejulian26 @BevTchangMD @FRubinoMD @ProfBatterhamMD @askdrfatima @JNadglowskiOAC @bcorkey There are people who h… https://t.co/jQ43dh7Vtl,athenzcontreras,"West Linn, OR",0.0
46,"@TRyanGregory OT:  Anders Tegnell, the brain behind the Swedish pandemic handling horror show, is much beloved by S… https://t.co/KVKbeH96YM",anti_disease,,0.14999999999999997
47,@LordB1ackington And they treated communism like it was a disease that needed to be destroyed.,DodNazister,"Stockholm, Sweden",0.0
48,"@Timcast That’s tough bc depression is considered a mental disease which is treated with meds long term. 

Being de… https://t.co/VHmRCUnDnO",mister_e_e,,-0.17962962962962967
49,@cbc that disease specialist has zero credibility now  Imo   Not even reporting in bird flue heee or rsv let alone… https://t.co/278r3CoUGu,JustCanadianGal,"World, Ottawa Art: K. Iwaskow",0.0
50,@I_Am_JohnCullen @denisrancourt Vaping health risks 2019: A new lung disease has been linked to e ... - Vox… https://t.co/DkGygqQOLM,warriorpoet747,"Conway, AR",0.13636363636363635
51,Sickness and disease hang around in anger and depression so today I choose to be happy!,sleepiaga_,,0.050000000000000044
52,Low-dose radiation linked to increased lifetime risk of heart disease https://t.co/yGqjOEsQnZ via @medical_xpress,DrBadalian,"New York, USA",0.0
53,Latest numbers released on disease claiming lives of Virginia deer https://t.co/h4zR8Nq6wA,DailyReformerUS,San Diego,0.5
54,"@brand_on_tweets So you’re comparing people bullying his daughter to him, making jokes about a grown woman who lied… https://t.co/upy3jt9d6X",durmarion,"Chicago, IL",0.0
55,"Sodium is an essential nutrient, but consuming too much increases a person's risk of heart disease, stroke and prem… https://t.co/fDtRnxgf1K",wbaltv11,"Baltimore, MD",0.1
56,"@Thunderboltz180 @Swimmingjerry @sneako It’s crazy who people don’t realize that being obese is a disease, a result of being unhealthy.",ilyasTNOG,,-0.5
57,@cathasach4bikes @maekbae @LailaMickelwait Sex work is a disease,Pizzanator3,,0.0
58,f_]dZ Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/Au5iWIDsAH,jrabdon1,,-0.2
59,Our work is finally out in @NatureComms! Obese Alzheimer's mice may develop disease earlier due to immune exhaustio… https://t.co/D3TaP24m1n,stefano_suzzi,"Rehovot, Israel",-0.041666666666666664
60,"Aerobic Vs Resistance Training. 

It's not about which one. 

It's about doing both. 

• Less Heart Disease
• Less… https://t.co/V8VrfH18mG",Paddy_Barrett,,-0.16666666666666666
61,IT'S WORLD KIDNEY DAY! This day  creates increased awareness about kidney care. Our kidneys are vital 2 our everyda… https://t.co/48WipR3o0x,Dr_Shermaine,"Queens, NY",0.1
62,"Important news by @ThaiNewsRoom

🔹~1.3 million #airPollution cases in #Thailand this year
🔹PM2.5 airborne particles… https://t.co/kdMdMWa4Oz",bobbyramakant,,0.4
63,@SkylarJordan @Slatzism We shouldn’t be stigmatizing anyone over ANY disease. I’m glad he is taking it on head firs… https://t.co/wi8RXZmOCu,tfzdarrah,"Brooklyn, NY",0.5
64,"Heart disease risk: Protein test more accurate than cholesterol 

create new website @ $60 only
👉… https://t.co/7X1yu9TEes",jasonleo83,,0.25909090909090915
65,"@ValaAfshar Just wanna say: you look beautiful and your hair is nothing compared to your whole life.
Hope you battl… https://t.co/7iNwPL9Q2t",LuliaM22,,0.525
66,People forget the fact that it’s truly a story of grits + miracle that we can block HIV reverse transcriptase and t… https://t.co/wvm3Gc2XBV,mentarisemesta,🇮🇩🇺🇸,0.0
67,The genetic revolution transforming kidney disease https://t.co/hfoD4XgZcu,About_Kidneys,Where kidney disease exists.,0.0
68,"The main concern of both the team and Health Minister Matt Hancock, in fact, rather than contrasting the disease, w… https://t.co/Kx6oSFMqao",Malcolm85064573,Brooklin NYC ,0.16666666666666666
69,@nadess__ obsession is a disease 🤪🤪🤪,nanatokki0813,📍7dream 💙,0.0
70,"@TeeZeroHero I’m a big Hov fan, the “Dead Presidents” single cover art is blown up and hanging on my office wall, b… https://t.co/4jQQBHETtM",TheLastLiberian,FL,-0.09047619047619049
71,@robscape @DrEliDavid What I find hilarious is that you think you can spread a murderous disease like COVID around… https://t.co/mXi970FD46,SteveRDaugh,Non-Euclidean Space,0.5
72,@nycsouthpaw There are blind gossip items about an open secret about a powerful DC politician with a terminal disease.,jkopcha,"South Orange, NJ",-0.15000000000000002
73,So would you rather he committed suicide instead? Over a disease that can now be managed with medication &amp; is no lo… https://t.co/OQrqSfg7k9,Miss_breBaby,London England,0.0
74,Colourful crocuses at Abbey School in #Darlington planted by @DarlRotary and Abbey pupils. Purple crocuses represen… https://t.co/nNr4fUgDag,DarlRotary,"Darlington, England",0.0
75,"Abbas Kanani, Superintendent Pharmacist at Chemist Click Online Pharmacy, walks us through treatments for Alzheimer… https://t.co/INVoauANqC",OpenAccessGov,,0.0
76,"@_SilverScimitar @ElijahSchaffer Secual immorality brings disease and God's wrath. So I guess it's not that bad, th… https://t.co/CFavXLKEuQ",MMswiki1,,-0.6999999999999998
77,"6. be honest during the psyche evaluation. If you are donating only bc u want to, then that's reason enough.  U don… https://t.co/9HGMfSpnpf",nephro_maniac,"Mississippi, USA",0.19999999999999998
78,b0WuR Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/CyLSDGmOS9,nour_redaahmad,,-0.2
79,SGLT2 inhibitors breathe life into kidney-disease care https://t.co/kABpPU8MNI,About_Kidneys,Where kidney disease exists.,0.0
80,she let me hit it cause of my Grave’s disease,obl1ter8,,0.0
81,@DailyRapFacts i personally cant wait for kings disease,MoistyJ,its fucken hot here ,0.0
82,"@CarolBurnette16 I don’t know how we will get the truth, so what do we do, if we let the vets give this to our pets… https://t.co/W3aP4hc77B",EyeForAnEye2024,LIBS U LIVE IN OXYMORON,0.0
83,@Horatioyuletide @judysimpson222 @stesmithy48 @SarahCaul_ONS @profnfenton It shows 2 died from covid in unvaxxed gr… https://t.co/nKj6624WIk,robertopaulos85,,0.0
