,tweets,user,location,polarity
0,For #GivingTuesday we invite you to support our work dedicated to improving health and reducing the burden of disea… https://t.co/RFKj2EvP5L,IGHSatUCSF,"San Francisco, CA",0.0
1,@TheScotsman @conor_matchett The @NicolaSturgeon memory loss disease is obviously contagious!,ScotRobbo,Scotland,0.0
2,"@perkipeople @PrisonPlanet You just believe in modern fairytales instead, such as ""diversity is strength"", men can… https://t.co/p9rq9PFkwB",ChevvyChel,,0.1
3,"@tempusdrifter @TulsiGabbard I'm the one saying we shouldn't assume something is a ""disease"" simply because it may… https://t.co/JEVKlUSqKO",flakyfarseer,United States,0.0
4,"@kdurquiza @MarkedByCovid This is misleading, bc there are multiple diseases that comprise the “heart disease” &amp; “c… https://t.co/zwM8GcBOju",Obvs_NotAGolfer,"Dallas, TX",0.0
5,"@wolfmonkey10 no you didn't. I'm asking you which illness or disease is caused by NOT consuming animal products, no… https://t.co/Pyw1yhnEgP",curlyxvegan,🌒,0.0
6,Jack Weaver’s book about Alzheimer’s disease entitled Going… Going… depicts a challenging life that the author and… https://t.co/gu0qLGoxrk,jnchenrich,California,0.5
7,"Conservation Webinar Series: Manuel Soto Dávila’s research, conducted on Quadra Island, examines the immune systems… https://t.co/BDdpSzopwc",BCWildlife,"Surrey, BC",0.0
8,"@holtsubstack Destroys your immune system and makes you susceptible to diseases and illness. Cancer, heart disease,… https://t.co/ESpSWhJQ10",wrigme51,"Kentucky, USA",0.0
9,"Donate to help The Way To My Heart save life and limb this Giving Tuesday! We remove the logistic, financial, and e… https://t.co/IBdOYdQvFR",kymbee,San Francisco ,0.0
10,"AI Predicts Heart Attack, Stroke Risk... https://t.co/vZnOgkVhUR #drudge",drudgereportapp,USA,0.0
11,Lmao she really sent me home cuz she thought I was sick. You’re right depression is a disease😭,cripplebxtch,,-0.07619047619047618
12,"@vaginalspecial So sad to see sexually active women die of this disease in Nigeria, it should not be so, we need mo… https://t.co/pXr6fzwCmI",salihoe,"Abuja, Nigeria",-0.31666666666666665
13,"November is Alzheimer’s Awareness Month, a time to heighten awareness about Alzheimer’s disease &amp; show support for… https://t.co/Krqpe1uUF1",ChandlerPolice,"Chandler, Arizona",0.0
14,"Caffeine gets a lot of hate in the health world...
But quitting caffeine won't make you healthier. In fact it's a s… https://t.co/XsWkBBQVrp",claudiaalcarazr,monterrey,-0.8
15,"The brain's immune cells can be triggered to slow down Alzheimer's disease, study shows 

#MedPub #MedTwitter… https://t.co/QRF3lR70S2",MedPubApp,United States,-0.2277777777777778
16,"""the name of the disease was love"" 😭 https://t.co/36DsQ26mFD",warmjunkyu,,0.5
17,@RishiSunak @grantshapps @SteveBarclay @willquince Steve Barclay doesn’t respond to messages where me and… https://t.co/TfofEXginF,Fionakeyworker,,0.0
18,@mane3sha How many people are you hoping to drive to suicide with this post? Depression is a disease. It kills you… https://t.co/5kgJ1Q9hdy,Nabend1401,,0.5
19,A is for asthma which is a disease that takes peoples breath awaaaay,seniaaaaV,,0.0
20,I can purge disease out of my body!!! https://t.co/UWexqZuYmb,pIaythehero,#ᴊᴏᴛᴇᴘ,0.0
21,"@EspenWethe @farid__jalali As far as I understand, most people clear sars-COVID-2 from their system within a couple… https://t.co/XZQwetlFWB",margal,"San Leandro, CA",0.2333333333333333
22,"@UnashamedAlc Good, don't stop! The more dates, the more pubs, and everything in between is worldly experiences, an… https://t.co/lQeTl8LIzm",Santi062022AA,Southern USA,0.5666666666666667
23,I FINALLY HAVE AN APPOINTMENT WITH A DOCOTOR TO FIND OUT IF I HAVE PANCREAS DISEASE OR CYSTIC FIBROSIS,JaniceCantSpell,"Missouri, USA",0.0
24,"@vaginalspecial So sad to see sexually active women die of this disease in Nigeria, it should not be so, we need mo… https://t.co/YkIBPf0WdC",salihoe,"Abuja, Nigeria",-0.31666666666666665
25,20-cent tool to help fight disease no longer directing standalone 'Batman' film Defends Fatal Shooting of Unarmed M… https://t.co/6qVrnG64da,RandomNews5,,0.0
26,"@HickieMd @MyocarditisWave @NaturallyFTW I see the result you are referring to, and the result is almost 100% relat… https://t.co/vO4MwI3Fk4",BMFiore2,"Pennsylvania, USA",0.0
27,Serological test signals viral triggers of diseases like diabetes and celiac disease https://t.co/2LojrfNRJx https://t.co/IV6ugZ2jfz,Monarchglobalh,,0.0
28,@BasedPota18 A cure for a disease that wasn't around during that time period.  Almost like they finally developed s… https://t.co/CzFCpFSZwm,lightning_kf,Barbados 🇧🇧,0.1
29,"It’s never too late to quit smoking. Quitting smoking improves your health and reduces your risk of heart disease,… https://t.co/q13SZeD13S",HhcgaT,"Atlanta, GA",-0.3
30,@Clonixiro ngl i saw cancer and at first thought you were talking abt the disease and not the zodiac sign 😭 https://t.co/arMFTjBT4o,frxst_flake,she/her | 15 | panro ace,0.25
31,"""I loved you so much
No matter what I do, 
no matter how much I laugh, 
it's a disease that won't heal anymore""

😭 https://t.co/NFwgZwrkjs",warmjunkyu,,0.39999999999999997
32,"That why you don’t hear about the studies conducted by alcohol, the facts about cell death are too emphatic, why ki… https://t.co/G0JM55tkc2",BlantonStevens,,0.0
33,Exposure to high levels of air pollution can cause a variety of adverse health outcomes. It increases the risk of r… https://t.co/KoT6qDDl03,CheGovPk,پاکستان,0.16
34,♦ Looking for a writer to help you with your Research? https://t.co/PkHjRJ6Hqd got you covered!: Sickle Cell Diseas… https://t.co/27QajUv4c6,expertwrites,,0.0
